,Wolves,Sheep,Grass
0,10,50,199
1,10,49,185
2,10,49,176
3,10,48,177
4,10,50,169
5,10,49,161
6,10,52,154
7,10,51,147
8,10,51,145
9,10,52,147
10,10,55,145
11,10,56,138
12,10,56,137
13,10,55,136
14,10,58,138
15,10,61,132
16,10,60,126
17,10,61,132
18,10,60,123
19,10,60,118
20,10,62,114
21,10,61,105
22,10,64,140
23,10,63,123
24,10,65,122
25,10,61,148
26,10,60,154
27,10,61,151
28,10,65,134
29,10,64,143
30,10,62,145
31,10,61,146
32,10,61,135
33,10,64,133
34,10,63,139
35,10,62,136
36,10,66,123
37,10,62,127
38,10,63,126
39,10,64,130
40,10,69,112
41,10,69,118
42,10,69,116
43,10,69,104
44,10,68,108
45,10,68,117
46,10,71,116
47,10,72,101
48,10,76,108
49,12,78,114
50,12,77,131
51,12,81,129
52,12,81,109
53,12,82,106
54,13,84,117
55,13,84,119
56,14,87,103
57,14,88,106
58,14,91,117
59,14,91,106
60,14,90,122
61,15,91,110
62,15,88,104
63,15,90,99
64,15,89,107
65,15,89,101
66,15,87,83
67,16,85,94
68,16,85,85
69,16,84,92
70,16,83,88
71,16,89,86
72,16,88,80
73,16,89,83
74,16,87,86
75,16,82,102
76,16,81,105
77,16,78,96
78,16,81,94
79,16,81,96
80,16,78,87
81,16,76,116
82,16,77,101
83,16,75,109
84,16,75,118
85,16,72,134
86,16,75,137
87,16,75,116
88,16,76,119
89,16,76,110
90,16,77,113
91,16,79,113
92,16,80,124
93,18,79,124
94,18,76,122
95,19,75,108
96,19,72,116
97,19,70,113
98,19,67,100
99,19,69,97
100,19,69,107
101,19,71,112
102,19,72,99
103,19,72,109
104,19,73,102
105,19,68,89
106,19,66,111
107,19,64,120
108,19,63,111
109,19,62,119
110,19,61,131
111,20,59,127
112,20,61,125
113,20,61,115
114,20,62,123
115,20,61,143
116,20,57,121
117,20,56,134
118,20,56,125
119,20,56,127
120,20,52,136
121,20,54,131
122,21,53,118
123,21,52,124
124,21,50,127
125,21,51,149
126,21,51,134
127,21,54,137
128,21,54,147
129,21,55,148
130,21,55,145
131,21,53,151
132,21,56,157
133,21,57,139
134,21,55,147
135,21,54,143
136,21,53,133
137,21,54,153
138,22,56,141
139,23,55,154
140,23,52,155
141,23,49,142
142,24,50,155
143,24,52,143
144,24,49,147
145,25,49,147
146,26,47,130
147,26,48,135
148,26,47,142
149,26,50,130
150,26,48,128
151,26,48,133
152,26,43,146
153,27,41,138
154,27,43,145
155,27,43,161
156,27,40,151
157,27,39,161
158,27,34,168
159,28,32,163
160,29,34,172
161,30,33,190
162,30,35,200
163,29,35,186
164,30,36,209
165,30,38,202
166,30,36,198
167,30,36,208
168,30,37,197
169,30,38,211
170,30,38,212
171,31,38,208
172,33,38,192
173,34,35,199
174,34,33,188
175,34,33,195
176,34,35,195
177,35,33,197
178,35,33,195
179,35,33,192
180,35,32,184
181,35,32,184
182,35,33,179
183,35,33,173
184,35,31,186
185,35,30,178
186,35,26,180
187,35,27,181
188,35,28,204
189,35,30,204
190,35,30,195
191,35,30,215
192,35,32,209
193,35,30,228
194,35,33,220
195,35,32,235
196,35,30,224
197,36,30,236
198,36,31,224
199,38,33,225
200,38,32,216
201,39,34,223
202,39,35,206
203,40,35,218
204,42,36,218
205,42,34,213
206,42,32,207
207,44,33,204
208,44,30,197
209,45,27,203
210,45,25,199
211,46,24,205
212,47,23,205
213,47,22,199
214,47,22,211
215,48,24,206
216,48,21,214
217,48,21,214
218,48,22,207
219,49,18,228
220,49,17,232
221,49,17,229
222,49,16,252
223,49,15,260
224,49,15,266
225,50,16,261
226,51,16,270
227,51,15,273
228,51,15,283
229,53,14,284
230,53,14,289
231,53,13,290
232,53,14,285
233,54,15,284
234,54,15,291
235,53,14,290
236,54,12,285
237,53,11,300
238,52,11,296
239,53,11,304
240,53,9,305
241,54,9,305
242,54,9,308
243,54,8,311
244,54,8,310
245,53,8,312
246,54,8,313
247,54,7,310
248,54,7,315
249,54,6,321
250,55,6,324
