,Wolves,Sheep,Grass
0,90,190,187
1,92,167,138
2,92,146,96
3,95,135,82
4,98,126,77
5,103,115,70
6,107,96,71
7,113,74,79
8,115,55,80
9,117,41,82
10,121,34,90
11,123,27,95
12,128,21,100
13,135,15,108
14,143,13,117
15,151,8,131
16,156,7,145
17,159,4,151
18,163,3,162
19,162,1,173
20,165,1,185
21,167,1,185
22,172,1,244
23,176,0,294
24,180,0,316
25,183,0,331
26,183,0,349
27,176,0,360
28,178,0,367
29,176,0,367
30,172,0,380
31,177,0,385
32,174,0,385
33,172,0,391
34,168,0,393
35,152,0,397
36,153,0,398
37,146,0,398
38,146,0,400
39,143,0,400
40,131,0,400
41,120,0,400
42,107,0,400
43,107,0,400
44,104,0,400
45,97,0,400
46,79,0,400
47,72,0,400
48,68,0,400
49,62,0,400
50,58,0,400
51,58,0,400
52,49,0,400
53,46,0,400
54,44,0,400
55,45,0,400
56,40,0,400
57,37,0,400
58,30,0,400
59,23,0,400
60,22,0,400
61,20,0,400
62,20,0,400
63,19,0,400
64,20,0,400
65,21,0,400
66,22,0,400
67,22,0,400
68,17,0,400
69,18,0,400
70,16,0,400
71,17,0,400
72,18,0,400
73,18,0,400
74,17,0,400
75,20,0,400
76,16,0,400
77,16,0,400
78,17,0,400
79,17,0,400
80,13,0,400
81,8,0,400
82,7,0,400
83,4,0,400
84,4,0,400
85,4,0,400
86,4,0,400
87,4,0,400
88,2,0,400
89,2,0,400
90,2,0,400
91,2,0,400
92,3,0,400
93,3,0,400
94,3,0,400
95,1,0,400
96,1,0,400
97,1,0,400
98,0,0,400
99,0,0,400
100,0,0,400
101,0,0,400
102,0,0,400
103,0,0,400
104,0,0,400
105,0,0,400
106,0,0,400
107,0,0,400
108,0,0,400
109,0,0,400
110,0,0,400
111,0,0,400
112,0,0,400
113,0,0,400
114,0,0,400
115,0,0,400
116,0,0,400
117,0,0,400
118,0,0,400
119,0,0,400
120,0,0,400
121,0,0,400
122,0,0,400
123,0,0,400
124,0,0,400
125,0,0,400
126,0,0,400
127,0,0,400
128,0,0,400
129,0,0,400
130,0,0,400
131,0,0,400
132,0,0,400
133,0,0,400
134,0,0,400
135,0,0,400
136,0,0,400
137,0,0,400
138,0,0,400
139,0,0,400
140,0,0,400
141,0,0,400
142,0,0,400
143,0,0,400
144,0,0,400
145,0,0,400
146,0,0,400
147,0,0,400
148,0,0,400
149,0,0,400
150,0,0,400
151,0,0,400
152,0,0,400
153,0,0,400
154,0,0,400
155,0,0,400
156,0,0,400
157,0,0,400
158,0,0,400
159,0,0,400
160,0,0,400
161,0,0,400
162,0,0,400
163,0,0,400
164,0,0,400
165,0,0,400
166,0,0,400
167,0,0,400
168,0,0,400
169,0,0,400
170,0,0,400
171,0,0,400
172,0,0,400
173,0,0,400
174,0,0,400
175,0,0,400
176,0,0,400
177,0,0,400
178,0,0,400
179,0,0,400
180,0,0,400
181,0,0,400
182,0,0,400
183,0,0,400
184,0,0,400
185,0,0,400
186,0,0,400
187,0,0,400
