,Wolves,Sheep,Grass
0,10,50,202
1,10,49,186
2,10,50,175
3,10,51,168
4,10,51,170
5,10,50,160
6,10,50,157
7,10,46,166
8,10,46,170
9,10,47,164
10,10,51,167
11,10,56,159
12,11,57,151
13,11,52,157
14,11,51,147
15,11,51,141
16,11,50,142
17,11,45,141
18,11,41,138
19,12,43,145
20,12,40,151
21,13,44,161
22,14,45,173
23,15,46,160
24,15,44,166
25,14,39,165
26,15,38,180
27,15,37,179
28,15,37,172
29,16,38,173
30,16,40,174
31,16,42,159
32,14,41,162
33,14,42,175
34,14,41,162
35,12,38,167
36,13,39,170
37,13,37,166
38,13,35,160
39,13,34,165
40,13,33,156
41,13,33,167
42,13,32,167
43,15,32,170
44,16,33,162
45,17,36,179
46,17,35,168
47,17,34,178
48,17,31,196
49,18,30,186
50,18,29,205
51,19,28,195
52,19,27,216
53,21,29,209
54,22,28,219
55,23,26,214
56,23,24,231
57,23,24,234
58,21,23,226
59,21,22,232
60,21,21,235
61,18,20,239
62,18,22,247
63,19,23,250
64,19,23,250
65,22,24,246
66,21,23,258
67,23,25,257
68,23,25,250
69,22,23,244
70,20,21,247
71,18,21,250
72,17,22,243
73,17,21,239
74,18,19,239
75,19,18,251
76,18,19,244
77,20,18,252
78,21,18,250
79,21,19,246
80,21,18,240
81,20,17,242
82,19,20,247
83,19,19,237
84,19,19,250
85,17,22,243
86,17,20,241
87,18,21,240
88,18,23,249
89,18,23,243
90,17,23,238
91,18,23,240
92,18,24,240
93,16,25,243
94,16,21,257
95,15,23,248
96,14,24,254
97,14,26,249
98,13,25,258
99,14,26,253
100,14,25,262
101,13,26,251
102,12,22,261
103,13,23,251
104,12,25,254
105,12,23,245
106,13,22,257
107,13,21,247
108,11,21,245
109,10,21,237
110,10,22,249
111,11,20,239
112,11,20,250
113,12,24,243
114,13,25,236
115,14,28,223
116,12,29,222
117,11,30,226
118,10,30,230
119,10,32,221
120,8,28,222
121,8,28,224
122,8,30,220
123,8,32,222
124,7,34,214
125,7,32,224
126,7,31,218
127,7,31,221
128,6,34,221
129,6,33,222
130,5,31,216
131,5,30,212
132,5,31,214
133,6,31,219
134,6,30,214
135,6,35,202
136,6,35,204
137,6,34,202
138,6,34,192
139,6,36,197
140,6,37,185
141,6,41,195
142,7,43,190
143,7,41,176
144,8,38,179
145,9,39,174
146,9,40,160
147,9,43,166
148,7,46,155
149,7,48,168
150,7,51,156
151,7,49,161
152,7,52,155
153,7,57,151
154,7,60,153
155,7,57,135
156,6,58,135
157,6,53,141
158,6,55,150
159,6,48,138
160,6,49,148
161,7,48,146
162,7,45,154
163,7,45,142
164,8,44,161
165,8,46,150
166,8,48,146
167,9,43,153
168,10,40,156
169,10,38,163
170,11,39,167
171,8,35,157
172,8,33,172
173,8,33,164
174,9,43,184
175,10,44,180
176,10,47,166
177,12,45,161
178,13,47,167
179,13,48,152
180,11,47,150
181,10,44,148
182,11,42,154
183,12,44,141
184,11,46,145
185,11,43,149
186,10,42,137
187,11,40,150
188,10,43,135
189,10,42,137
190,10,45,137
191,10,44,143
192,10,44,138
193,8,46,134
