,Wolves,Sheep,Grass
0,10,50,199
1,10,49,185
2,10,49,176
3,10,48,177
4,10,50,169
5,10,49,161
6,10,52,154
7,10,51,147
8,10,51,145
9,10,52,147
10,10,55,145
11,10,56,138
12,10,56,137
13,10,55,136
14,10,58,138
15,10,61,132
16,10,60,126
17,10,61,132
18,10,60,123
19,10,60,118
20,10,62,114
21,10,61,105
22,10,64,140
23,10,63,123
24,10,65,122
25,10,61,148
26,10,60,154
27,10,61,151
28,10,65,134
29,10,64,143
30,10,62,145
31,10,61,146
32,10,61,135
33,10,64,133
34,10,63,139
35,10,62,136
36,10,66,123
37,10,62,127
38,10,63,126
39,10,64,130
40,10,69,112
41,10,69,118
42,10,69,116
43,10,69,104
44,10,68,108
45,10,68,117
46,10,71,116
47,10,72,101
48,10,76,108
49,12,78,114
50,12,77,131
51,12,81,129
52,12,81,109
53,12,82,106
54,13,84,117
55,13,84,119
56,14,87,103
57,14,88,106
58,14,91,117
59,14,91,106
60,14,90,122
61,15,91,110
62,15,88,104
63,15,90,99
64,15,89,107
65,15,89,101
66,15,87,83
67,16,85,94
68,16,85,85
69,16,84,92
70,16,83,88
71,16,89,86
72,16,88,80
73,16,89,83
74,16,87,86
75,16,82,102
76,16,81,105
77,16,78,96
78,16,81,94
79,16,81,96
80,16,78,87
81,16,76,116
82,16,77,101
83,16,75,109
84,16,75,118
85,16,72,134
86,16,75,137
87,16,75,116
88,16,76,119
89,16,76,110
90,16,77,113
91,16,79,113
92,16,80,124
93,18,79,124
94,18,76,122
95,19,75,108
96,19,72,116
97,19,70,113
98,19,67,100
99,19,69,97
100,19,69,107
101,19,71,112
102,19,72,99
103,19,72,109
104,19,73,102
105,19,68,89
106,19,66,111
107,19,64,120
108,19,63,111
109,19,62,119
110,19,61,131
111,20,59,127
112,20,61,125
113,20,61,115
114,20,62,123
115,20,61,143
116,20,57,121
117,20,56,134
118,20,56,125
119,20,56,127
120,20,52,136
121,20,54,131
122,21,53,118
123,21,52,124
124,21,50,127
125,21,51,149
126,21,51,134
127,21,54,137
128,21,54,147
129,21,55,148
130,21,55,145
131,21,53,151
132,21,56,157
133,21,57,139
134,21,55,147
135,21,54,143
136,21,53,133
137,21,54,153
138,22,56,141
139,23,55,154
140,23,52,155
141,23,49,142
142,24,50,155
143,24,52,143
144,24,49,147
145,25,49,147
146,25,47,130
147,22,48,135
148,22,48,146
149,23,48,130
150,23,49,130
151,23,46,131
152,23,46,145
153,24,44,132
154,25,44,138
155,27,41,151
156,29,41,142
157,29,41,151
158,27,41,150
159,27,39,143
160,28,39,156
161,28,37,167
162,28,37,172
163,28,34,162
164,28,34,186
165,29,35,173
166,29,35,168
167,29,32,185
168,30,35,183
169,30,34,188
170,30,30,175
171,30,29,178
172,30,32,188
173,30,31,177
174,30,29,186
175,30,25,198
176,30,26,196
177,30,28,186
178,30,27,191
179,31,26,204
180,31,24,195
181,31,26,192
182,31,26,198
183,31,25,210
184,32,26,204
185,33,27,197
186,33,27,203
187,33,28,204
188,33,27,209
189,34,25,221
190,34,26,223
191,34,26,227
192,32,26,214
193,32,24,215
194,32,26,222
195,32,26,222
196,32,25,227
197,33,23,221
198,34,23,229
199,34,23,217
200,34,22,217
201,34,23,218
202,35,22,230
203,35,21,219
204,35,22,217
205,35,24,219
206,35,24,211
207,38,24,213
208,36,26,223
209,36,24,227
210,36,25,219
211,36,26,229
212,37,27,236
213,38,28,239
214,39,26,234
215,38,24,242
216,37,23,241
217,40,18,235
218,40,16,246
219,40,15,254
220,40,14,253
221,40,15,256
222,39,13,257
223,40,12,254
224,38,12,263
225,39,12,278
226,40,11,275
227,39,12,288
228,39,12,292
229,39,11,293
230,39,11,292
231,39,11,294
232,39,11,304
233,39,12,304
234,38,12,297
235,37,11,297
236,38,11,303
237,38,11,312
238,37,11,313
239,37,10,313
240,37,10,318
241,38,8,316
242,37,7,318
243,36,6,322
244,36,7,323
245,33,7,324
246,33,8,323
247,32,10,323
248,30,11,322
249,29,11,319
250,29,10,323
