,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,50,165
3,11,49,160
4,11,51,160
5,11,50,154
6,11,49,145
7,11,50,140
8,11,51,137
9,11,52,139
10,11,53,134
11,11,54,130
12,11,55,127
13,11,55,124
14,11,53,121
15,11,52,116
16,12,55,127
17,12,55,119
18,13,56,118
19,14,55,117
20,14,53,118
21,14,52,112
22,14,54,121
23,14,55,128
24,14,56,129
25,14,54,133
26,14,53,157
27,15,52,162
28,15,52,146
29,15,51,149
30,15,50,156
31,16,51,141
32,16,53,145
33,16,55,160
34,16,54,155
35,16,52,143
36,16,53,152
37,16,51,139
38,16,52,153
39,16,58,137
40,16,58,140
41,16,58,131
42,16,59,128
43,16,63,132
44,16,62,142
45,16,62,141
46,16,63,134
47,16,63,138
48,16,62,152
49,16,65,151
50,16,68,135
51,16,64,141
52,16,65,151
53,16,67,152
54,16,72,155
55,16,70,148
56,16,69,153
57,16,68,152
58,17,68,148
59,17,68,152
60,17,64,146
61,17,61,135
62,17,63,127
63,17,61,135
64,17,62,132
65,18,60,125
66,18,61,133
67,18,60,122
68,19,58,136
69,20,59,125
70,20,60,149
71,20,61,135
72,22,66,140
73,22,66,152
74,23,64,142
75,23,62,166
76,23,64,162
77,23,65,161
78,23,67,150
79,23,68,162
80,23,67,151
81,23,63,169
82,23,65,151
83,23,65,156
84,23,65,148
85,23,65,148
86,23,66,136
87,23,67,134
88,22,70,137
89,22,71,127
90,23,70,114
91,23,67,109
92,24,68,117
93,24,66,113
94,24,64,116
95,25,64,130
96,25,63,121
97,26,59,140
98,27,58,130
99,27,58,126
100,27,54,133
101,27,53,143
102,27,55,151
103,27,54,154
104,27,52,146
105,27,50,157
106,28,49,172
107,28,48,180
108,28,43,171
109,27,42,174
110,28,43,186
111,28,42,188
112,28,43,198
113,28,45,195
114,28,47,194
115,29,51,193
116,29,50,187
117,29,51,195
118,31,51,181
119,31,44,193
120,31,42,187
121,31,41,189
122,32,41,207
123,33,40,206
124,34,40,196
125,33,38,203
126,33,38,203
127,34,39,206
128,35,37,208
129,33,32,200
130,33,31,209
131,33,29,221
132,34,24,224
133,34,24,232
134,34,24,237
135,35,24,233
136,36,22,233
137,36,23,229
138,36,25,247
139,36,25,247
140,36,25,249
141,37,25,241
142,37,24,250
143,37,22,242
144,37,22,254
145,38,22,257
146,38,22,251
147,38,22,247
148,39,22,257
149,39,24,257
150,39,24,248
151,36,23,240
152,36,26,246
153,36,24,236
154,34,22,231
155,34,22,233
156,34,22,224
157,34,20,235
158,34,17,228
159,34,17,228
160,34,16,238
161,32,14,230
162,33,14,238
163,33,14,242
164,33,13,249
165,33,11,247
166,33,12,247
167,35,14,247
168,35,13,259
169,33,13,262
170,33,13,265
171,32,14,262
172,32,16,266
173,32,16,269
174,32,14,279
175,32,13,274
176,32,12,274
177,33,11,279
178,33,12,291
179,33,12,295
180,33,13,298
181,33,14,294
182,33,14,301
183,33,14,296
184,32,14,294
185,32,14,293
186,32,14,291
187,33,16,290
188,33,17,290
189,33,15,286
190,31,15,288
191,29,15,284
192,29,17,279
193,29,19,281
194,29,20,280
195,29,19,288
196,28,18,281
197,28,18,284
198,28,19,285
199,28,18,280
200,29,17,283
201,29,17,277
202,29,16,275
203,29,16,279
204,29,18,285
205,29,20,278
206,30,21,280
207,30,20,268
208,30,19,276
209,31,18,269
210,31,18,268
211,32,18,264
212,34,20,271
213,35,19,266
214,35,19,265
215,33,17,267
216,34,17,268
217,35,14,268
218,35,13,274
219,34,12,271
220,34,13,272
221,34,12,271
222,34,12,277
223,33,10,271
224,33,9,274
225,33,8,271
226,34,9,283
227,35,9,292
228,35,7,291
229,35,7,292
230,35,6,307
231,36,6,311
232,37,6,315
233,37,5,315
234,37,5,318
235,37,5,324
236,38,4,328
237,39,3,338
238,39,2,337
239,39,2,340
240,40,2,346
241,39,2,346
242,39,2,357
243,40,2,362
244,41,1,361
245,39,2,367
246,39,2,367
247,39,2,369
248,39,2,371
249,40,2,370
250,39,1,373
251,40,2,372
252,40,2,376
253,41,2,376
254,42,1,375
255,36,1,378
256,34,1,378
257,36,1,379
258,36,1,383
259,34,1,383
