,Wolves,Sheep,Grass
0,10,50,203
1,10,52,195
2,10,52,180
3,10,55,175
4,10,54,164
5,10,54,152
6,10,55,146
7,10,52,140
8,10,55,138
9,10,54,125
10,11,54,120
11,12,53,115
12,12,54,117
13,12,52,115
14,12,52,115
15,12,50,114
16,12,49,112
17,12,48,120
18,12,47,120
19,12,47,119
20,12,47,120
21,12,45,109
22,12,44,147
23,12,43,157
24,12,43,147
25,13,45,179
26,13,45,165
27,14,46,166
28,14,46,169
29,14,43,167
30,14,46,183
31,14,47,176
32,15,48,167
33,15,49,163
34,15,50,157
35,14,50,157
36,14,52,145
37,14,52,149
38,14,58,148
39,14,57,141
40,14,51,136
41,15,50,149
42,15,50,144
43,16,52,140
44,15,52,130
45,15,52,135
46,15,48,117
47,15,52,118
48,15,56,130
49,15,56,132
50,15,55,119
51,15,55,144
52,15,55,148
53,15,54,149
54,15,52,151
55,15,54,148
56,15,52,137
57,15,54,141
58,15,54,150
59,15,56,142
60,15,57,143
61,15,55,143
62,15,57,150
63,15,58,133
64,16,57,134
65,16,61,144
66,16,66,132
67,16,66,139
68,16,65,136
69,16,67,132
70,16,68,130
71,16,66,135
72,17,63,122
73,17,68,130
74,17,68,116
75,17,64,128
76,17,63,116
77,17,61,120
78,17,58,126
79,17,58,133
80,17,56,142
81,17,54,136
82,17,51,140
83,17,52,130
84,17,48,138
85,17,48,138
86,17,45,138
87,17,42,154
88,18,39,159
89,18,38,149
90,19,37,155
91,19,35,163
92,19,33,172
93,19,34,172
94,19,34,177
95,20,33,178
96,20,34,191
97,20,34,188
98,20,34,175
99,20,37,185
100,20,40,177
101,21,39,171
102,22,41,179
103,22,42,166
104,22,44,167
105,22,43,169
106,22,46,185
107,22,45,179
108,22,47,180
109,22,48,169
110,22,51,181
111,22,51,175
112,23,52,160
113,23,55,158
114,23,54,171
115,24,56,160
116,24,56,160
117,24,50,168
118,24,52,156
119,24,56,161
120,24,52,160
121,24,50,164
122,25,49,162
123,25,47,167
124,25,45,162
125,26,42,157
126,26,38,149
127,26,37,166
128,26,40,167
129,26,39,160
130,26,41,166
131,27,41,169
132,28,40,179
133,29,40,187
134,29,39,185
135,29,39,189
136,30,37,202
137,31,36,204
138,32,34,195
139,32,29,203
140,32,25,196
141,34,24,207
142,34,23,225
143,34,24,227
144,34,22,230
145,34,21,234
146,34,18,238
147,34,18,235
148,35,18,248
149,36,18,251
150,36,18,247
151,36,18,246
152,36,15,255
153,36,14,247
154,36,16,249
155,36,16,267
156,36,13,275
157,37,12,270
158,37,12,286
159,37,10,277
160,38,9,287
161,38,8,289
162,39,8,298
163,39,8,297
164,40,6,300
165,42,5,317
166,42,5,313
167,43,6,315
168,44,7,316
169,44,8,317
170,45,7,318
171,46,9,325
172,46,10,324
173,44,8,331
174,45,8,329
175,45,7,334
176,45,7,338
177,45,6,342
178,46,6,339
179,46,6,346
180,46,5,344
181,45,5,349
182,45,4,348
183,45,5,349
184,45,5,349
185,47,5,350
186,47,5,353
187,48,5,353
188,48,5,349
189,49,5,351
190,50,5,352
191,51,4,351
192,49,4,357
193,49,4,357
194,49,4,356
195,50,6,357
196,51,6,355
197,52,4,356
198,54,4,357
199,55,4,356
200,57,4,362
201,58,3,361
202,58,3,364
203,58,3,365
204,58,3,363
205,57,3,363
206,56,2,365
207,56,2,369
208,54,2,371
209,55,2,370
210,55,2,373
211,55,2,371
212,53,1,372
213,50,1,374
214,50,1,375
215,50,1,375
216,50,1,378
217,50,1,377
218,51,1,379
219,52,1,381
220,52,0,381
221,52,0,382
222,49,0,383
223,49,0,383
224,49,0,386
225,45,0,387
226,43,0,387
227,44,0,388
228,44,0,390
229,45,0,390
230,47,0,393
231,47,0,393
232,47,0,395
233,48,0,395
234,48,0,395
235,49,0,396
236,49,0,397
237,48,0,397
238,49,0,398
239,49,0,399
240,52,0,400
241,53,0,400
242,53,0,400
243,55,0,400
244,56,0,400
245,56,0,400
246,53,0,400
247,51,0,400
248,49,0,400
249,49,0,400
250,47,0,400
251,43,0,400
252,42,0,400
253,42,0,400
254,41,0,400
255,38,0,400
256,38,0,400
257,36,0,400
258,36,0,400
259,36,0,400
260,36,0,400
261,37,0,400
262,37,0,400
263,36,0,400
264,36,0,400
265,37,0,400
266,37,0,400
267,35,0,400
268,35,0,400
269,33,0,400
270,32,0,400
271,29,0,400
272,29,0,400
273,30,0,400
274,28,0,400
275,28,0,400
276,27,0,400
277,27,0,400
278,24,0,400
279,24,0,400
280,23,0,400
281,21,0,400
282,22,0,400
283,21,0,400
284,21,0,400
285,20,0,400
286,19,0,400
287,18,0,400
288,18,0,400
289,18,0,400
290,18,0,400
291,18,0,400
292,18,0,400
293,18,0,400
294,18,0,400
295,18,0,400
296,17,0,400
297,17,0,400
298,17,0,400
299,18,0,400
300,18,0,400
301,16,0,400
302,16,0,400
303,16,0,400
304,17,0,400
305,18,0,400
306,18,0,400
307,18,0,400
308,18,0,400
309,18,0,400
310,18,0,400
311,18,0,400
312,18,0,400
313,19,0,400
314,17,0,400
315,17,0,400
316,17,0,400
317,17,0,400
318,17,0,400
319,17,0,400
320,15,0,400
321,13,0,400
322,10,0,400
323,10,0,400
324,11,0,400
325,11,0,400
326,11,0,400
327,11,0,400
328,11,0,400
329,9,0,400
330,9,0,400
331,9,0,400
332,9,0,400
333,9,0,400
334,10,0,400
335,10,0,400
336,10,0,400
337,9,0,400
338,9,0,400
339,9,0,400
340,9,0,400
341,9,0,400
342,9,0,400
343,9,0,400
344,9,0,400
345,9,0,400
346,9,0,400
347,9,0,400
348,10,0,400
349,8,0,400
350,8,0,400
351,8,0,400
352,8,0,400
353,8,0,400
354,7,0,400
355,7,0,400
356,7,0,400
357,5,0,400
358,5,0,400
359,5,0,400
360,5,0,400
361,5,0,400
362,5,0,400
363,5,0,400
364,3,0,400
365,2,0,400
366,2,0,400
367,2,0,400
368,2,0,400
369,2,0,400
370,2,0,400
371,2,0,400
372,2,0,400
373,2,0,400
374,2,0,400
375,2,0,400
376,2,0,400
377,2,0,400
378,2,0,400
379,2,0,400
380,2,0,400
381,2,0,400
382,2,0,400
383,2,0,400
384,2,0,400
385,2,0,400
386,2,0,400
387,2,0,400
388,2,0,400
389,2,0,400
390,2,0,400
391,2,0,400
392,2,0,400
393,2,0,400
394,2,0,400
395,2,0,400
396,2,0,400
397,2,0,400
398,2,0,400
399,0,0,400
400,0,0,400
401,0,0,400
402,0,0,400
403,0,0,400
404,0,0,400
405,0,0,400
406,0,0,400
407,0,0,400
408,0,0,400
409,0,0,400
410,0,0,400
411,0,0,400
412,0,0,400
413,0,0,400
414,0,0,400
415,0,0,400
416,0,0,400
417,0,0,400
418,0,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
