,Wolves,Sheep,Grass
0,10,50,215
1,10,50,200
2,10,50,192
3,10,50,180
4,10,50,171
5,10,50,163
6,10,48,155
7,10,48,151
8,10,48,142
9,10,48,134
10,10,48,135
11,10,46,128
12,10,46,133
13,10,42,136
14,10,41,133
15,10,41,132
16,10,42,122
17,10,46,116
18,10,46,119
19,10,47,125
20,10,49,122
21,10,48,113
22,10,50,146
23,10,51,150
24,10,50,134
25,10,51,146
26,10,49,146
27,10,48,154
28,10,52,138
29,10,54,139
30,10,53,151
31,10,51,153
32,10,52,139
33,10,49,128
34,10,49,127
35,10,50,126
36,10,49,120
37,10,50,125
38,10,49,138
39,11,47,133
40,11,46,123
41,11,48,122
42,11,51,131
43,11,49,120
44,11,48,126
45,11,48,145
46,11,49,130
47,11,49,140
48,11,50,130
49,11,53,149
50,11,54,140
51,11,54,159
52,11,54,162
53,11,56,151
54,11,54,151
55,11,55,145
56,11,55,157
57,11,54,161
58,12,54,148
59,12,52,147
60,12,56,154
61,12,56,138
62,12,55,153
63,12,54,156
64,12,53,145
65,12,51,146
66,12,51,149
67,14,48,152
68,14,47,164
69,14,45,159
70,14,44,148
71,14,46,159
72,14,44,167
73,14,42,164
74,14,36,162
75,14,36,150
76,14,38,158
77,14,40,168
78,14,40,171
79,14,41,168
80,15,44,185
81,15,42,173
82,15,42,188
83,15,42,185
84,15,41,177
85,15,40,187
86,15,37,185
87,15,37,188
88,15,38,185
89,15,39,171
90,15,35,185
91,14,36,173
92,14,37,182
93,15,35,175
94,15,37,180
95,15,36,199
96,15,33,186
97,15,33,188
98,15,33,190
99,16,37,184
100,16,37,181
101,17,37,180
102,17,37,175
103,17,39,162
104,17,39,165
105,18,37,158
106,18,36,170
107,18,36,171
108,18,38,161
109,18,39,175
110,18,37,177
111,18,38,161
112,18,38,159
113,18,40,165
114,18,41,158
115,18,40,152
116,18,41,141
117,18,43,146
118,18,44,135
119,17,44,156
120,17,44,148
121,17,44,151
122,17,43,168
123,17,43,152
124,17,42,153
125,17,39,151
126,17,38,173
127,17,39,163
128,17,39,171
129,17,38,161
130,17,37,171
131,17,35,175
132,17,34,162
133,16,34,177
134,17,32,165
135,18,31,185
136,18,31,176
137,18,33,180
138,18,34,184
139,18,34,188
140,18,33,187
141,18,33,176
142,18,32,183
143,18,32,191
144,18,33,180
145,18,31,186
146,18,33,193
147,20,34,189
148,20,35,199
149,21,37,188
150,21,36,191
151,21,36,203
152,21,37,207
153,21,35,207
154,22,35,197
