,Wolves,Sheep,Grass
0,10,50,215
1,10,50,200
2,10,50,192
3,10,50,180
4,10,50,171
5,10,49,163
6,10,49,156
7,10,47,158
8,10,47,150
9,10,47,143
10,10,45,139
11,10,43,138
12,10,44,139
13,10,41,140
14,10,40,136
15,10,37,136
16,10,33,139
17,10,30,139
18,10,28,142
19,10,25,152
20,10,25,156
21,10,23,146
22,10,22,180
23,10,21,196
24,10,20,190
25,10,19,212
26,10,20,221
27,10,20,222
28,10,20,215
29,10,19,237
30,10,20,230
31,10,20,251
32,11,21,244
33,11,20,247
34,11,19,263
35,11,20,256
36,11,21,260
37,11,20,256
38,11,21,247
39,11,19,247
40,11,19,244
41,12,19,246
42,12,20,238
43,12,19,246
44,12,19,246
45,12,18,239
46,12,21,240
47,12,20,235
48,12,20,243
49,12,16,242
50,12,15,236
51,12,14,244
52,12,13,248
53,14,12,249
54,14,14,253
55,14,13,247
56,15,12,257
57,15,13,252
58,15,13,264
59,15,12,259
60,18,11,265
61,18,12,278
62,18,13,281
63,18,12,282
64,18,12,276
65,18,12,283
66,18,11,286
67,18,11,284
68,18,13,292
69,18,14,298
70,18,13,301
71,18,14,307
72,18,13,299
73,19,13,303
74,19,13,295
75,19,14,293
76,18,16,300
77,18,15,294
78,18,15,292
79,18,14,299
80,18,12,298
81,17,11,292
82,16,11,291
83,17,11,293
84,17,11,296
85,17,10,297
86,17,12,300
87,17,12,292
88,17,12,288
89,15,10,287
90,15,9,289
91,15,9,292
92,15,8,290
93,15,7,295
94,15,6,297
95,15,5,310
96,15,5,307
97,16,6,308
98,17,7,311
99,17,7,322
100,17,7,319
101,17,8,330
102,17,8,326
103,17,8,327
104,17,7,327
105,17,6,333
106,16,6,336
107,17,6,341
108,18,6,341
109,19,7,340
110,19,7,342
111,18,6,339
112,17,6,340
113,17,6,336
114,16,5,335
115,16,5,336
116,14,6,335
117,13,6,333
118,13,7,332
119,11,6,330
120,11,7,330
121,11,7,327
122,11,7,327
123,11,7,323
124,12,7,323
125,12,7,322
126,13,7,319
127,13,8,322
128,13,8,324
129,13,8,321
130,13,9,322
131,13,9,319
132,11,9,316
133,11,11,314
134,11,13,312
135,11,12,309
136,11,13,305
137,11,13,303
138,11,15,308
139,10,16,306
140,10,16,298
141,10,15,296
142,9,15,294
143,9,16,292
144,9,16,290
145,9,16,292
146,9,18,289
147,9,15,285
148,9,15,282
149,8,14,282
150,9,16,281
151,9,16,276
152,9,15,286
153,9,15,279
154,9,16,280
