,Wolves,Sheep,Grass
0,30,70,187
1,30,61,167
2,30,59,159
3,30,55,152
4,30,53,147
5,30,50,146
6,30,46,145
7,30,43,146
8,30,41,149
9,30,38,150
10,30,37,146
11,30,35,150
12,30,33,156
13,30,29,152
14,30,28,155
15,30,26,155
16,30,24,169
17,30,22,170
18,30,22,171
19,30,21,173
20,30,21,176
21,30,19,170
22,30,21,192
23,30,19,223
24,30,19,235
25,30,19,241
26,30,18,235
27,30,18,241
28,30,18,254
29,30,17,247
30,30,17,264
31,30,16,265
32,30,17,263
33,30,16,257
34,30,17,276
35,30,16,277
36,30,15,277
37,30,15,268
38,30,15,271
39,30,14,271
40,30,15,267
41,27,15,272
42,27,14,265
43,27,15,266
44,27,16,259
45,27,16,256
46,27,14,261
47,27,13,269
48,29,13,262
49,29,13,272
50,29,11,270
51,31,10,273
52,32,10,267
53,33,10,271
54,35,9,269
55,35,9,272
56,34,9,275
57,32,7,272
58,31,6,279
59,30,6,285
60,30,7,298
61,27,6,295
62,27,7,306
63,28,7,303
64,29,6,308
65,29,6,322
66,30,4,318
67,32,5,321
68,30,4,328
69,32,4,325
70,31,4,326
71,29,4,337
72,29,4,341
73,27,4,345
74,26,4,350
75,25,2,349
76,24,1,358
77,27,1,360
78,29,1,360
79,22,1,363
80,22,1,363
81,22,1,365
82,21,1,364
83,21,1,367
84,19,1,371
85,19,1,370
86,19,1,373
87,19,1,373
88,19,1,374
89,20,1,376
90,17,1,381
91,17,1,381
92,17,1,382
93,16,1,387
94,16,0,388
95,14,0,388
96,12,0,389
97,12,0,389
98,12,0,390
99,12,0,390
100,11,0,390
101,10,0,391
102,10,0,392
103,10,0,393
104,10,0,393
105,10,0,395
106,10,0,395
107,10,0,396
108,6,0,396
109,7,0,398
110,7,0,398
111,8,0,399
112,9,0,399
113,9,0,399
114,6,0,400
115,5,0,400
116,3,0,400
117,3,0,400
118,3,0,400
119,2,0,400
120,3,0,400
121,3,0,400
122,3,0,400
123,3,0,400
124,3,0,400
125,3,0,400
126,2,0,400
127,2,0,400
128,2,0,400
129,2,0,400
130,2,0,400
131,2,0,400
132,2,0,400
133,0,0,400
134,0,0,400
135,0,0,400
136,0,0,400
137,0,0,400
138,0,0,400
139,0,0,400
140,0,0,400
141,0,0,400
142,0,0,400
143,0,0,400
144,0,0,400
145,0,0,400
146,0,0,400
147,0,0,400
148,0,0,400
149,0,0,400
150,0,0,400
151,0,0,400
152,0,0,400
153,0,0,400
154,0,0,400
155,0,0,400
156,0,0,400
157,0,0,400
158,0,0,400
159,0,0,400
160,0,0,400
161,0,0,400
162,0,0,400
163,0,0,400
164,0,0,400
165,0,0,400
166,0,0,400
167,0,0,400
168,0,0,400
169,0,0,400
170,0,0,400
171,0,0,400
172,0,0,400
173,0,0,400
174,0,0,400
175,0,0,400
176,0,0,400
177,0,0,400
178,0,0,400
179,0,0,400
180,0,0,400
181,0,0,400
182,0,0,400
183,0,0,400
184,0,0,400
185,0,0,400
186,0,0,400
187,0,0,400
188,0,0,400
189,0,0,400
190,0,0,400
191,0,0,400
192,0,0,400
193,0,0,400
194,0,0,400
195,0,0,400
196,0,0,400
197,0,0,400
198,0,0,400
199,0,0,400
200,0,0,400
201,0,0,400
202,0,0,400
