,Wolves,Sheep,Grass
0,30,190,207
1,30,187,143
2,31,183,102
3,31,182,75
4,31,173,60
5,31,160,56
6,32,157,40
7,33,144,35
8,35,135,35
9,36,98,39
10,36,96,38
11,38,83,40
12,41,72,48
13,42,51,50
14,44,42,54
15,47,40,57
16,50,39,68
17,50,27,73
18,54,27,79
19,56,24,85
20,57,22,87
21,61,19,81
22,64,16,203
23,65,13,195
24,69,13,252
25,73,9,260
26,73,9,256
27,67,9,283
28,72,8,280
29,66,7,295
30,68,7,289
31,71,5,293
32,73,5,299
33,74,5,304
34,72,4,307
35,73,3,306
36,74,3,313
37,78,3,311
38,77,3,316
39,79,2,327
40,78,1,325
41,76,1,330
42,72,1,339
43,72,1,346
44,68,1,351
45,72,2,355
46,67,2,354
47,63,2,358
48,64,2,362
49,61,2,365
50,60,2,373
51,57,2,375
52,54,2,374
53,54,2,381
54,52,2,380
55,50,2,382
56,44,2,383
57,42,2,383
58,42,2,385
59,39,2,384
60,36,2,384
61,35,2,385
62,33,1,384
63,30,1,384
64,31,1,384
65,30,0,384
66,30,0,386
67,28,0,386
68,30,0,387
69,29,0,387
70,28,0,387
71,30,0,389
72,33,0,391
73,26,0,391
74,27,0,392
75,24,0,392
76,25,0,394
77,25,0,394
78,29,0,395
79,19,0,395
80,17,0,396
81,16,0,397
82,12,0,398
83,12,0,399
84,11,0,399
85,10,0,400
86,9,0,400
87,8,0,400
88,10,0,400
89,10,0,400
90,8,0,400
91,9,0,400
92,8,0,400
93,6,0,400
94,5,0,400
95,1,0,400
96,1,0,400
97,1,0,400
98,1,0,400
99,1,0,400
100,1,0,400
101,1,0,400
102,0,0,400
103,0,0,400
104,0,0,400
105,0,0,400
106,0,0,400
107,0,0,400
108,0,0,400
109,0,0,400
110,0,0,400
111,0,0,400
112,0,0,400
113,0,0,400
114,0,0,400
115,0,0,400
116,0,0,400
117,0,0,400
118,0,0,400
119,0,0,400
120,0,0,400
121,0,0,400
122,0,0,400
123,0,0,400
124,0,0,400
125,0,0,400
126,0,0,400
127,0,0,400
128,0,0,400
129,0,0,400
130,0,0,400
131,0,0,400
132,0,0,400
133,0,0,400
134,0,0,400
135,0,0,400
136,0,0,400
137,0,0,400
138,0,0,400
139,0,0,400
140,0,0,400
141,0,0,400
142,0,0,400
143,0,0,400
144,0,0,400
145,0,0,400
146,0,0,400
147,0,0,400
148,0,0,400
149,0,0,400
150,0,0,400
151,0,0,400
152,0,0,400
153,0,0,400
154,0,0,400
155,0,0,400
156,0,0,400
157,0,0,400
158,0,0,400
159,0,0,400
160,0,0,400
161,0,0,400
162,0,0,400
163,0,0,400
164,0,0,400
165,0,0,400
166,0,0,400
167,0,0,400
168,0,0,400
169,0,0,400
170,0,0,400
171,0,0,400
172,0,0,400
173,0,0,400
174,0,0,400
175,0,0,400
176,0,0,400
177,0,0,400
178,0,0,400
179,0,0,400
180,0,0,400
181,0,0,400
182,0,0,400
183,0,0,400
184,0,0,400
185,0,0,400
186,0,0,400
187,0,0,400
188,0,0,400
189,0,0,400
190,0,0,400
191,0,0,400
192,0,0,400
193,0,0,400
194,0,0,400
195,0,0,400
196,0,0,400
197,0,0,400
198,0,0,400
199,0,0,400
200,0,0,400
201,0,0,400
202,0,0,400
203,0,0,400
204,0,0,400
205,0,0,400
206,0,0,400
207,0,0,400
208,0,0,400
209,0,0,400
210,0,0,400
211,0,0,400
212,0,0,400
213,0,0,400
214,0,0,400
215,0,0,400
216,0,0,400
217,0,0,400
218,0,0,400
219,0,0,400
220,0,0,400
221,0,0,400
222,0,0,400
223,0,0,400
224,0,0,400
225,0,0,400
226,0,0,400
227,0,0,400
228,0,0,400
229,0,0,400
230,0,0,400
231,0,0,400
232,0,0,400
233,0,0,400
234,0,0,400
235,0,0,400
236,0,0,400
237,0,0,400
238,0,0,400
239,0,0,400
240,0,0,400
241,0,0,400
242,0,0,400
243,0,0,400
244,0,0,400
245,0,0,400
246,0,0,400
247,0,0,400
248,0,0,400
249,0,0,400
250,0,0,400
251,0,0,400
252,0,0,400
253,0,0,400
254,0,0,400
255,0,0,400
256,0,0,400
257,0,0,400
258,0,0,400
259,0,0,400
260,0,0,400
261,0,0,400
262,0,0,400
263,0,0,400
264,0,0,400
265,0,0,400
266,0,0,400
267,0,0,400
