,Wolves,Sheep,Grass
0,10,50,191
1,10,50,182
2,10,51,173
3,10,55,171
4,10,54,169
5,10,56,157
6,11,56,156
7,11,58,152
8,11,57,144
9,11,55,141
10,11,57,141
11,11,61,133
12,11,60,130
13,11,57,135
14,11,59,129
15,11,59,129
16,11,61,129
17,11,62,127
18,12,62,115
19,12,64,113
20,12,62,112
21,12,64,130
22,12,65,114
23,12,63,124
24,12,65,123
25,12,62,123
26,12,66,149
27,12,66,129
28,12,66,126
29,12,66,128
30,12,66,141
31,12,65,126
32,12,65,139
33,12,66,134
34,12,67,129
35,12,65,108
36,12,66,106
37,12,67,116
38,12,70,121
39,12,73,110
40,12,70,120
41,12,72,109
42,12,73,105
43,12,74,96
44,13,75,98
45,13,74,82
46,13,75,96
47,13,79,84
48,13,78,89
49,13,77,114
50,13,79,107
51,13,81,92
52,13,83,92
53,13,86,95
54,13,86,94
55,13,82,121
56,13,84,116
57,13,81,124
58,14,81,130
59,14,82,111
60,14,83,115
61,14,78,102
62,15,77,106
63,15,75,115
64,15,73,123
65,16,74,107
66,16,73,113
67,16,73,98
68,16,70,101
69,16,73,115
70,17,73,106
71,18,76,129
72,18,76,111
73,18,75,112
74,19,73,107
75,20,70,108
76,20,68,122
77,21,69,118
78,22,68,119
79,22,71,125
80,22,73,109
81,22,71,131
82,22,70,116
83,22,68,114
84,22,67,132
85,22,65,139
86,22,65,122
87,22,62,145
88,22,59,131
89,22,56,128
90,23,60,126
91,23,61,130
92,24,58,134
93,24,54,130
94,25,53,124
95,25,52,147
96,25,50,139
97,25,46,162
98,25,44,161
99,25,43,165
100,25,41,166
101,25,43,166
102,25,41,162
103,25,38,162
104,26,36,163
105,26,32,165
106,27,32,163
107,27,30,184
108,27,29,177
109,27,30,182
110,27,27,193
111,27,25,200
112,27,24,191
113,27,23,219
114,28,25,210
115,28,25,219
116,28,26,215
117,28,26,206
118,28,28,209
119,28,26,208
120,28,28,210
121,28,30,201
122,28,27,219
123,28,25,214
124,28,26,228
125,30,24,231
126,30,25,224
127,30,26,218
128,30,26,207
129,30,28,202
130,31,28,209
131,31,26,200
132,31,27,200
133,31,26,206
134,32,28,197
135,32,29,198
136,35,28,198
137,36,25,204
138,37,23,219
139,37,25,211
140,38,24,213
141,38,24,218
142,39,19,231
143,39,22,230
144,40,22,233
145,40,19,233
146,40,19,224
147,40,17,228
148,38,16,233
149,38,17,248
150,39,16,242
151,37,16,259
152,38,18,252
153,38,19,252
154,38,17,261
155,39,18,253
156,39,16,264
157,39,15,266
158,39,14,270
159,39,13,266
160,39,12,267
161,39,14,278
162,39,13,279
163,39,13,273
164,39,14,281
165,38,12,274
166,38,12,282
167,39,11,280
168,40,11,273
169,40,10,274
170,41,9,280
171,41,10,282
172,41,10,282
173,41,11,283
174,41,11,295
175,41,12,296
176,42,11,295
177,42,13,290
178,43,12,291
179,43,12,290
180,43,13,293
181,43,14,291
182,43,12,292
183,43,12,296
184,43,12,298
185,43,13,293
186,44,14,296
187,44,15,297
188,44,16,295
189,44,17,295
190,44,17,297
191,44,15,291
192,45,16,293
193,45,16,291
194,46,15,300
195,46,14,296
196,46,14,299
197,46,13,303
198,44,11,299
199,43,11,303
200,43,10,308
201,41,11,308
202,40,12,310
203,41,11,310
204,41,11,307
205,41,10,312
206,41,12,306
207,41,9,305
208,41,8,308
209,42,8,321
210,42,7,316
211,41,7,320
212,41,8,323
213,41,8,321
214,42,7,323
215,42,4,328
216,41,4,328
217,41,4,333
218,41,2,335
219,40,2,336
220,40,1,335
221,40,1,339
222,41,1,343
223,41,1,343
224,41,1,348
225,42,1,353
226,43,1,359
227,41,1,358
228,42,1,362
229,42,1,363
230,42,1,370
231,43,2,371
232,43,2,370
233,41,2,376
234,41,1,378
235,43,1,377
236,44,1,378
237,45,1,382
238,45,1,382
239,45,0,384
240,44,0,386
241,44,0,387
242,44,0,387
243,44,0,387
244,42,0,387
245,42,0,388
246,40,0,389
247,41,0,389
248,41,0,390
249,40,0,391
250,38,0,392
251,37,0,392
252,39,0,393
253,40,0,395
254,40,0,397
255,40,0,397
256,40,0,399
257,40,0,400
258,39,0,400
259,39,0,400
260,39,0,400
261,39,0,400
262,39,0,400
263,39,0,400
264,41,0,400
265,42,0,400
266,41,0,400
267,42,0,400
268,42,0,400
269,42,0,400
270,42,0,400
271,42,0,400
272,41,0,400
273,42,0,400
274,40,0,400
275,40,0,400
276,42,0,400
277,43,0,400
278,42,0,400
279,42,0,400
280,44,0,400
281,44,0,400
282,43,0,400
283,45,0,400
284,41,0,400
285,42,0,400
286,42,0,400
287,38,0,400
288,36,0,400
289,34,0,400
290,32,0,400
291,31,0,400
292,32,0,400
293,29,0,400
294,29,0,400
295,30,0,400
296,30,0,400
297,30,0,400
298,30,0,400
299,33,0,400
300,33,0,400
301,33,0,400
302,27,0,400
303,28,0,400
304,28,0,400
305,25,0,400
306,25,0,400
307,22,0,400
308,22,0,400
309,21,0,400
310,21,0,400
311,22,0,400
312,22,0,400
313,21,0,400
314,21,0,400
315,20,0,400
316,20,0,400
317,20,0,400
318,18,0,400
319,18,0,400
320,17,0,400
321,17,0,400
322,17,0,400
323,18,0,400
324,18,0,400
325,15,0,400
326,15,0,400
327,15,0,400
328,15,0,400
329,14,0,400
330,15,0,400
331,15,0,400
332,15,0,400
333,15,0,400
334,15,0,400
335,15,0,400
336,15,0,400
337,15,0,400
338,15,0,400
339,15,0,400
340,15,0,400
341,13,0,400
342,13,0,400
343,13,0,400
344,13,0,400
345,13,0,400
346,11,0,400
347,9,0,400
348,9,0,400
349,7,0,400
350,7,0,400
351,5,0,400
352,3,0,400
353,3,0,400
354,3,0,400
355,3,0,400
356,3,0,400
357,3,0,400
358,4,0,400
359,4,0,400
360,4,0,400
361,4,0,400
362,4,0,400
363,4,0,400
364,4,0,400
365,4,0,400
366,4,0,400
367,4,0,400
368,4,0,400
369,4,0,400
370,4,0,400
371,4,0,400
372,4,0,400
373,4,0,400
374,3,0,400
375,3,0,400
376,3,0,400
377,3,0,400
378,3,0,400
379,3,0,400
380,3,0,400
381,3,0,400
382,3,0,400
383,3,0,400
384,3,0,400
385,3,0,400
386,3,0,400
387,3,0,400
388,4,0,400
389,4,0,400
390,5,0,400
391,3,0,400
392,3,0,400
393,3,0,400
394,3,0,400
395,3,0,400
396,3,0,400
397,3,0,400
398,3,0,400
399,3,0,400
400,3,0,400
401,3,0,400
402,3,0,400
403,3,0,400
404,3,0,400
405,4,0,400
406,4,0,400
407,4,0,400
408,4,0,400
409,4,0,400
410,4,0,400
411,4,0,400
412,2,0,400
413,2,0,400
414,2,0,400
415,2,0,400
416,2,0,400
417,2,0,400
418,2,0,400
419,2,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
