,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,47,150
8,10,44,141
9,10,44,143
10,10,43,134
11,11,39,135
12,11,38,135
13,11,30,139
14,11,31,140
15,12,29,143
16,12,26,146
17,12,26,154
18,13,23,151
19,13,21,152
20,13,17,161
21,13,16,185
22,13,15,201
23,13,13,195
24,13,13,214
25,13,12,207
26,12,12,236
27,12,12,250
28,12,13,263
29,12,13,260
30,13,12,278
31,13,12,271
32,14,13,275
33,14,13,284
34,14,12,278
35,14,11,293
36,14,10,295
37,14,9,290
38,14,8,292
39,14,9,307
40,14,9,303
41,14,11,305
42,14,11,297
43,14,11,296
44,14,11,300
45,16,11,303
46,14,11,302
47,14,11,299
48,14,11,298
49,14,10,293
50,14,10,299
51,14,10,295
52,15,10,301
53,15,9,295
54,15,9,302
55,13,11,295
56,12,10,298
57,12,9,299
58,12,9,294
59,12,10,297
60,12,10,296
61,10,11,291
62,10,10,301
63,9,10,303
64,9,10,304
65,9,10,304
66,9,10,298
67,9,10,295
68,9,10,299
69,9,10,307
70,9,8,305
71,9,8,310
72,9,8,316
73,9,9,313
74,9,9,316
75,9,9,312
76,9,11,315
77,8,12,319
78,8,12,319
79,8,12,315
80,8,13,322
81,7,13,323
82,7,13,319
83,7,13,312
84,7,13,311
85,7,13,310
86,7,13,310
87,6,13,304
88,6,13,306
89,6,14,302
90,6,14,303
91,6,13,297
92,6,13,295
93,6,12,294
94,6,12,289
95,6,14,290
96,7,15,286
97,6,15,281
98,6,14,282
99,7,15,274
100,5,17,274
101,5,18,269
102,4,19,262
103,4,20,263
104,4,21,256
105,4,22,256
106,4,23,254
107,4,23,247
108,4,24,241
109,4,24,231
110,4,24,231
111,4,23,227
112,4,24,218
113,4,23,208
114,4,24,208
115,4,25,207
116,4,26,212
117,4,26,217
118,4,27,218
119,4,28,209
120,4,29,217
121,4,28,209
122,4,26,206
123,4,26,219
124,4,27,210
125,4,26,222
126,4,26,220
127,4,28,218
128,4,29,208
129,4,29,209
130,4,28,216
131,4,29,226
132,3,25,226
133,3,25,231
134,3,26,220
135,3,26,224
136,3,25,214
137,3,23,216
138,3,21,222
139,3,20,227
140,3,20,227
141,3,20,220
142,3,21,223
143,2,21,228
144,2,22,236
145,2,22,228
146,2,22,239
147,2,22,242
148,2,24,240
149,2,24,242
150,2,24,243
151,2,24,242
152,1,25,241
153,1,25,239
154,1,26,238
155,1,28,242
156,1,28,244
157,1,28,244
158,1,28,230
159,1,26,227
160,1,27,224
161,1,28,225
162,1,27,230
163,2,30,220
164,2,29,225
165,2,29,223
166,2,27,215
167,2,26,215
168,2,28,218
