,Wolves,Sheep,Grass
0,10,50,209
1,10,50,194
2,10,50,182
3,10,52,170
4,10,54,161
5,10,55,150
6,10,57,150
7,10,58,150
8,10,62,150
9,10,61,149
10,10,64,148
11,10,65,143
12,10,64,137
13,10,66,135
14,10,67,132
15,10,63,134
16,10,62,134
17,10,62,129
18,10,61,125
19,10,58,123
20,10,58,119
21,10,57,131
22,10,57,145
23,10,56,135
24,10,57,160
25,11,55,143
26,11,56,151
27,11,54,161
28,11,55,144
29,11,56,152
30,11,55,148
31,12,58,137
32,12,56,149
33,12,57,146
34,12,56,146
35,12,59,129
36,12,59,125
37,12,58,121
38,12,61,125
39,12,63,110
40,12,63,102
41,12,63,96
42,12,64,101
43,12,63,88
44,12,64,95
45,12,66,94
46,12,68,91
47,12,68,94
48,12,72,88
49,13,73,110
50,14,75,112
51,14,73,103
52,15,74,93
53,15,76,110
54,15,76,112
55,16,77,97
56,17,76,101
57,17,74,103
58,17,75,102
59,17,73,122
60,17,72,128
61,17,71,113
62,17,70,136
63,17,70,118
64,18,69,119
65,19,69,120
66,19,67,119
67,19,66,117
68,19,62,115
69,20,60,120
70,21,59,115
71,21,61,127
72,21,64,138
73,21,65,129
74,21,64,132
75,22,62,146
76,22,63,146
77,22,60,133
78,22,59,135
79,21,61,133
80,21,63,152
81,21,63,144
82,21,59,155
83,21,58,146
84,20,57,160
85,20,55,145
86,20,56,149
87,20,55,155
88,20,54,171
89,21,51,155
90,21,48,162
91,22,44,157
92,22,45,159
93,22,46,151
94,22,47,162
95,23,49,173
96,23,49,175
97,23,44,180
98,23,44,173
99,24,44,177
100,25,45,180
101,25,44,183
102,25,43,171
103,26,38,188
104,26,36,180
105,27,37,190
106,27,35,193
107,27,35,194
108,27,35,207
109,26,36,211
110,25,38,198
111,25,37,195
112,26,36,200
113,25,38,195
114,27,38,193
115,28,39,181
116,28,38,179
117,29,38,190
118,29,35,179
119,29,35,183
120,29,34,178
121,30,31,183
122,30,31,198
123,30,31,189
124,30,31,192
125,30,30,193
126,31,30,197
127,32,31,196
128,31,31,187
129,32,29,192
130,31,29,199
131,31,30,202
132,31,32,203
133,33,33,216
134,33,33,216
135,33,32,206
136,33,32,224
137,33,33,213
138,34,36,200
139,34,35,197
140,35,37,194
141,36,37,185
142,36,37,182
143,37,38,178
144,35,35,187
145,35,34,187
146,35,34,181
147,33,33,181
148,32,31,182
149,32,31,189
150,32,32,181
151,32,33,187
152,30,35,190
153,30,35,180
154,31,37,178
155,31,35,180
156,31,34,186
157,32,34,200
158,33,36,194
159,33,39,210
160,33,37,213
161,32,33,202
162,32,31,203
163,32,30,216
164,32,34,218
165,34,34,212
166,34,34,205
167,34,34,207
168,34,32,196
169,35,30,203
170,35,30,198
171,35,33,195
172,35,32,198
173,35,33,202
174,35,33,200
175,35,32,192
176,33,33,189
177,33,32,196
178,34,32,194
179,34,31,190
180,33,31,196
181,34,30,210
182,35,31,206
183,32,31,208
184,31,35,214
185,31,33,220
186,31,35,235
187,32,34,227
188,33,35,231
189,33,31,222
190,33,31,226
191,33,30,217
192,33,30,220
193,32,27,222
194,32,27,226
195,30,27,234
196,31,26,231
197,32,27,241
198,30,26,232
199,30,26,238
200,31,26,235
201,31,25,232
202,32,27,239
203,32,25,229
204,34,24,236
205,35,24,243
206,35,24,236
207,35,23,239
208,36,23,239
209,37,23,250
210,37,21,249
211,35,20,251
212,35,19,242
213,36,18,249
214,36,18,240
215,36,17,242
216,36,15,255
217,37,14,252
218,38,15,262
219,38,14,257
220,38,15,260
221,39,13,263
222,39,13,260
223,38,12,264
224,38,11,257
225,38,12,262
226,36,12,256
227,36,11,263
228,37,11,259
229,38,11,262
230,38,12,264
231,36,12,268
232,37,12,278
233,34,13,271
234,35,13,271
235,35,14,282
236,36,14,277
237,36,14,277
238,33,14,273
239,33,15,276
240,34,16,273
241,34,13,272
242,34,13,278
243,34,16,277
244,34,16,278
245,33,16,277
246,34,15,277
247,35,16,268
248,35,17,268
249,33,18,267
250,31,16,257
251,30,15,267
252,28,14,268
253,28,14,261
254,28,15,269
255,28,15,270
256,27,15,263
257,27,16,260
258,28,16,260
259,29,16,259
260,29,15,259
261,29,16,252
262,29,17,248
263,31,17,253
264,29,17,246
265,29,20,248
266,29,19,241
267,29,20,240
268,28,21,241
269,28,22,251
270,29,25,244
271,29,25,247
272,31,26,245
273,31,24,251
274,31,25,244
275,31,24,239
276,30,23,238
277,30,23,239
278,30,24,251
279,30,22,243
280,31,21,245
281,31,22,254
282,30,22,246
283,31,22,258
284,31,21,259
285,31,20,260
286,31,19,257
287,30,18,258
288,30,18,251
289,31,19,259
290,32,18,257
291,31,18,250
292,31,17,260
293,31,17,261
294,31,18,263
295,31,16,261
296,31,16,273
297,31,14,268
298,31,13,273
299,31,14,277
300,32,15,271
301,31,14,276
302,30,12,276
303,30,13,288
304,30,13,281
305,30,13,287
306,30,12,277
307,32,10,288
308,32,9,291
309,32,9,288
310,33,9,289
311,33,9,300
312,33,8,300
313,33,7,301
314,31,7,303
315,29,7,302
316,29,7,302
317,28,7,300
318,29,7,308
319,31,7,305
320,30,8,310
321,30,8,306
322,27,7,315
323,27,7,312
324,27,8,318
325,28,8,314
326,28,8,319
327,27,9,326
328,27,9,330
329,27,9,330
330,27,7,333
331,27,7,335
332,27,7,336
333,27,7,335
334,29,8,339
335,31,6,337
336,29,6,338
337,29,6,341
338,30,6,340
339,30,6,345
340,30,6,349
341,30,6,350
342,27,6,346
343,27,6,343
344,26,6,347
345,24,7,345
346,23,6,344
347,23,6,345
348,23,6,346
349,22,6,346
350,22,7,341
351,22,8,343
352,21,8,342
353,21,8,339
354,21,8,335
355,21,8,333
356,18,9,334
357,18,9,331
358,17,10,329
359,17,10,327
360,15,11,325
361,15,13,324
362,15,15,324
363,14,15,321
364,14,14,320
365,14,14,321
366,14,14,319
367,14,15,317
368,13,14,321
369,13,16,318
370,13,16,317
371,13,17,314
372,13,18,312
373,12,19,309
374,11,19,309
375,12,20,308
376,10,19,299
377,10,19,297
378,10,21,290
379,10,22,286
380,10,24,279
381,9,24,280
382,7,25,273
