,Wolves,Sheep,Grass
0,10,50,202
1,10,49,190
2,11,49,186
3,11,48,176
4,11,47,174
5,11,46,167
6,11,46,166
7,11,49,164
8,11,51,166
9,11,52,164
10,11,53,159
11,11,54,150
12,11,57,152
13,11,61,147
14,11,61,148
15,11,65,147
16,11,63,140
17,11,67,148
18,11,66,139
19,11,69,134
20,12,67,137
21,12,70,139
22,12,69,141
23,12,75,124
24,12,78,136
25,12,79,124
26,12,79,125
27,13,80,132
28,14,79,145
29,14,77,119
30,15,79,124
31,15,79,112
32,15,76,115
33,15,76,124
34,15,80,114
35,15,83,104
36,15,80,113
37,15,86,108
38,15,85,117
39,15,85,114
40,15,82,101
41,15,84,97
42,15,85,116
43,15,83,118
44,15,79,102
45,15,77,124
46,15,76,109
47,15,77,116
48,15,73,114
49,16,72,126
50,16,72,119
51,17,72,117
52,17,70,101
53,17,74,105
54,17,73,104
55,18,75,91
56,18,75,98
57,18,76,97
58,18,76,91
59,19,76,91
60,19,74,92
61,19,70,83
62,21,69,90
63,21,70,92
64,21,69,113
65,20,68,114
66,20,68,100
67,20,70,108
68,20,71,123
69,20,71,125
70,20,71,127
71,20,71,130
72,21,72,118
73,21,73,127
74,22,71,154
75,22,71,135
76,22,74,139
77,22,72,142
78,22,71,140
79,22,70,138
80,23,65,150
81,23,62,141
82,23,58,134
83,23,57,126
84,23,55,141
85,23,54,130
86,24,51,130
87,25,48,123
88,25,51,113
89,25,52,124
90,26,54,115
91,28,51,127
92,28,48,119
93,28,50,125
94,28,49,128
95,29,48,135
96,29,48,129
97,29,47,134
98,29,47,124
99,30,48,126
100,30,50,152
101,30,52,161
102,30,52,165
103,31,53,151
104,32,51,156
105,32,47,150
106,32,47,177
107,29,49,168
108,30,50,177
109,30,48,166
110,30,49,186
111,30,47,176
112,30,48,193
113,29,48,181
114,29,46,187
115,29,47,194
116,29,45,195
117,29,44,182
118,29,45,183
119,29,42,166
120,29,43,175
121,29,41,174
122,29,38,179
123,30,36,171
124,30,35,171
125,30,35,183
126,30,35,185
127,29,34,187
128,29,31,178
129,29,31,198
130,30,29,195
131,30,30,197
132,31,29,198
133,30,27,201
134,30,26,202
135,30,25,206
136,30,24,214
137,30,23,225
138,30,23,223
139,30,22,227
140,30,22,218
141,30,21,235
142,30,20,232
143,30,22,233
144,30,22,254
145,30,23,248
146,29,22,250
147,29,21,249
148,30,21,249
149,31,22,259
150,31,23,249
151,32,22,259
152,32,20,253
153,32,19,260
154,32,18,249
155,32,19,246
156,32,19,253
157,31,15,248
158,31,15,255
159,32,16,273
160,32,16,267
161,32,15,276
162,32,17,270
163,32,18,272
164,33,18,269
165,33,14,262
166,33,11,265
167,34,10,268
168,34,10,269
169,33,10,270
170,33,10,277
171,33,11,275
172,33,10,282
173,33,10,296
174,33,10,303
175,34,9,309
176,34,11,314
177,35,11,309
178,36,12,310
179,36,12,311
180,35,12,312
181,35,14,311
182,35,14,306
183,35,14,315
184,35,15,317
185,35,16,318
186,35,16,312
187,34,16,312
188,32,17,316
189,32,17,313
190,33,18,308
191,34,18,307
192,33,17,301
193,31,18,292
194,31,18,290
195,31,19,286
196,31,18,282
197,31,18,279
198,31,21,273
199,30,20,276
200,30,17,278
201,30,15,278
202,28,15,271
203,29,14,269
204,30,12,267
205,30,12,267
206,29,11,269
207,29,12,272
208,29,14,273
209,27,15,265
210,28,15,267
211,30,16,266
212,29,18,269
213,29,17,263
214,29,17,273
215,29,17,275
216,30,17,280
217,30,18,274
218,28,17,278
219,28,15,284
220,28,16,291
221,28,16,293
222,28,15,290
223,28,15,303
224,26,14,297
225,28,13,299
226,28,13,303
227,28,14,309
228,28,13,306
229,28,11,309
230,27,11,316
231,26,12,319
232,25,11,322
