,Wolves,Sheep,Grass
0,10,50,210
1,11,52,190
2,12,53,180
3,12,55,171
4,12,55,164
5,12,54,155
6,12,55,150
7,12,57,145
8,13,56,138
9,13,57,133
10,13,55,129
11,13,55,125
12,13,57,123
13,13,58,133
14,14,61,134
15,14,61,133
16,14,63,126
17,14,66,121
18,14,65,120
19,14,64,122
20,14,66,122
21,14,71,108
22,14,72,124
23,14,71,152
24,15,72,149
25,15,73,129
26,15,72,138
27,15,71,122
28,15,71,131
29,15,68,116
30,15,71,123
31,15,70,125
32,15,72,116
33,15,73,117
34,15,73,109
35,15,73,118
36,15,74,117
37,15,74,103
38,15,76,102
39,15,79,105
40,15,81,102
41,15,80,95
42,15,79,100
43,15,80,103
44,15,79,110
45,16,80,115
46,17,79,103
47,17,80,107
48,16,79,107
49,16,76,128
50,16,77,112
51,18,80,125
52,18,79,110
53,18,78,111
54,18,80,116
55,18,79,110
56,18,78,118
57,18,76,98
58,18,71,103
59,18,73,106
60,18,73,103
61,18,71,88
62,18,72,84
63,18,75,108
64,18,72,104
65,18,72,91
66,18,72,108
67,18,71,97
68,18,70,98
69,19,71,116
70,20,71,98
71,20,75,98
72,20,75,110
73,21,72,111
74,21,68,115
75,21,68,117
76,21,66,109
77,21,67,91
78,21,70,105
79,21,65,104
80,21,61,96
81,21,61,121
82,23,66,110
83,23,64,131
84,23,64,117
85,23,64,116
86,23,63,124
87,24,61,111
88,24,61,112
89,24,61,114
90,23,64,129
91,23,63,116
92,23,62,122
93,25,57,106
94,25,52,114
95,25,52,123
96,25,52,124
97,25,51,129
98,25,47,126
99,26,45,134
100,26,43,144
101,27,42,148
102,27,40,134
103,27,38,129
104,27,40,143
105,27,39,135
106,27,40,138
107,27,40,145
108,28,37,145
109,28,36,148
110,28,34,169
111,28,33,176
112,28,33,186
113,28,34,176
114,28,32,180
115,28,35,180
116,29,35,188
117,29,35,201
118,29,36,188
119,29,38,176
120,29,39,185
121,29,38,168
122,29,36,167
123,30,34,186
124,29,33,176
125,28,32,190
126,28,31,184
127,29,30,201
128,29,28,195
129,30,30,198
130,30,29,205
131,32,29,201
132,32,31,207
133,32,33,202
134,32,31,202
135,32,30,221
136,35,28,215
137,35,24,233
138,35,23,226
139,36,23,232
140,36,26,249
141,34,26,239
142,34,26,252
143,34,26,248
144,35,24,249
145,35,24,256
146,34,24,248
147,34,21,250
148,34,20,251
149,34,20,241
150,34,18,246
151,34,19,246
152,34,20,246
153,34,20,247
154,34,20,250
155,34,20,253
156,34,21,244
157,34,21,246
158,35,21,241
159,35,20,247
160,36,19,243
161,36,20,242
162,36,20,248
163,37,21,242
164,37,20,252
165,38,19,266
166,38,19,267
167,36,19,268
168,36,20,266
169,35,18,270
170,36,18,270
171,37,19,265
172,37,20,267
173,37,20,265
174,39,19,267
175,41,21,265
176,41,20,268
177,41,19,269
178,41,19,267
179,42,19,265
180,42,19,258
181,42,19,263
182,42,18,267
183,42,20,264
184,40,23,256
185,41,22,252
186,41,20,250
187,42,20,252
188,43,17,243
189,43,16,244
190,43,13,251
191,43,14,246
192,43,13,251
193,45,12,247
194,45,13,256
195,45,14,256
196,47,13,251
197,48,12,263
198,48,12,266
199,48,12,260
200,49,12,271
201,50,14,274
202,50,12,275
203,50,12,280
204,50,12,286
205,50,11,292
206,51,11,287
207,51,10,287
208,51,8,305
209,51,9,301
210,51,9,308
211,52,9,303
212,52,9,311
213,54,9,311
214,54,11,312
215,54,10,309
216,54,9,315
217,55,10,317
218,52,9,322
219,53,6,317
220,54,7,325
221,54,6,325
222,55,5,327
223,55,4,325
224,53,4,327
225,54,3,328
226,54,4,333
227,54,4,331
228,54,3,338
229,56,2,342
230,54,1,340
231,52,1,342
232,52,1,348
233,53,2,351
234,52,1,350
235,51,0,353
236,51,0,359
237,53,0,362
238,53,0,362
239,50,0,368
240,50,0,377
241,51,0,377
242,49,0,381
243,49,0,382
244,49,0,386
245,50,0,387
246,50,0,387
247,52,0,392
248,50,0,392
249,50,0,394
250,50,0,396
251,49,0,396
252,50,0,397
253,51,0,398
254,51,0,399
255,49,0,400
256,49,0,400
257,49,0,400
258,49,0,400
259,49,0,400
260,49,0,400
261,47,0,400
262,49,0,400
263,49,0,400
264,51,0,400
265,51,0,400
266,51,0,400
267,51,0,400
268,51,0,400
269,52,0,400
270,52,0,400
271,50,0,400
272,47,0,400
273,47,0,400
274,47,0,400
275,48,0,400
276,49,0,400
277,48,0,400
278,48,0,400
279,47,0,400
280,47,0,400
281,45,0,400
282,45,0,400
283,43,0,400
284,42,0,400
285,40,0,400
286,39,0,400
287,40,0,400
288,40,0,400
289,40,0,400
290,40,0,400
291,43,0,400
292,44,0,400
293,42,0,400
294,42,0,400
295,43,0,400
296,44,0,400
297,44,0,400
298,45,0,400
299,43,0,400
300,41,0,400
301,39,0,400
302,37,0,400
303,37,0,400
304,37,0,400
305,38,0,400
306,36,0,400
307,36,0,400
308,37,0,400
309,37,0,400
310,37,0,400
311,39,0,400
312,39,0,400
313,39,0,400
314,39,0,400
315,39,0,400
316,39,0,400
317,39,0,400
318,39,0,400
319,40,0,400
320,40,0,400
321,41,0,400
322,40,0,400
323,39,0,400
324,39,0,400
325,37,0,400
326,34,0,400
327,35,0,400
328,35,0,400
329,35,0,400
330,36,0,400
331,31,0,400
332,29,0,400
333,29,0,400
334,26,0,400
335,24,0,400
336,24,0,400
337,24,0,400
338,23,0,400
339,20,0,400
340,21,0,400
341,21,0,400
342,21,0,400
343,19,0,400
344,18,0,400
345,18,0,400
346,17,0,400
347,17,0,400
348,16,0,400
349,14,0,400
350,13,0,400
351,13,0,400
352,13,0,400
353,13,0,400
354,13,0,400
355,13,0,400
356,13,0,400
357,13,0,400
358,14,0,400
359,15,0,400
360,15,0,400
361,15,0,400
362,15,0,400
363,15,0,400
364,15,0,400
365,16,0,400
366,16,0,400
367,16,0,400
368,16,0,400
369,16,0,400
370,12,0,400
371,12,0,400
372,12,0,400
373,10,0,400
374,10,0,400
375,10,0,400
376,10,0,400
377,10,0,400
378,10,0,400
379,10,0,400
380,9,0,400
381,9,0,400
382,9,0,400
383,9,0,400
384,9,0,400
385,9,0,400
386,9,0,400
387,9,0,400
388,9,0,400
389,9,0,400
390,9,0,400
391,9,0,400
392,9,0,400
393,9,0,400
394,9,0,400
395,9,0,400
396,9,0,400
397,9,0,400
398,9,0,400
399,9,0,400
400,9,0,400
401,9,0,400
402,7,0,400
403,7,0,400
404,7,0,400
405,7,0,400
406,7,0,400
407,7,0,400
408,7,0,400
409,5,0,400
410,5,0,400
411,5,0,400
412,5,0,400
413,5,0,400
414,5,0,400
415,4,0,400
416,4,0,400
417,4,0,400
418,4,0,400
419,3,0,400
420,3,0,400
421,3,0,400
422,3,0,400
423,3,0,400
424,3,0,400
425,3,0,400
426,3,0,400
427,3,0,400
428,3,0,400
429,3,0,400
430,3,0,400
431,3,0,400
432,3,0,400
433,3,0,400
434,3,0,400
435,3,0,400
436,3,0,400
437,3,0,400
438,3,0,400
439,3,0,400
440,3,0,400
441,3,0,400
442,3,0,400
443,3,0,400
444,4,0,400
445,4,0,400
446,4,0,400
447,4,0,400
448,4,0,400
449,4,0,400
450,4,0,400
451,4,0,400
452,4,0,400
453,4,0,400
454,4,0,400
455,4,0,400
456,4,0,400
457,4,0,400
458,4,0,400
459,4,0,400
460,4,0,400
461,4,0,400
462,4,0,400
463,4,0,400
464,4,0,400
465,4,0,400
