,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,49,148
8,10,48,145
9,10,48,145
10,10,48,143
11,10,47,143
12,10,48,139
13,10,49,136
14,10,48,131
15,10,48,131
16,10,47,126
17,11,45,127
18,11,44,129
19,11,43,129
20,11,42,133
21,11,45,153
22,11,46,160
23,11,47,151
24,11,48,158
25,11,47,147
26,11,46,167
27,11,48,171
28,11,46,165
29,11,43,158
30,12,43,156
31,12,43,151
32,12,43,161
33,12,43,163
34,12,43,173
35,12,42,170
36,12,41,155
37,12,41,162
38,12,40,168
39,12,41,157
40,12,42,156
41,12,42,157
42,12,43,154
43,12,45,137
44,13,43,135
45,13,43,152
46,13,41,141
47,13,40,141
48,13,40,145
49,13,41,152
50,13,41,150
51,13,42,168
52,14,43,173
53,14,42,164
54,15,40,170
55,15,39,173
56,15,38,178
57,15,37,175
58,15,37,165
59,15,38,180
60,15,38,169
61,15,37,175
62,16,37,170
63,16,37,171
64,16,38,177
65,16,38,180
66,16,37,177
67,16,35,180
68,16,34,180
69,16,33,171
70,16,31,185
71,16,28,174
72,16,27,184
73,16,29,174
74,16,30,173
75,16,30,188
76,16,31,190
77,16,32,181
78,16,31,193
79,16,33,186
80,17,33,197
81,17,33,203
82,18,35,207
83,18,38,194
84,18,39,202
85,18,39,198
86,18,41,219
87,18,41,213
88,18,43,203
89,18,43,212
90,18,40,204
91,18,41,205
92,18,41,197
93,18,42,196
94,19,45,181
95,19,43,185
96,19,42,184
97,19,42,184
98,19,43,168
99,19,42,169
100,19,43,162
101,19,46,157
102,19,45,159
103,19,45,163
104,19,43,154
105,20,45,160
106,20,45,157
107,20,44,160
108,21,45,146
109,21,43,154
110,21,43,155
111,21,43,147
112,22,42,151
113,22,44,165
114,22,45,168
115,23,43,171
116,23,42,172
117,23,43,159
118,23,43,172
119,24,42,177
120,24,41,166
121,24,44,182
122,25,44,174
123,26,41,177
124,26,40,183
125,26,41,183
126,26,43,181
127,26,42,177
128,26,39,182
129,27,38,169
130,27,35,182
131,27,34,182
132,28,31,172
133,28,28,166
134,28,26,184
135,28,24,178
136,29,21,191
137,29,18,194
138,29,21,198
139,29,19,202
140,29,18,196
141,29,18,215
142,27,16,221
143,27,17,224
144,27,18,221
145,28,19,234
146,28,19,242
147,27,19,237
148,27,18,245
149,26,18,260
150,26,17,252
151,26,17,262
152,26,17,272
153,26,18,281
154,26,18,284
155,26,17,284
156,24,17,277
157,24,17,287
158,26,16,280
159,26,16,283
160,25,17,286
161,25,18,282
162,25,21,286
163,27,20,278
164,27,17,275
165,27,17,273
166,27,18,273
167,27,18,273
168,27,18,272
