,Wolves,Sheep,Grass
0,90,210,216
1,94,187,138
2,95,163,99
3,102,139,87
4,103,123,76
5,107,103,69
6,112,73,72
7,116,61,71
8,121,47,76
9,126,40,84
10,130,30,80
11,134,21,79
12,141,17,83
13,142,16,87
14,149,12,98
15,151,10,107
16,156,6,111
17,162,8,119
18,165,5,128
19,170,4,139
20,170,4,147
21,174,5,236
22,174,3,280
23,178,2,279
24,179,1,317
25,178,1,316
26,175,1,340
27,177,1,350
28,169,1,350
29,157,1,366
30,156,1,373
31,153,1,376
32,148,1,377
33,140,1,382
34,138,0,381
35,138,0,383
36,141,0,385
37,141,0,385
38,143,0,388
39,145,0,389
40,138,0,389
41,135,0,392
42,130,0,392
43,121,0,395
44,105,0,396
45,99,0,397
46,97,0,397
47,98,0,397
48,91,0,397
49,95,0,398
50,93,0,398
51,85,0,399
52,86,0,399
53,81,0,399
54,76,0,400
55,78,0,400
56,70,0,400
57,67,0,400
58,61,0,400
59,56,0,400
60,53,0,400
61,50,0,400
62,43,0,400
63,41,0,400
64,38,0,400
65,33,0,400
66,31,0,400
67,28,0,400
68,27,0,400
69,27,0,400
70,24,0,400
71,24,0,400
72,21,0,400
73,19,0,400
74,16,0,400
75,17,0,400
76,15,0,400
77,16,0,400
78,17,0,400
79,18,0,400
80,16,0,400
81,14,0,400
82,10,0,400
83,9,0,400
84,9,0,400
85,7,0,400
86,5,0,400
87,5,0,400
88,4,0,400
89,4,0,400
90,4,0,400
91,4,0,400
92,4,0,400
93,5,0,400
94,6,0,400
95,4,0,400
96,1,0,400
97,1,0,400
98,1,0,400
99,1,0,400
100,2,0,400
101,2,0,400
102,2,0,400
103,2,0,400
104,2,0,400
105,2,0,400
106,2,0,400
107,2,0,400
108,2,0,400
109,2,0,400
110,2,0,400
111,0,0,400
112,0,0,400
113,0,0,400
114,0,0,400
115,0,0,400
116,0,0,400
117,0,0,400
118,0,0,400
119,0,0,400
120,0,0,400
121,0,0,400
122,0,0,400
123,0,0,400
124,0,0,400
125,0,0,400
126,0,0,400
127,0,0,400
128,0,0,400
129,0,0,400
130,0,0,400
131,0,0,400
132,0,0,400
133,0,0,400
134,0,0,400
135,0,0,400
136,0,0,400
137,0,0,400
138,0,0,400
139,0,0,400
140,0,0,400
141,0,0,400
142,0,0,400
143,0,0,400
144,0,0,400
145,0,0,400
146,0,0,400
147,0,0,400
148,0,0,400
149,0,0,400
150,0,0,400
151,0,0,400
152,0,0,400
153,0,0,400
154,0,0,400
155,0,0,400
156,0,0,400
157,0,0,400
158,0,0,400
159,0,0,400
160,0,0,400
161,0,0,400
162,0,0,400
163,0,0,400
164,0,0,400
165,0,0,400
166,0,0,400
167,0,0,400
168,0,0,400
169,0,0,400
170,0,0,400
171,0,0,400
172,0,0,400
173,0,0,400
174,0,0,400
175,0,0,400
176,0,0,400
177,0,0,400
178,0,0,400
179,0,0,400
180,0,0,400
181,0,0,400
182,0,0,400
183,0,0,400
184,0,0,400
185,0,0,400
186,0,0,400
187,0,0,400
188,0,0,400
189,0,0,400
190,0,0,400
191,0,0,400
192,0,0,400
193,0,0,400
194,0,0,400
195,0,0,400
196,0,0,400
197,0,0,400
198,0,0,400
