,Wolves,Sheep,Grass
0,10,50,202
1,10,46,186
2,10,45,180
3,10,42,181
4,10,43,183
5,10,43,177
6,10,40,173
7,10,40,178
8,11,43,180
9,11,45,161
10,11,45,158
11,11,47,155
12,11,51,142
13,11,52,147
14,11,54,144
15,11,54,140
16,11,53,136
17,11,56,133
18,11,57,130
19,11,57,132
20,11,59,135
21,12,58,144
22,12,58,142
23,12,58,133
24,12,60,133
25,12,60,133
26,12,60,136
27,12,60,151
28,12,60,144
29,12,60,157
30,12,58,164
31,12,59,152
32,12,59,138
33,13,59,144
34,13,59,138
35,13,60,151
36,13,63,135
37,13,62,131
38,13,64,127
39,13,65,138
40,14,68,137
41,14,66,124
42,14,66,120
43,14,69,134
44,14,68,127
45,14,68,119
46,15,67,117
47,15,65,130
48,15,65,113
49,15,71,131
50,15,70,127
51,15,72,109
52,15,75,123
53,15,82,118
54,15,82,98
55,15,82,113
56,15,81,117
57,15,81,111
58,15,79,110
59,15,80,93
60,17,80,91
61,17,80,97
62,17,81,97
63,17,80,90
64,17,84,88
65,17,85,83
66,17,83,68
67,17,85,76
68,17,81,87
69,17,79,92
70,17,81,85
71,17,82,86
72,17,77,73
73,17,76,86
74,17,76,93
75,18,73,105
76,18,73,107
77,18,71,91
78,18,73,104
79,18,70,104
80,19,72,108
81,19,75,108
82,19,77,125
83,19,73,111
84,19,73,117
85,19,73,136
86,19,72,136
87,19,69,128
88,19,69,142
89,19,67,138
90,19,67,132
91,19,66,137
92,19,66,142
93,19,67,155
94,19,67,151
95,20,66,138
96,20,67,155
97,20,65,150
98,21,64,138
99,21,65,137
100,21,67,153
101,21,70,141
102,21,66,140
103,22,68,155
104,22,69,136
105,22,70,149
106,22,71,131
107,23,68,131
108,23,66,131
109,23,63,131
110,23,64,121
111,24,65,121
112,25,62,141
113,25,60,135
114,25,58,123
115,25,55,144
116,26,48,135
117,26,45,138
118,27,41,147
119,27,46,161
120,27,48,149
121,27,45,152
122,27,44,155
123,27,43,182
124,27,44,186
125,28,43,176
126,28,42,176
127,29,42,182
128,29,40,196
129,29,40,197
130,29,37,198
131,29,34,191
132,29,38,193
133,29,38,184
134,29,37,187
135,29,35,195
136,29,33,186
137,29,34,187
138,29,33,200
139,29,32,201
140,30,33,193
141,30,34,197
142,30,35,198
143,30,33,203
144,31,33,192
145,31,33,200
146,31,35,210
147,31,35,202
148,31,35,201
149,31,33,218
150,31,35,208
151,31,33,214
152,31,30,204
153,32,30,216
154,32,30,220
155,33,30,224
156,34,32,223
157,34,32,224
158,35,34,215
159,35,35,223
160,35,35,210
161,35,35,214
162,35,33,207
163,35,34,199
164,36,31,195
165,36,29,201
166,36,29,194
167,36,27,202
168,36,26,193
169,36,24,197
170,37,23,202
171,37,20,206
172,37,20,209
173,37,20,219
174,37,20,209
175,37,19,215
176,38,17,211
177,39,14,219
178,40,13,232
179,41,13,229
180,41,13,246
181,41,12,255
182,41,13,264
183,41,11,260
184,41,12,265
185,41,11,284
186,41,12,279
187,43,11,283
188,43,10,299
189,43,10,296
190,43,9,307
191,43,8,309
192,43,9,303
193,43,9,305
194,43,8,310
195,43,8,324
196,41,8,322
197,42,7,318
198,42,8,319
199,42,10,320
200,43,12,319
201,43,11,314
202,43,11,313
203,43,11,315
204,43,10,319
205,45,12,316
206,45,12,318
207,45,11,315
208,46,10,314
209,46,10,308
210,48,10,306
211,48,9,310
212,50,9,308
213,48,9,311
214,48,10,312
215,49,9,311
216,49,9,316
217,49,10,309
218,52,8,306
219,52,9,309
220,52,10,305
221,53,10,307
222,53,10,302
223,53,10,301
224,54,10,298
225,53,10,295
226,54,9,292
227,56,7,302
228,57,6,307
229,57,5,312
230,57,5,311
231,56,6,318
232,55,6,316
233,53,6,316
234,53,6,317
235,53,5,318
236,53,4,325
237,51,5,330
238,50,5,326
239,51,7,334
240,51,7,329
241,52,9,336
242,54,8,335
243,55,9,340
244,55,8,336
245,55,8,335
246,55,9,334
247,55,9,338
248,56,9,333
249,56,9,331
250,56,9,329
251,56,9,326
252,56,8,325
253,54,8,322
254,54,6,321
255,51,5,321
256,51,6,318
257,51,5,319
258,52,5,319
259,52,4,323
260,50,4,322
261,51,4,330
262,53,4,328
263,54,4,335
264,55,5,334
265,54,6,343
266,53,6,344
267,53,5,340
268,53,4,347
269,52,5,343
270,53,6,346
271,53,5,344
272,54,5,346
273,53,5,351
274,53,5,347
275,54,5,349
276,56,6,347
277,58,6,348
278,56,5,348
279,57,3,351
280,55,3,349
281,55,4,349
282,55,4,350
283,55,5,349
284,55,4,350
285,56,4,351
286,56,3,350
287,56,4,351
288,53,4,356
289,52,4,353
290,52,4,357
291,53,2,356
292,52,2,360
293,53,3,363
294,52,3,365
295,52,2,366
296,52,2,365
297,52,2,367
298,52,2,370
299,50,2,369
300,51,1,369
301,49,0,374
302,48,0,375
303,47,0,376
304,46,0,376
305,45,0,376
306,47,0,379
307,47,0,381
308,50,0,381
309,52,0,384
310,50,0,389
311,50,0,390
312,48,0,390
313,48,0,391
314,49,0,393
315,47,0,393
316,45,0,396
317,43,0,397
318,43,0,397
319,43,0,398
320,43,0,400
321,43,0,400
322,45,0,400
323,42,0,400
324,42,0,400
325,42,0,400
326,42,0,400
327,42,0,400
328,42,0,400
329,41,0,400
330,42,0,400
331,42,0,400
332,40,0,400
333,40,0,400
334,39,0,400
335,38,0,400
336,38,0,400
337,36,0,400
338,34,0,400
339,35,0,400
340,35,0,400
341,33,0,400
342,35,0,400
343,33,0,400
344,33,0,400
345,33,0,400
346,29,0,400
347,29,0,400
348,25,0,400
349,25,0,400
350,25,0,400
351,25,0,400
352,25,0,400
353,23,0,400
354,22,0,400
355,22,0,400
356,23,0,400
357,23,0,400
358,24,0,400
359,24,0,400
360,24,0,400
361,24,0,400
362,25,0,400
363,23,0,400
364,23,0,400
365,21,0,400
366,21,0,400
367,19,0,400
368,19,0,400
369,19,0,400
370,17,0,400
371,17,0,400
