,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,49,170
3,10,51,170
4,10,49,172
5,10,48,170
6,10,49,165
7,10,43,168
8,11,41,165
9,11,41,163
10,11,35,168
11,11,34,176
12,11,32,176
13,11,27,180
14,11,25,180
15,11,24,182
16,12,20,183
17,13,20,198
18,13,15,203
19,13,14,205
20,13,13,213
21,13,11,209
22,13,10,231
23,13,10,260
24,13,10,264
25,14,10,258
26,14,11,262
27,14,10,276
28,14,9,286
29,14,10,291
30,14,10,290
31,14,9,288
32,14,9,296
33,14,8,298
34,14,8,302
35,14,7,305
36,14,6,306
37,15,6,309
38,12,6,310
39,12,6,308
40,12,6,315
41,12,6,313
42,13,6,320
43,14,6,319
44,14,6,328
45,14,6,334
46,14,6,332
47,12,6,334
48,13,6,342
49,13,7,340
50,13,7,347
51,13,7,346
52,13,7,354
53,13,7,356
54,13,7,355
55,12,8,354
56,13,8,348
57,13,8,346
58,13,8,349
59,13,8,344
60,11,8,340
61,8,8,337
62,8,8,335
63,8,9,333
64,7,9,330
65,7,8,326
66,7,8,322
67,7,8,324
68,7,9,322
69,7,10,317
70,7,9,314
71,7,9,311
72,7,10,310
73,7,10,310
74,7,12,305
75,7,13,312
76,7,13,310
77,8,14,306
78,8,16,303
79,8,17,302
80,8,16,305
81,5,15,304
82,3,17,295
83,3,17,289
84,3,17,284
85,4,17,284
86,4,17,283
87,4,16,281
88,4,16,280
89,4,16,278
90,4,17,273
91,4,17,276
92,4,17,271
93,4,16,264
94,4,16,267
95,4,17,263
96,4,17,253
97,4,18,252
98,4,19,256
99,4,19,254
100,4,20,253
101,5,21,243
102,5,21,251
103,3,23,252
104,1,24,249
105,1,26,246
106,1,26,241
107,1,26,241
108,1,28,234
109,1,29,236
110,1,28,228
111,1,30,223
112,1,31,215
113,1,31,210
114,1,33,211
115,1,35,206
116,1,36,198
117,1,33,201
118,1,34,213
119,1,35,205
120,1,35,216
121,1,36,216
122,1,32,214
123,1,32,216
124,1,32,219
125,1,29,207
126,1,30,218
127,1,30,214
128,1,27,211
129,1,26,215
130,1,26,222
131,1,24,213
132,1,24,223
133,1,24,230
134,1,22,223
135,1,22,236
136,1,22,223
137,1,23,231
138,1,23,229
139,1,24,230
140,1,22,227
141,1,22,225
142,1,22,220
143,1,23,231
144,1,25,224
145,1,26,236
146,1,27,234
147,1,28,226
148,1,27,239
149,1,28,237
150,1,28,232
151,1,27,222
152,1,27,222
153,1,26,230
154,1,26,226
155,1,26,228
156,1,26,217
157,1,29,231
158,1,28,227
159,1,29,216
160,1,27,217
161,1,28,218
162,1,28,225
163,1,28,219
164,1,30,228
165,1,29,221
166,1,30,217
167,1,30,203
168,1,29,207
169,1,31,200
170,1,30,196
171,1,31,192
172,1,32,189
173,1,31,184
174,1,30,172
175,1,30,182
176,1,32,172
177,1,32,182
178,2,31,181
179,2,31,182
180,2,31,174
181,2,30,176
182,2,31,174
183,2,30,176
184,2,30,173
185,2,31,163
186,2,31,182
187,2,31,182
188,2,30,171
189,2,31,187
190,2,31,196
191,2,30,185
192,2,28,187
193,2,28,195
194,2,28,211
195,2,27,207
196,2,28,204
197,2,29,203
198,2,29,195
199,2,29,196
200,2,27,205
201,2,27,189
202,2,26,196
203,2,25,195
204,2,24,194
205,2,23,194
206,2,23,187
207,2,24,189
208,2,25,193
209,2,27,195
210,2,30,198
211,2,30,194
212,2,31,195
213,2,31,198
214,2,33,192
215,2,33,194
216,2,34,183
217,2,33,193
218,2,32,185
219,2,31,180
220,2,33,189
221,2,35,193
222,2,35,181
223,2,34,180
224,2,34,177
225,2,35,178
226,2,35,179
227,2,35,184
228,2,36,183
229,2,37,171
230,2,36,178
231,2,37,171
232,2,37,159
233,2,33,162
234,2,32,167
235,2,32,184
236,2,29,175
237,2,29,178
238,2,29,179
239,2,29,188
240,2,29,185
241,2,27,188
242,2,27,208
243,2,27,198
244,2,27,201
245,2,26,213
246,2,26,213
247,2,26,207
248,2,25,218
249,2,25,223
250,2,24,212
251,2,24,227
252,2,25,227
253,2,27,221
254,2,27,218
255,2,27,218
256,2,28,210
257,2,28,216
258,2,28,209
259,2,28,212
260,2,29,200
261,2,29,202
262,2,27,195
263,2,27,186
264,2,27,183
265,2,27,193
266,2,28,190
267,2,30,186
268,2,32,190
269,1,32,187
270,1,31,189
271,1,32,188
272,1,32,189
273,1,34,180
274,1,34,191
275,1,35,177
276,1,35,175
277,1,33,182
278,1,35,170
279,1,34,174
280,1,33,178
281,1,32,193
282,1,27,187
283,1,28,200
284,1,28,199
285,1,28,197
286,1,29,187
287,1,29,199
288,1,29,188
289,1,30,197
290,1,30,184
291,1,31,187
292,1,31,189
293,1,30,199
294,1,31,202
295,1,31,194
296,1,29,197
297,1,29,196
298,2,30,210
299,2,28,204
300,2,28,197
301,2,26,199
302,2,26,203
303,2,27,209
304,1,26,204
305,1,26,211
306,1,25,220
307,1,26,233
308,1,26,233
309,1,26,230
310,1,26,215
311,1,28,220
312,1,30,206
313,1,30,212
314,1,31,209
315,1,31,201
316,1,32,208
317,1,32,200
318,2,32,211
319,2,32,200
320,2,31,201
321,2,31,198
322,2,31,207
323,2,31,204
324,2,32,197
325,2,31,192
326,2,31,193
327,2,31,191
328,2,33,182
329,2,31,192
330,2,31,183
331,1,28,202
332,1,25,207
333,1,26,205
334,1,27,207
335,1,27,206
336,1,27,212
337,1,25,212
338,1,25,214
339,1,25,205
340,1,26,221
341,1,28,214
342,1,29,222
343,1,27,212
344,1,28,220
345,1,28,212
346,1,25,222
347,1,25,210
348,1,25,210
349,1,26,206
350,1,26,208
351,0,27,217
352,0,27,212
353,0,29,205
354,0,31,208
355,0,33,222
356,0,33,220
357,0,31,214
358,0,32,220
359,0,34,220
360,0,32,214
361,0,30,210
362,0,29,200
363,0,30,206
364,0,30,207
365,0,29,208
366,0,27,196
367,0,27,194
368,0,29,206
369,0,31,203
370,0,32,200
371,0,34,204
372,0,35,196
373,0,32,204
374,0,30,192
375,0,27,202
376,0,27,194
377,0,27,200
378,0,27,194
379,0,29,192
380,0,28,198
381,0,28,198
382,0,28,197
