,Wolves,Sheep,Grass
0,10,50,199
1,10,49,185
2,10,49,176
3,10,48,177
4,10,50,169
5,10,49,161
6,10,51,154
7,10,50,145
8,10,49,142
9,10,50,142
10,10,51,142
11,10,50,143
12,11,50,138
13,11,53,143
14,11,55,147
15,11,57,143
16,11,53,141
17,11,51,145
18,11,49,138
19,11,47,132
20,11,47,130
21,12,46,120
22,12,46,157
23,12,47,143
24,12,43,137
25,12,43,161
26,12,42,170
27,12,43,173
28,12,44,159
29,13,43,169
30,13,41,170
31,13,42,163
32,13,43,155
33,13,41,171
34,13,43,172
35,13,43,159
36,14,43,169
37,14,42,161
38,14,41,176
39,14,39,177
40,14,38,166
41,14,37,166
42,14,37,178
43,14,36,183
44,14,35,184
45,14,35,169
46,14,35,170
47,14,36,167
48,14,36,174
49,14,39,181
50,14,40,197
51,14,40,200
52,14,39,195
53,14,40,182
54,14,40,176
55,14,42,180
56,14,40,181
57,14,40,171
58,14,38,180
59,14,38,182
60,15,35,183
61,15,32,186
62,15,31,189
63,15,32,192
64,15,31,184
65,15,30,204
66,15,31,194
67,15,32,194
68,15,33,203
69,15,31,200
70,15,30,195
71,15,31,210
72,15,31,199
73,15,31,215
74,15,32,206
75,15,33,226
76,15,33,224
77,15,32,223
78,16,32,221
79,16,32,212
80,16,30,213
81,16,31,216
82,16,31,208
83,16,31,209
84,16,29,204
85,16,29,195
86,17,27,195
87,17,27,205
88,18,28,205
89,19,28,196
90,19,28,199
91,19,27,197
92,19,28,206
93,18,28,210
94,19,27,211
95,19,27,210
96,19,29,203
97,19,29,203
98,19,30,216
99,20,30,220
100,21,29,219
101,21,25,209
102,21,26,220
103,21,28,219
104,21,26,224
105,21,24,225
106,21,24,213
107,21,22,226
108,23,20,221
109,24,21,234
110,23,21,233
111,23,19,224
112,23,19,239
113,23,18,234
114,24,18,230
115,24,18,232
116,24,19,234
117,24,20,249
118,25,18,246
119,25,15,241
120,25,15,241
121,26,15,256
122,26,13,251
123,26,13,258
124,26,14,271
125,26,14,273
126,26,15,277
127,26,15,280
128,25,15,279
129,25,15,280
130,25,17,276
131,25,17,285
132,26,17,278
133,26,18,273
134,26,16,280
135,26,14,278
136,26,15,281
137,26,15,280
138,26,14,283
139,26,14,274
140,26,17,274
141,26,17,266
142,26,18,264
143,28,20,267
144,28,20,266
145,28,20,262
146,28,20,263
147,28,20,254
148,30,21,255
149,31,19,250
150,31,20,251
151,31,19,253
152,32,17,255
153,32,18,251
154,32,17,261
155,32,15,261
156,32,15,254
157,32,15,256
158,31,14,257
159,31,13,263
160,32,15,260
161,31,14,266
162,31,13,275
163,31,13,272
164,31,13,268
165,32,13,280
166,30,12,281
167,30,12,277
168,30,14,282
169,30,14,286
170,31,11,290
171,32,10,294
172,30,9,287
173,30,9,288
174,30,8,293
175,31,8,297
176,31,9,301
177,31,10,297
178,32,9,301
179,32,9,304
180,32,7,309
181,33,8,311
182,33,9,315
183,33,10,312
184,33,10,317
185,32,9,319
186,33,9,317
187,33,9,322
188,33,8,328
189,33,8,330
190,34,11,326
191,34,11,331
192,34,11,332
193,33,11,325
194,33,10,323
195,34,10,323
196,34,10,322
197,31,12,323
198,32,13,324
199,32,14,320
200,32,13,313
201,33,13,306
202,33,13,305
203,34,14,303
204,32,14,300
205,30,12,299
206,28,14,301
207,29,13,301
208,29,12,301
209,27,13,294
210,27,13,295
211,27,14,293
212,26,15,297
213,26,14,297
214,24,13,298
215,24,12,299
216,25,13,294
217,25,11,297
218,25,9,299
219,26,10,305
220,26,10,302
221,27,11,304
222,27,11,309
223,27,11,309
224,27,10,311
225,25,10,315
226,25,9,311
227,25,9,315
228,25,9,317
229,25,10,314
230,25,11,323
231,23,12,318
232,23,12,318
233,23,12,316
234,23,11,318
235,24,11,318
236,24,11,318
237,24,11,318
238,24,10,316
239,25,10,312
240,26,10,308
241,27,11,312
242,27,11,308
243,28,11,312
244,28,11,310
245,28,12,310
246,27,12,309
247,27,13,310
248,28,15,307
249,28,13,304
250,29,14,300
