,Wolves,Sheep,Grass
0,10,50,197
1,10,48,184
2,10,49,170
3,10,49,169
4,10,49,163
5,10,48,159
6,10,48,164
7,10,47,158
8,10,48,151
9,10,47,148
10,10,46,148
11,10,48,145
12,10,47,146
13,10,49,140
14,10,48,146
15,10,43,146
16,10,42,144
17,10,41,145
18,10,41,152
19,10,39,152
20,10,39,156
21,10,39,150
22,10,39,181
23,10,37,181
24,10,39,175
25,10,40,180
26,10,41,185
27,11,40,198
28,11,38,192
29,11,38,208
30,11,38,205
31,12,39,191
32,12,41,194
33,12,41,188
34,12,42,188
35,12,42,185
36,12,44,169
37,12,44,175
38,12,43,164
39,12,43,158
40,12,44,156
41,12,45,146
42,12,47,144
43,12,47,143
44,12,48,154
45,12,47,142
46,13,49,157
47,13,53,148
48,13,52,157
49,13,49,162
50,13,47,145
51,12,48,166
52,12,52,156
53,12,51,170
54,12,55,164
55,12,55,151
56,12,53,158
57,12,55,147
58,12,54,164
59,12,53,147
60,12,55,162
61,12,56,149
62,12,57,152
63,12,54,137
64,12,54,140
65,12,56,126
66,12,59,135
67,12,59,137
68,12,61,126
69,12,61,124
70,12,62,130
71,13,62,124
72,13,63,110
73,13,62,106
74,13,61,131
75,13,61,116
76,13,61,120
77,13,59,128
78,13,58,121
79,13,56,131
80,13,56,143
81,13,58,144
82,13,56,132
83,13,58,134
84,13,59,137
85,13,62,140
86,13,63,132
87,13,63,133
88,13,64,122
89,13,67,124
90,13,62,135
91,11,62,131
92,11,63,131
93,11,65,130
94,11,67,130
95,11,67,109
96,11,64,118
97,11,64,112
98,11,65,119
99,12,68,106
100,12,69,101
101,12,69,112
102,12,75,112
103,13,70,99
104,13,70,115
105,13,74,104
106,13,74,107
107,13,73,114
108,13,73,124
109,14,72,121
110,15,74,106
111,15,72,105
112,15,71,106
113,16,66,127
114,16,65,118
115,16,64,109
116,16,64,110
117,17,62,114
118,17,61,120
119,17,63,135
120,17,66,125
121,17,66,126
122,17,65,127
123,17,66,144
124,18,68,128
125,18,65,126
126,18,64,126
127,18,63,109
128,18,62,112
129,18,60,126
130,18,57,147
131,18,59,151
132,19,62,138
133,19,62,153
134,19,60,136
135,19,59,141
136,19,57,137
137,21,52,148
138,21,55,149
139,21,52,156
140,21,50,143
141,22,48,149
142,22,47,138
143,22,45,145
144,22,45,131
145,24,42,137
146,24,42,144
147,24,42,168
148,24,41,160
149,24,40,164
150,25,38,165
151,26,37,165
152,26,37,167
153,26,35,164
154,25,37,159
155,25,35,170
156,25,34,186
157,26,33,185
158,26,36,186
159,27,36,176
160,27,36,180
161,27,33,186
162,27,32,195
163,28,32,190
164,28,32,214
165,28,31,204
166,28,30,207
167,28,30,199
168,28,28,204
169,29,27,202
170,29,26,215
171,29,28,208
172,29,28,216
173,29,26,229
174,29,24,219
175,29,23,223
176,30,23,217
177,31,21,221
178,31,23,227
179,31,23,226
180,31,24,234
181,31,23,231
182,31,21,225
183,31,22,230
184,31,20,233
185,31,20,228
186,31,19,235
187,32,17,239
188,32,18,241
189,31,17,242
190,31,18,236
191,31,20,239
192,31,21,241
193,31,21,238
194,31,19,243
195,31,16,246
196,31,17,248
197,31,17,245
198,31,18,249
199,31,21,240
200,31,20,248
201,31,22,243
202,33,22,252
203,34,21,245
204,34,20,246
205,34,19,250
206,34,20,241
207,35,20,240
208,36,19,249
209,36,19,240
210,36,18,240
211,36,16,238
212,36,14,243
213,36,12,236
214,35,11,237
215,35,12,241
216,35,11,245
217,35,11,257
218,35,11,261
219,37,11,266
220,37,11,262
221,37,8,277
222,37,8,280
223,37,7,283
224,37,7,287
225,37,6,290
226,37,5,294
227,39,4,290
228,39,4,303
229,40,5,309
230,40,5,308
231,40,5,320
232,40,5,326
233,42,5,331
234,43,4,328
235,41,4,331
236,41,3,333
237,41,2,335
238,42,2,333
239,44,2,341
240,45,1,344
241,44,1,344
242,44,1,346
243,42,1,353
244,42,1,355
245,42,1,354
246,43,1,358
247,43,1,366
248,43,1,365
249,42,0,368
250,43,0,372
251,44,0,377
252,44,0,379
253,46,0,379
254,47,0,384
255,46,0,384
256,47,0,387
257,48,0,390
258,41,0,392
259,38,0,392
260,38,0,392
261,38,0,393
262,36,0,394
263,36,0,395
264,37,0,395
265,37,0,396
266,36,0,397
267,36,0,399
268,38,0,399
269,38,0,400
270,39,0,400
271,40,0,400
272,37,0,400
273,37,0,400
274,37,0,400
275,37,0,400
276,36,0,400
277,37,0,400
278,37,0,400
279,35,0,400
280,36,0,400
281,36,0,400
282,36,0,400
283,36,0,400
284,34,0,400
285,33,0,400
286,32,0,400
287,31,0,400
288,30,0,400
289,26,0,400
290,26,0,400
291,26,0,400
292,26,0,400
293,25,0,400
294,25,0,400
295,26,0,400
296,28,0,400
297,27,0,400
298,27,0,400
299,27,0,400
300,27,0,400
301,25,0,400
302,21,0,400
303,21,0,400
304,21,0,400
305,19,0,400
306,18,0,400
307,18,0,400
308,17,0,400
309,17,0,400
310,19,0,400
311,19,0,400
312,19,0,400
313,17,0,400
314,15,0,400
315,15,0,400
316,16,0,400
317,16,0,400
318,16,0,400
319,16,0,400
320,15,0,400
321,14,0,400
322,14,0,400
323,14,0,400
324,14,0,400
325,15,0,400
326,15,0,400
327,15,0,400
328,15,0,400
329,16,0,400
330,16,0,400
331,14,0,400
332,14,0,400
333,14,0,400
334,14,0,400
335,14,0,400
336,14,0,400
337,14,0,400
338,14,0,400
339,14,0,400
340,13,0,400
341,14,0,400
342,14,0,400
343,14,0,400
344,13,0,400
345,13,0,400
346,13,0,400
347,13,0,400
348,13,0,400
349,14,0,400
350,12,0,400
351,11,0,400
352,11,0,400
353,11,0,400
354,11,0,400
355,11,0,400
356,11,0,400
357,10,0,400
358,11,0,400
359,11,0,400
360,11,0,400
361,11,0,400
362,11,0,400
363,9,0,400
364,9,0,400
365,9,0,400
366,9,0,400
367,8,0,400
368,8,0,400
369,8,0,400
370,7,0,400
371,7,0,400
372,7,0,400
373,7,0,400
374,7,0,400
375,7,0,400
376,7,0,400
377,7,0,400
378,7,0,400
379,7,0,400
380,7,0,400
381,7,0,400
382,7,0,400
383,7,0,400
384,6,0,400
385,6,0,400
386,7,0,400
387,7,0,400
388,7,0,400
389,6,0,400
390,6,0,400
391,6,0,400
392,6,0,400
393,6,0,400
394,6,0,400
395,5,0,400
396,5,0,400
397,6,0,400
398,6,0,400
399,6,0,400
400,6,0,400
401,4,0,400
402,4,0,400
403,4,0,400
404,5,0,400
405,5,0,400
406,5,0,400
407,5,0,400
408,5,0,400
409,5,0,400
410,7,0,400
411,7,0,400
412,5,0,400
413,5,0,400
414,4,0,400
415,4,0,400
416,4,0,400
417,4,0,400
418,3,0,400
419,3,0,400
420,3,0,400
421,3,0,400
422,3,0,400
423,3,0,400
424,3,0,400
425,1,0,400
426,1,0,400
427,1,0,400
428,1,0,400
429,1,0,400
430,1,0,400
431,1,0,400
432,1,0,400
433,1,0,400
434,1,0,400
435,1,0,400
436,1,0,400
437,1,0,400
438,1,0,400
439,1,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
