,Wolves,Sheep,Grass
0,10,110,191
1,10,105,153
2,10,103,133
3,10,102,118
4,10,100,119
5,10,98,106
6,10,95,107
7,10,94,103
8,10,92,100
9,10,80,95
10,10,78,89
11,10,76,85
12,10,74,82
13,10,59,81
14,10,58,79
15,10,57,79
16,10,58,81
17,10,41,91
18,10,39,93
19,10,39,93
20,10,39,99
21,10,36,95
22,10,39,158
23,10,37,144
24,10,39,158
25,10,38,179
26,10,36,183
27,10,38,171
28,10,36,189
29,10,33,178
30,10,33,189
31,10,31,185
32,10,31,183
33,10,31,195
34,10,29,197
35,10,28,196
36,10,28,195
37,10,28,185
38,10,27,176
39,10,29,188
40,10,30,180
41,9,30,183
42,9,29,177
43,9,29,209
44,9,27,202
45,9,27,220
46,9,26,217
47,9,27,222
48,9,26,224
49,11,26,231
50,11,27,230
51,13,30,228
52,15,29,236
53,15,29,232
54,17,29,222
55,17,25,232
56,17,24,229
57,18,23,224
58,19,22,226
59,20,22,240
60,20,20,233
61,21,21,241
62,22,22,232
63,23,23,231
64,24,20,225
65,24,19,234
66,24,20,227
67,24,19,220
68,24,19,219
69,24,19,226
70,24,18,233
71,23,18,223
72,23,19,238
73,23,19,248
74,21,17,245
75,23,17,249
76,24,16,259
77,24,15,260
78,24,13,264
79,24,14,259
80,24,13,261
81,23,12,272
82,22,10,266
83,21,8,281
84,21,8,278
85,21,8,287
86,21,8,285
87,20,8,302
88,20,8,300
89,20,8,306
90,21,7,319
91,20,7,317
92,20,6,324
93,19,5,333
94,19,7,330
95,17,7,328
96,16,6,330
97,16,6,339
98,14,6,337
99,14,6,337
100,13,6,344
101,12,6,347
102,12,6,350
103,12,6,351
104,12,6,350
105,11,6,354
106,12,6,352
107,12,6,353
108,11,5,354
109,11,5,354
110,13,5,355
111,13,6,355
112,13,6,352
113,13,6,354
114,12,6,358
115,12,6,354
116,12,6,358
117,13,6,356
118,12,7,359
119,13,7,359
120,11,8,362
121,11,7,361
122,12,7,359
123,9,7,361
124,9,7,358
125,9,5,356
126,9,5,354
127,7,5,356
128,7,6,354
129,7,6,353
130,7,5,352
131,7,5,354
132,7,5,355
133,7,5,355
134,7,4,354
135,7,4,357
136,6,4,361
137,6,3,358
138,5,4,360
139,5,3,360
140,5,1,363
141,5,1,366
142,6,1,369
143,6,1,369
144,6,1,372
145,6,1,379
146,6,1,380
147,6,1,380
148,7,1,381
149,6,0,384
150,6,0,385
151,7,0,387
152,7,0,387
153,7,0,390
154,5,0,390
155,5,0,393
156,5,0,393
157,5,0,397
158,5,0,397
159,5,0,397
160,5,0,398
161,5,0,398
162,5,0,398
163,5,0,398
164,5,0,398
165,5,0,399
166,5,0,399
167,5,0,400
168,5,0,400
169,5,0,400
170,5,0,400
171,5,0,400
172,5,0,400
173,5,0,400
174,5,0,400
175,5,0,400
176,5,0,400
177,2,0,400
178,2,0,400
179,2,0,400
180,2,0,400
181,2,0,400
182,2,0,400
183,2,0,400
184,2,0,400
185,2,0,400
186,2,0,400
187,2,0,400
188,2,0,400
189,2,0,400
190,2,0,400
191,2,0,400
192,2,0,400
193,3,0,400
194,3,0,400
195,4,0,400
196,1,0,400
197,1,0,400
198,0,0,400
199,0,0,400
200,0,0,400
201,0,0,400
202,0,0,400
203,0,0,400
204,0,0,400
205,0,0,400
206,0,0,400
207,0,0,400
208,0,0,400
209,0,0,400
210,0,0,400
211,0,0,400
212,0,0,400
213,0,0,400
214,0,0,400
215,0,0,400
216,0,0,400
217,0,0,400
218,0,0,400
219,0,0,400
220,0,0,400
221,0,0,400
222,0,0,400
223,0,0,400
224,0,0,400
225,0,0,400
226,0,0,400
227,0,0,400
228,0,0,400
229,0,0,400
230,0,0,400
231,0,0,400
232,0,0,400
233,0,0,400
234,0,0,400
235,0,0,400
236,0,0,400
237,0,0,400
238,0,0,400
239,0,0,400
240,0,0,400
241,0,0,400
242,0,0,400
243,0,0,400
244,0,0,400
245,0,0,400
246,0,0,400
247,0,0,400
248,0,0,400
249,0,0,400
250,0,0,400
251,0,0,400
252,0,0,400
253,0,0,400
254,0,0,400
255,0,0,400
256,0,0,400
257,0,0,400
258,0,0,400
259,0,0,400
260,0,0,400
261,0,0,400
262,0,0,400
263,0,0,400
264,0,0,400
265,0,0,400
266,0,0,400
267,0,0,400
268,0,0,400
269,0,0,400
270,0,0,400
271,0,0,400
272,0,0,400
273,0,0,400
274,0,0,400
275,0,0,400
276,0,0,400
277,0,0,400
278,0,0,400
279,0,0,400
280,0,0,400
281,0,0,400
282,0,0,400
283,0,0,400
284,0,0,400
285,0,0,400
286,0,0,400
287,0,0,400
288,0,0,400
289,0,0,400
290,0,0,400
291,0,0,400
292,0,0,400
293,0,0,400
294,0,0,400
295,0,0,400
296,0,0,400
297,0,0,400
298,0,0,400
299,0,0,400
300,0,0,400
301,0,0,400
302,0,0,400
303,0,0,400
304,0,0,400
305,0,0,400
306,0,0,400
307,0,0,400
308,0,0,400
309,0,0,400
310,0,0,400
311,0,0,400
312,0,0,400
313,0,0,400
314,0,0,400
315,0,0,400
316,0,0,400
317,0,0,400
318,0,0,400
319,0,0,400
320,0,0,400
321,0,0,400
322,0,0,400
323,0,0,400
324,0,0,400
325,0,0,400
326,0,0,400
327,0,0,400
328,0,0,400
329,0,0,400
330,0,0,400
331,0,0,400
332,0,0,400
333,0,0,400
