,Wolves,Sheep,Grass
0,10,50,206
1,10,50,190
2,10,52,174
3,11,57,170
4,11,62,164
5,11,72,157
6,11,75,138
7,11,74,136
8,11,73,130
9,11,69,119
10,11,72,111
11,11,73,107
12,11,79,105
13,11,77,96
14,12,68,90
15,12,67,92
16,12,72,87
17,12,68,99
18,13,58,103
19,13,53,95
20,13,47,99
21,14,47,86
22,13,48,105
23,14,47,111
24,15,49,127
25,15,47,120
26,16,43,122
27,16,43,133
28,17,44,134
29,19,47,157
30,21,44,165
31,21,47,169
32,18,44,171
33,19,44,151
34,19,39,167
35,21,40,166
36,21,40,168
37,21,33,167
38,22,30,157
39,23,27,155
40,24,24,174
41,23,27,164
42,23,25,172
43,23,25,174
44,24,24,177
45,26,25,198
46,28,28,189
47,29,29,191
48,29,29,200
49,30,28,207
50,28,29,206
51,28,29,205
52,26,32,204
53,26,30,190
54,27,29,205
55,28,30,219
56,29,30,208
57,29,35,205
58,29,30,203
59,27,28,214
60,27,24,212
61,29,26,212
62,28,26,202
63,28,26,200
64,27,29,209
65,28,27,204
66,29,22,201
67,27,18,204
68,27,18,208
69,29,21,207
70,31,21,210
71,32,25,227
72,31,27,219
73,29,30,220
74,29,31,229
75,28,31,236
76,30,33,233
77,28,30,233
78,26,32,237
79,22,30,227
80,21,27,221
81,19,30,224
82,19,26,225
83,19,23,217
84,20,23,214
85,20,22,213
86,21,23,217
87,21,25,213
88,20,24,213
89,20,25,213
90,20,22,208
91,21,23,215
92,23,22,224
93,23,17,219
94,24,19,235
95,22,21,230
96,22,20,240
97,23,19,246
98,19,17,241
99,20,17,248
100,21,14,252
101,21,13,275
102,21,13,272
103,22,10,283
104,23,10,286
105,24,10,279
106,23,10,285
107,23,9,293
108,23,9,290
109,21,7,300
110,19,6,302
111,19,8,302
112,19,9,303
113,18,9,305
114,19,9,306
115,17,9,311
116,18,9,307
117,17,9,312
118,17,10,320
119,15,10,316
120,15,11,312
121,16,12,312
122,15,12,310
123,16,14,316
124,16,12,310
125,16,13,312
126,14,14,313
127,15,13,310
128,16,15,303
129,16,16,304
130,16,19,302
131,16,20,300
132,17,21,296
133,15,23,289
134,15,20,288
135,16,22,279
136,17,26,284
137,18,27,276
138,20,26,272
139,20,24,262
140,18,25,256
141,18,24,252
142,17,26,258
143,16,28,256
144,16,28,247
145,16,30,242
146,15,29,245
147,15,29,235
148,13,27,233
149,13,26,233
150,13,25,226
151,13,25,227
152,13,24,234
153,12,26,227
154,12,27,223
155,12,25,233
156,13,26,224
157,14,28,230
158,14,28,229
159,15,29,228
160,15,28,229
161,16,29,223
162,17,30,217
163,17,29,218
164,17,28,204
165,18,29,204
166,18,31,216
167,16,32,219
168,14,33,216
169,14,32,214
170,14,31,209
171,14,35,200
172,14,35,195
173,15,37,195
174,15,37,197
175,14,38,186
176,15,39,185
177,15,41,192
178,16,41,183
179,15,34,193
180,15,35,196
181,15,37,200
182,15,37,196
183,15,36,184
184,15,40,182
185,15,40,183
186,16,35,189
187,14,35,185
188,14,36,189
189,15,36,194
190,15,38,187
191,18,32,206
192,18,33,212
193,18,30,210
194,18,28,206
195,16,31,216
196,16,30,206
197,15,27,213
198,15,30,212
199,13,30,203
200,13,28,203
201,13,28,213
202,12,27,216
203,12,29,209
204,15,30,224
205,15,22,226
206,15,25,228
207,14,25,219
208,15,29,235
209,15,32,236
210,16,28,232
211,16,28,229
212,17,25,221
213,17,23,222
214,20,26,222
215,23,28,229
216,23,30,222
217,24,32,222
