,Wolves,Sheep,Grass
0,10,50,203
1,11,52,187
2,11,54,173
3,11,53,163
4,11,53,158
5,11,54,155
6,11,54,152
7,11,54,145
8,11,55,146
9,11,58,145
10,11,57,139
11,11,57,128
12,11,59,127
13,11,61,126
14,11,63,124
15,11,60,135
16,11,60,135
17,11,60,133
18,11,57,127
19,12,58,125
20,12,58,123
21,12,58,113
22,12,58,125
23,12,58,136
24,13,58,152
25,13,59,151
26,13,63,139
27,13,65,139
28,13,68,143
29,13,67,131
30,13,65,135
31,13,64,154
32,13,64,150
33,13,63,146
34,13,62,148
35,13,62,135
36,13,61,138
37,13,61,139
38,13,60,124
39,13,60,126
40,13,59,130
41,13,58,131
42,13,56,131
43,13,52,146
44,13,50,144
45,14,52,130
46,14,49,146
47,14,47,135
48,14,47,165
49,14,48,151
50,14,47,159
51,14,48,146
52,14,50,148
53,14,51,151
54,14,52,157
55,14,52,152
56,14,56,142
57,14,56,146
58,14,56,144
59,14,57,154
60,14,58,144
61,14,59,143
62,14,57,127
63,14,57,132
64,14,57,121
65,14,56,127
66,14,56,128
67,14,57,131
68,14,56,127
69,14,57,124
70,15,57,120
71,16,58,140
72,16,59,128
73,16,62,122
74,16,62,136
75,16,62,118
76,16,61,138
77,16,58,134
78,16,60,122
79,16,57,125
80,16,56,128
81,16,54,128
82,16,56,146
83,16,58,137
84,17,57,142
85,17,58,126
86,17,62,127
87,17,60,121
88,17,58,124
89,17,60,119
90,17,58,115
91,17,59,130
92,17,55,126
93,17,55,131
94,18,57,131
95,18,56,138
96,18,57,129
97,18,57,115
98,18,60,115
99,18,59,116
100,18,60,132
101,20,57,138
102,20,56,127
103,20,55,129
104,20,53,126
105,20,52,135
106,20,50,149
107,20,49,133
108,20,48,146
109,21,50,131
110,21,47,139
111,21,47,158
112,21,47,146
113,21,48,150
114,21,48,148
115,21,50,148
116,21,50,159
117,21,47,165
118,21,44,167
119,21,44,157
120,21,45,168
121,21,45,161
122,21,45,159
123,21,44,164
124,21,43,152
125,22,43,149
126,23,43,164
127,24,43,170
128,24,43,169
129,25,44,155
130,25,45,161
131,25,44,172
132,25,44,159
133,25,42,163
134,25,42,175
135,25,43,172
136,25,40,161
137,26,39,171
138,27,36,171
139,28,35,170
140,28,31,172
141,28,28,163
142,29,27,174
143,29,24,182
144,29,27,187
145,29,28,194
146,30,26,192
147,30,27,197
148,30,30,201
149,30,29,205
150,30,27,193
151,31,27,202
152,31,28,209
153,31,25,208
154,32,23,207
155,33,24,202
156,34,24,210
157,36,26,216
158,36,27,234
159,36,21,232
160,36,20,224
161,38,21,233
162,39,22,235
163,39,20,239
164,39,19,237
165,40,19,234
166,39,16,243
167,39,16,236
168,39,15,240
169,39,14,236
170,40,11,242
171,41,11,249
172,41,11,260
173,41,11,254
174,41,10,258
175,42,10,271
176,42,10,274
177,41,9,271
178,44,9,282
179,44,9,279
180,45,10,288
181,45,10,299
182,46,9,297
183,46,10,306
184,46,8,304
185,46,9,309
186,46,9,318
187,45,8,313
188,45,9,317
189,44,8,323
190,45,8,329
191,45,8,329
192,45,9,324
193,45,9,321
194,45,10,324
195,45,10,319
196,45,11,316
197,44,10,316
198,44,8,316
199,44,8,316
200,44,8,314
201,45,8,319
202,46,9,318
203,47,8,315
204,47,8,317
205,47,8,318
206,49,8,317
207,47,9,318
208,47,9,317
209,47,10,317
210,48,10,317
211,50,11,319
212,48,11,320
213,49,12,316
214,49,12,325
215,49,12,317
216,48,12,318
217,49,12,313
218,49,13,314
219,49,13,315
220,49,14,316
221,49,15,314
222,50,14,310
223,50,13,310
224,50,15,308
225,51,13,308
226,51,14,306
227,51,14,302
228,52,15,303
229,50,14,294
230,50,15,294
231,49,15,289
232,50,11,287
233,50,8,286
234,52,8,287
235,53,8,296
236,52,8,300
237,53,7,302
238,55,8,305
239,58,6,307
240,57,6,310
241,58,5,315
242,56,5,314
243,54,5,323
244,54,6,322
245,55,5,327
246,53,5,328
247,54,6,336
