,Wolves,Sheep,Grass
0,10,50,198
1,10,50,182
2,10,54,179
3,10,55,176
4,10,54,162
5,10,51,155
6,10,49,156
7,11,48,154
8,11,48,147
9,11,45,146
10,11,39,150
11,11,38,149
12,12,35,150
13,12,31,153
14,13,29,155
15,13,28,157
16,13,23,161
17,13,24,164
18,13,24,166
19,14,23,172
20,14,22,178
21,14,21,197
22,14,19,189
23,12,18,205
24,13,18,234
25,13,17,227
26,13,17,233
27,13,16,235
28,13,15,258
29,13,15,256
30,13,15,251
31,13,14,254
32,13,14,260
33,13,14,277
34,12,15,277
35,12,15,278
36,12,14,271
37,12,12,273
38,11,12,274
39,12,13,278
40,12,14,277
41,12,13,281
42,11,14,283
43,11,16,277
44,12,17,277
45,12,17,269
46,12,17,275
47,12,17,268
48,13,17,265
49,13,15,265
50,13,15,270
51,13,14,276
52,13,14,271
53,13,13,278
54,14,14,277
55,14,14,271
56,14,14,268
57,14,13,267
58,14,13,269
59,15,14,265
60,14,14,263
61,12,14,264
62,12,14,266
63,12,14,269
64,11,14,272
65,11,15,273
66,12,16,281
67,12,16,281
68,12,16,285
69,12,16,280
70,10,17,288
71,10,17,287
72,10,14,284
73,9,14,278
74,9,14,275
75,9,15,279
76,9,15,276
77,10,14,274
78,10,12,282
79,8,14,274
80,8,14,271
81,8,14,275
82,8,14,277
83,8,14,271
84,7,14,271
85,7,14,266
86,7,14,271
87,7,14,265
88,7,14,269
89,7,15,263
90,7,16,266
91,7,16,260
92,7,17,271
93,6,17,267
94,6,17,268
95,6,18,265
96,6,18,273
97,6,19,265
98,6,20,268
99,6,21,266
100,6,21,267
101,6,20,275
102,6,20,274
103,6,20,267
104,6,19,264
105,6,19,260
106,6,19,265
107,6,20,264
108,6,22,258
109,6,22,267
110,6,20,259
111,7,19,258
112,7,18,259
113,7,17,264
114,7,17,259
115,7,18,271
116,5,17,268
117,5,16,279
118,5,14,281
119,5,15,276
120,5,16,280
121,3,16,287
122,3,16,277
123,3,17,281
124,3,16,273
125,3,15,276
126,3,15,279
127,3,15,287
128,3,15,280
129,3,15,276
130,3,16,286
131,3,16,278
132,3,16,280
133,3,16,281
134,3,17,282
135,3,17,273
136,3,18,274
137,3,18,272
138,3,19,268
139,3,19,267
140,2,18,265
141,1,19,259
142,1,19,272
143,1,19,262
144,1,19,262
145,1,19,263
146,1,19,264
147,1,21,265
148,1,21,256
149,1,22,253
150,1,24,255
151,1,25,258
152,1,27,254
153,1,30,246
154,1,32,239
155,1,31,238
156,1,32,237
157,1,32,228
158,1,32,223
159,1,31,223
160,1,31,219
161,1,30,209
162,1,28,209
163,1,28,207
164,1,27,194
165,1,27,201
166,1,27,203
167,1,28,195
168,1,28,188
169,1,27,199
170,1,29,199
171,1,32,191
172,1,32,181
173,1,32,177
174,1,33,189
175,1,33,189
176,1,33,190
177,1,33,179
178,1,33,178
179,1,31,179
180,1,30,192
181,0,31,185
182,0,29,188
183,0,29,197
184,0,27,205
185,0,27,210
186,0,28,213
187,0,28,218
188,0,31,208
189,0,32,209
190,0,32,220
191,0,30,220
192,0,27,224
193,0,27,226
194,0,29,218
195,0,26,223
196,0,28,228
197,0,28,219
198,0,28,230
199,0,27,219
200,0,28,216
201,0,29,221
202,0,29,212
203,0,28,211
204,0,29,212
205,0,30,211
206,0,31,207
207,0,29,208
208,0,29,199
209,0,31,200
210,0,31,210
211,0,32,210
212,0,33,202
213,0,33,204
214,0,34,212
215,0,31,211
216,0,31,214
217,0,31,216
218,0,30,201
219,0,27,207
220,0,26,199
221,0,26,202
222,0,25,219
223,0,26,217
224,0,27,204
225,0,27,206
226,0,28,203
227,0,30,200
228,0,29,197
229,0,30,191
230,0,29,187
231,0,29,196
232,0,30,191
233,0,31,189
234,0,31,177
235,0,30,186
236,0,29,178
237,0,30,179
238,0,32,175
239,0,32,199
240,0,31,191
241,0,27,196
242,0,27,194
243,0,26,185
244,0,27,186
245,0,28,191
246,0,28,203
247,0,29,193
248,0,27,193
249,0,28,203
250,0,27,192
251,0,27,196
252,0,28,194
253,0,28,196
254,0,31,195
255,0,31,206
256,0,34,192
257,0,35,193
258,0,36,182
259,0,37,178
260,0,37,172
261,0,35,167
262,0,36,170
263,0,35,173
264,0,35,164
265,0,35,170
266,0,37,169
267,0,37,173
268,0,34,180
269,0,33,177
270,0,34,178
271,0,33,166
272,0,33,172
273,0,31,173
274,0,32,169
275,0,31,174
276,0,30,179
277,0,32,196
278,0,32,199
279,0,31,190
280,0,31,211
281,0,30,210
282,0,30,204
283,0,29,192
284,0,26,205
285,0,26,197
286,0,25,191
287,0,24,203
288,0,25,209
289,0,25,199
290,0,26,212
291,0,26,203
292,0,27,218
293,0,27,221
294,0,27,217
295,0,26,215
296,0,26,215
297,0,26,216
298,0,27,204
299,0,28,205
300,0,29,212
301,0,28,218
302,0,30,209
303,0,32,226
304,0,29,218
305,0,31,214
306,0,30,212
307,0,32,218
308,0,33,216
309,0,33,209
310,0,32,217
311,0,33,214
312,0,34,216
313,0,35,203
314,0,34,206
315,0,34,204
316,0,33,194
317,0,31,204
318,0,30,198
319,0,33,205
320,0,32,203
321,0,33,196
322,0,34,190
323,0,33,199
324,0,33,192
325,0,31,191
326,0,32,185
327,0,32,186
328,0,29,196
329,0,29,199
330,0,29,189
331,0,28,191
332,0,29,203
333,0,29,189
334,0,29,191
335,0,29,205
336,0,28,198
337,0,28,207
338,0,28,202
339,0,28,200
340,0,26,212
341,0,26,205
342,0,28,210
343,0,29,201
344,0,32,202
345,0,31,205
346,0,31,210
347,0,31,198
348,0,30,203
349,0,32,202
350,0,33,189
351,0,33,196
352,0,33,187
353,0,33,185
354,0,32,201
355,0,31,196
356,0,31,185
357,0,33,186
358,0,33,178
359,0,35,175
360,0,34,179
361,0,36,169
362,0,41,176
363,0,39,164
364,0,36,177
365,0,36,174
366,0,37,161
367,0,36,177
368,0,39,167
369,0,39,169
370,0,34,175
371,0,33,176
372,0,32,164
373,0,32,160
374,0,32,170
375,0,34,162
376,0,32,169
377,0,34,171
378,0,35,173
379,0,36,169
380,0,37,168
381,0,34,172
382,0,33,184
383,0,33,173
384,0,34,181
385,0,34,170
386,0,35,188
387,0,35,180
388,0,34,192
389,0,33,195
390,0,30,200
391,0,27,188
392,0,29,188
393,0,29,188
394,0,29,203
395,0,27,193
396,0,29,195
397,0,30,194
398,0,30,197
399,0,30,194
400,0,30,195
401,0,31,191
402,0,28,188
403,0,28,179
404,0,26,182
405,0,24,196
406,0,24,189
407,0,25,197
408,0,25,191
409,0,26,191
410,0,26,191
411,0,26,202
412,0,29,194
413,0,29,196
414,0,26,198
415,0,26,211
416,0,26,198
417,0,27,202
418,0,28,205
419,0,27,207
420,0,27,220
421,0,26,223
422,0,26,222
423,0,27,220
424,0,27,210
425,0,28,210
426,0,28,213
427,0,29,210
428,0,30,214
429,0,31,221
430,0,29,223
431,0,29,219
432,0,29,207
433,0,31,215
434,0,32,203
435,0,32,207
436,0,31,200
437,0,30,213
438,0,27,212
439,0,29,204
440,0,29,207
441,0,29,208
442,0,27,197
443,0,26,196
444,0,26,195
445,0,27,204
446,0,26,197
447,0,27,200
448,0,26,205
449,0,27,194
450,0,26,200
451,0,24,206
452,0,23,197
453,0,24,210
454,0,23,213
455,0,23,216
456,0,24,207
457,0,26,205
458,0,29,207
459,0,29,202
460,0,27,210
461,0,28,212
462,0,30,209
463,0,32,211
464,0,34,200
465,0,34,197
466,0,36,196
467,0,37,192
468,0,37,178
469,0,37,189
470,0,34,174
471,0,34,169
472,0,36,162
473,0,35,156
474,0,35,165
475,0,36,162
476,0,35,152
477,0,36,163
478,0,36,152
479,0,36,144
480,0,38,146
481,0,38,159
482,0,39,162
483,0,36,152
484,0,36,165
485,0,36,154
486,0,36,159
487,0,36,157
488,0,36,156
489,0,37,171
490,0,35,163
491,0,35,165
492,0,37,183
493,0,36,168
494,0,35,177
495,0,37,171
496,0,37,163
497,0,36,168
498,0,35,167
499,0,36,163
500,0,37,168
501,0,37,168
