,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,49,170
3,10,51,170
4,10,49,172
5,10,48,170
6,10,49,165
7,10,43,168
8,11,41,165
9,11,41,163
10,11,35,168
11,11,34,176
12,11,32,176
13,11,27,180
14,11,25,180
15,11,24,182
16,12,20,183
17,13,20,198
18,13,15,203
19,13,14,205
20,13,13,213
21,13,11,209
22,13,10,231
23,13,10,260
24,13,10,264
25,14,10,258
26,14,11,262
27,14,10,276
28,14,9,286
29,14,10,291
30,14,10,290
31,14,9,288
32,14,9,296
33,14,8,298
34,14,8,302
35,14,7,305
36,14,6,306
37,15,6,309
38,15,6,311
39,15,6,310
40,13,7,315
41,13,7,313
42,13,5,318
43,12,6,317
44,12,6,328
45,12,6,332
46,12,6,328
47,12,7,330
48,13,7,338
49,13,7,335
50,13,8,339
51,13,8,336
52,13,9,342
53,13,8,342
54,14,8,343
55,15,9,341
56,16,8,337
57,16,9,336
58,16,9,338
59,16,10,336
60,16,10,336
61,16,10,333
62,14,9,328
63,15,9,328
64,15,10,323
65,15,10,322
66,16,9,324
67,16,9,318
68,17,9,320
69,17,8,320
70,17,9,318
71,15,9,321
72,15,10,321
73,14,8,319
74,14,8,322
75,14,8,320
76,13,8,323
77,13,6,325
78,11,6,331
79,12,7,329
80,11,8,333
81,11,7,332
82,11,6,328
83,11,7,330
84,11,7,337
85,11,7,336
86,10,6,338
87,11,6,341
88,11,6,339
89,11,6,340
90,9,6,338
91,9,6,337
92,9,6,338
93,9,6,338
94,7,8,339
95,7,9,341
96,7,9,339
97,7,10,337
98,7,10,331
99,7,10,324
100,7,9,321
101,6,9,320
102,6,9,326
103,6,9,325
104,6,9,329
105,6,9,325
106,6,10,323
107,5,12,322
108,5,12,323
109,5,12,327
110,6,12,326
111,6,12,318
112,6,12,315
113,6,11,313
114,6,12,309
115,6,13,308
116,6,13,303
117,6,13,301
118,6,14,306
119,6,15,303
120,6,13,308
121,6,13,309
122,6,13,304
123,6,13,303
124,6,12,297
125,7,14,290
126,7,14,289
127,7,14,290
128,5,14,286
129,5,17,279
130,5,17,282
131,6,17,276
132,6,17,277
133,6,17,281
134,6,17,277
135,6,17,276
136,6,17,274
137,6,18,264
138,6,18,266
139,5,20,266
140,5,17,262
141,5,17,267
142,5,18,258
143,5,18,262
144,5,18,264
145,5,18,261
146,5,18,256
147,5,19,248
148,5,18,244
149,5,18,242
150,5,18,248
151,4,19,249
152,4,20,249
153,4,21,236
154,4,21,237
155,4,24,227
156,4,25,232
157,4,28,229
158,4,29,232
159,4,30,223
160,4,32,220
161,4,33,217
162,4,36,213
163,4,33,212
164,3,33,217
165,3,31,207
166,3,31,217
167,3,28,207
168,3,28,215
169,3,28,219
170,3,27,217
171,3,28,209
172,3,27,217
173,3,28,203
174,3,28,207
175,3,26,207
176,2,26,210
177,2,26,215
178,2,27,216
179,2,26,208
180,2,24,217
181,2,24,210
182,2,22,212
183,2,21,217
184,2,21,229
185,2,22,229
186,2,24,230
187,2,26,232
188,2,26,226
189,2,25,225
190,2,24,224
191,2,24,214
192,2,24,220
193,2,25,219
194,2,24,220
195,2,24,221
196,2,24,210
197,2,26,209
198,2,25,200
199,2,23,199
200,2,23,208
201,2,24,207
202,2,23,207
203,2,24,200
204,2,25,201
205,2,24,201
206,2,25,199
207,2,26,188
208,2,24,187
209,2,25,188
210,2,26,203
211,2,27,194
212,2,27,197
213,2,30,198
214,2,31,201
215,2,31,200
216,2,31,202
217,2,29,215
218,2,30,219
219,2,29,222
220,2,29,220
221,2,29,217
222,2,32,205
223,2,33,203
224,2,35,209
225,2,36,192
226,2,35,201
227,2,33,192
228,2,34,191
229,2,34,191
230,2,35,195
231,1,33,194
232,1,33,185
233,1,33,184
234,1,34,182
235,1,36,176
236,1,35,168
237,1,33,177
238,1,31,167
239,1,31,177
240,1,31,166
241,1,33,182
242,1,31,184
243,1,30,178
244,1,31,182
245,1,30,202
246,1,29,195
247,1,27,196
248,1,24,193
249,1,25,207
250,1,25,207
251,1,23,196
252,1,23,195
253,1,23,209
254,1,22,215
255,1,22,206
256,1,22,213
257,1,23,220
258,1,24,210
259,1,24,207
260,1,26,210
261,1,25,215
262,1,25,203
263,1,26,204
264,1,28,198
265,1,27,197
266,1,30,206
267,1,31,197
268,1,33,208
269,1,34,202
270,1,36,194
271,1,36,197
272,1,39,196
273,1,39,197
274,1,37,200
275,1,36,181
276,1,36,181
277,1,34,169
278,1,33,180
279,1,33,169
280,1,35,173
281,1,35,166
282,2,34,169
283,2,34,183
284,2,35,174
285,2,35,179
286,2,35,176
287,2,33,172
288,2,33,184
289,2,32,186
290,2,31,178
291,2,33,171
292,2,31,163
293,2,30,178
294,2,29,182
295,2,27,198
296,2,26,207
297,2,25,198
298,2,25,213
299,2,25,217
300,2,24,207
301,3,25,221
302,3,25,211
303,3,25,220
304,3,26,213
305,3,25,214
306,3,25,222
307,3,26,219
308,3,26,210
309,3,25,210
310,3,27,213
311,3,28,221
312,3,28,227
313,3,29,225
314,3,30,231
315,3,30,222
316,3,30,225
317,3,30,226
318,3,28,221
319,3,24,228
320,3,24,227
321,3,24,226
322,3,24,227
323,4,27,218
324,4,28,217
325,4,28,214
326,4,28,223
327,4,29,211
328,4,28,211
329,4,29,209
330,4,28,204
331,4,28,207
332,4,29,198
333,4,31,204
334,4,32,193
335,4,32,194
336,4,30,194
337,4,30,195
338,4,31,198
339,4,29,187
340,4,28,184
341,4,28,197
342,4,28,197
343,4,29,187
344,4,29,192
345,3,29,198
346,3,29,189
347,3,29,204
348,3,30,210
349,3,27,202
350,3,27,205
351,3,27,222
352,3,28,215
353,3,30,212
354,4,32,200
355,4,32,211
356,4,30,197
357,4,27,204
358,4,27,206
359,4,28,206
360,4,27,203
361,4,27,204
362,4,27,203
363,4,28,190
364,4,24,204
365,4,23,202
366,4,23,196
367,4,23,196
368,4,22,193
369,4,25,191
370,4,25,201
371,4,26,199
372,4,26,189
373,4,26,196
374,4,28,203
375,4,28,216
376,4,27,210
377,4,29,225
378,4,30,222
379,4,31,208
380,4,30,220
381,4,30,216
382,4,29,217
