,Wolves,Sheep,Grass
0,10,50,203
1,10,52,195
2,10,52,180
3,10,55,175
4,10,54,164
5,10,54,152
6,10,55,146
7,10,52,140
8,10,55,138
9,10,54,125
10,11,56,121
11,11,56,119
12,11,56,117
13,11,56,118
14,11,57,119
15,12,58,119
16,12,59,112
17,12,59,118
18,12,60,115
19,12,62,114
20,12,61,115
21,12,63,101
22,12,64,135
23,12,68,133
24,12,67,120
25,12,69,151
26,12,73,133
27,13,74,126
28,14,81,127
29,14,81,128
30,15,81,142
31,16,78,123
32,16,80,120
33,16,80,105
34,16,79,96
35,16,84,89
36,16,85,91
37,16,83,89
38,16,79,94
39,16,83,96
40,16,84,96
41,16,87,97
42,16,88,88
43,16,92,85
44,16,94,101
45,16,93,102
46,16,92,88
47,17,94,97
48,17,94,106
49,17,96,108
50,17,92,133
51,17,90,114
52,17,91,118
53,17,88,132
54,17,89,135
55,18,84,123
56,18,81,129
57,18,76,143
58,18,75,131
59,18,75,128
60,18,71,124
61,18,73,123
62,18,69,120
63,18,68,106
64,18,68,114
65,19,68,122
66,19,67,128
67,19,68,125
68,19,68,111
69,19,67,112
70,19,67,118
71,19,66,129
72,19,65,115
73,19,63,124
74,19,64,148
75,19,66,142
76,19,64,137
77,19,63,136
78,19,60,120
79,19,60,136
80,19,58,140
81,19,60,131
82,19,60,143
83,19,60,148
84,19,64,143
85,19,65,122
86,19,64,120
87,19,65,130
88,19,63,133
89,19,64,131
90,19,64,121
91,19,65,127
92,20,62,121
93,20,65,126
94,20,64,140
95,21,63,150
96,21,59,138
97,21,59,158
98,22,57,164
99,22,54,149
100,22,53,163
101,22,50,156
102,22,52,143
103,22,50,146
104,23,49,139
105,23,52,135
106,23,51,159
107,23,51,148
108,23,51,149
109,23,49,145
110,23,49,156
111,23,49,152
112,24,49,141
113,24,44,142
114,25,42,139
115,25,40,152
116,26,42,149
117,26,40,144
118,26,41,143
119,27,41,148
120,27,40,149
121,28,42,155
122,31,40,144
123,29,37,159
124,29,36,161
125,29,35,167
126,29,38,169
127,29,40,160
128,29,41,162
129,29,40,184
130,30,38,176
131,31,35,176
132,31,34,181
133,31,32,186
134,31,32,205
135,32,31,202
136,32,28,211
137,33,25,203
138,34,24,206
139,34,24,208
140,34,24,211
141,34,23,212
142,34,23,217
143,34,22,220
144,35,22,241
145,35,22,242
146,35,23,242
147,35,23,243
148,35,22,233
149,35,19,238
150,35,20,246
151,35,20,247
152,36,21,260
153,36,19,256
154,38,19,256
155,38,16,269
156,39,15,269
157,39,12,263
158,39,12,272
159,40,13,274
160,40,14,275
161,41,16,277
162,41,16,279
163,41,15,280
164,42,13,278
165,42,11,273
166,42,14,277
167,42,15,280
168,42,15,293
169,42,14,288
170,42,14,292
171,43,13,293
172,44,11,287
173,45,10,296
174,45,8,297
175,45,8,298
176,46,7,294
177,47,7,302
178,47,7,298
179,48,7,311
180,49,7,311
181,51,7,312
182,52,6,312
183,53,6,309
184,54,6,313
185,54,6,314
186,56,6,316
187,58,6,318
188,58,7,325
189,60,6,327
190,59,5,324
191,60,5,335
192,60,5,333
193,60,6,338
194,60,6,342
195,58,7,341
196,58,7,338
197,54,7,339
198,55,8,338
199,55,7,338
200,55,5,339
201,56,5,343
202,57,4,342
203,57,4,344
204,57,4,345
205,57,5,345
206,58,5,350
207,58,5,347
208,55,3,350
209,55,3,348
210,56,3,348
211,54,4,350
212,53,4,351
213,53,4,348
214,54,5,351
215,54,5,352
216,54,5,349
217,54,5,353
218,54,3,358
219,54,3,361
220,57,2,364
221,54,2,363
222,55,2,364
223,56,2,365
224,56,2,364
225,60,2,368
226,61,2,368
227,60,2,370
228,61,2,370
229,63,2,370
230,63,2,373
231,63,2,372
232,63,1,372
233,63,1,372
234,58,1,375
235,58,1,374
236,59,1,375
237,60,1,379
238,57,1,379
239,57,1,380
240,57,1,381
241,55,1,380
242,50,1,381
243,51,1,381
244,51,0,382
245,50,0,382
246,49,0,383
247,49,0,385
248,49,0,385
249,49,0,387
250,49,0,387
251,49,0,389
252,49,0,392
253,51,0,392
254,51,0,393
255,51,0,393
256,52,0,394
257,50,0,396
258,47,0,396
259,43,0,396
260,42,0,397
261,42,0,399
262,41,0,400
263,42,0,400
264,41,0,400
265,40,0,400
266,40,0,400
267,40,0,400
268,36,0,400
269,37,0,400
270,37,0,400
271,36,0,400
272,36,0,400
273,34,0,400
274,32,0,400
275,30,0,400
276,31,0,400
277,30,0,400
278,30,0,400
279,30,0,400
280,30,0,400
281,30,0,400
282,30,0,400
283,29,0,400
284,29,0,400
285,30,0,400
286,30,0,400
287,30,0,400
288,30,0,400
289,30,0,400
290,30,0,400
291,31,0,400
292,31,0,400
293,30,0,400
294,30,0,400
295,31,0,400
296,32,0,400
297,31,0,400
298,31,0,400
299,31,0,400
300,32,0,400
301,32,0,400
302,32,0,400
303,32,0,400
304,32,0,400
305,30,0,400
306,31,0,400
307,32,0,400
308,32,0,400
309,33,0,400
310,33,0,400
311,33,0,400
312,33,0,400
313,31,0,400
314,31,0,400
315,31,0,400
316,31,0,400
317,33,0,400
318,33,0,400
319,34,0,400
320,31,0,400
321,29,0,400
322,29,0,400
323,28,0,400
324,24,0,400
325,24,0,400
326,24,0,400
327,25,0,400
328,25,0,400
329,24,0,400
330,25,0,400
331,24,0,400
332,24,0,400
333,25,0,400
334,25,0,400
335,26,0,400
336,23,0,400
337,23,0,400
338,24,0,400
339,25,0,400
340,23,0,400
341,23,0,400
342,23,0,400
343,20,0,400
344,22,0,400
345,22,0,400
346,20,0,400
347,18,0,400
348,17,0,400
349,17,0,400
350,17,0,400
351,17,0,400
352,17,0,400
353,17,0,400
354,17,0,400
355,17,0,400
356,17,0,400
357,17,0,400
358,16,0,400
359,16,0,400
360,16,0,400
361,16,0,400
362,16,0,400
363,16,0,400
364,17,0,400
365,17,0,400
366,13,0,400
367,14,0,400
368,13,0,400
369,14,0,400
370,14,0,400
371,14,0,400
372,14,0,400
373,14,0,400
374,13,0,400
375,13,0,400
376,13,0,400
377,13,0,400
378,13,0,400
379,13,0,400
380,11,0,400
381,9,0,400
382,9,0,400
383,9,0,400
384,9,0,400
385,9,0,400
386,9,0,400
387,9,0,400
388,8,0,400
389,8,0,400
390,6,0,400
391,6,0,400
392,6,0,400
393,4,0,400
394,4,0,400
395,4,0,400
396,4,0,400
397,4,0,400
398,4,0,400
399,4,0,400
400,4,0,400
401,4,0,400
402,4,0,400
403,4,0,400
404,4,0,400
405,3,0,400
406,3,0,400
407,3,0,400
408,3,0,400
409,3,0,400
410,3,0,400
411,3,0,400
412,3,0,400
413,3,0,400
414,3,0,400
415,3,0,400
416,3,0,400
417,3,0,400
418,3,0,400
419,3,0,400
420,3,0,400
421,3,0,400
422,3,0,400
423,3,0,400
424,3,0,400
425,3,0,400
426,3,0,400
427,3,0,400
428,3,0,400
429,3,0,400
430,3,0,400
431,3,0,400
432,3,0,400
433,2,0,400
434,2,0,400
435,2,0,400
436,2,0,400
437,2,0,400
438,2,0,400
439,2,0,400
440,2,0,400
441,2,0,400
442,2,0,400
443,2,0,400
444,2,0,400
445,2,0,400
446,2,0,400
447,2,0,400
448,2,0,400
449,2,0,400
450,2,0,400
451,2,0,400
452,2,0,400
453,2,0,400
454,2,0,400
455,2,0,400
456,2,0,400
457,2,0,400
458,2,0,400
459,2,0,400
460,2,0,400
461,2,0,400
462,3,0,400
463,3,0,400
464,3,0,400
465,3,0,400
466,3,0,400
467,4,0,400
468,2,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
