,Wolves,Sheep,Grass
0,10,50,213
1,10,49,189
2,10,49,173
3,10,50,161
4,10,52,156
5,10,51,151
6,10,50,147
7,10,45,146
8,10,46,135
9,10,43,129
10,10,36,126
11,10,36,131
12,10,35,134
13,10,33,136
14,10,32,136
15,10,33,143
16,10,31,140
17,10,28,148
18,10,26,146
19,10,22,150
20,10,21,152
21,10,21,146
22,10,18,172
23,10,19,187
24,11,19,218
25,11,19,211
26,11,17,231
27,11,16,224
28,11,13,228
29,12,13,239
30,12,12,244
31,12,12,250
32,13,13,263
33,13,14,256
34,13,16,276
35,13,15,276
36,14,17,282
37,15,17,279
38,15,16,274
39,16,17,284
40,16,16,276
41,16,16,281
42,16,17,274
43,16,18,267
44,16,18,269
45,17,18,264
46,17,17,272
47,17,17,270
48,17,17,269
49,17,14,270
50,18,12,263
51,20,12,263
52,20,13,269
53,21,10,266
54,21,9,269
55,21,9,264
56,21,9,268
57,21,9,271
58,21,10,263
59,21,9,270
60,21,8,265
61,21,7,271
62,21,6,277
63,21,6,285
64,23,6,289
65,23,6,298
66,19,6,306
67,19,7,303
68,19,8,318
69,20,7,314
70,20,7,324
71,20,5,326
72,21,4,328
73,21,4,325
74,22,5,327
75,23,5,334
76,23,4,336
77,23,4,333
78,22,4,336
79,22,5,348
80,23,5,345
81,23,5,349
82,23,4,352
83,23,4,352
84,23,5,353
85,23,5,351
86,23,5,349
87,22,4,350
88,23,3,352
89,24,3,355
90,24,3,357
91,24,3,355
92,24,3,359
93,24,3,361
94,22,4,361
95,23,4,365
96,23,4,365
97,24,3,363
98,24,3,365
99,24,2,365
100,25,2,368
101,26,2,367
102,26,2,367
103,26,2,365
104,26,1,366
105,24,1,369
106,22,1,368
107,20,1,372
108,21,1,372
109,22,1,376
110,22,1,377
111,22,1,379
112,20,1,379
113,18,1,381
114,18,1,381
115,18,1,381
116,17,0,381
117,17,0,384
118,17,0,386
119,17,0,389
120,16,0,389
121,15,0,390
122,14,0,393
123,13,0,395
124,13,0,395
125,13,0,397
126,13,0,398
127,13,0,398
128,13,0,398
129,11,0,398
130,11,0,398
131,12,0,398
132,12,0,398
133,12,0,398
134,13,0,398
135,13,0,399
136,13,0,400
137,13,0,400
138,13,0,400
139,10,0,400
140,10,0,400
141,7,0,400
142,7,0,400
143,7,0,400
144,7,0,400
145,7,0,400
146,6,0,400
147,3,0,400
148,3,0,400
149,3,0,400
150,3,0,400
151,3,0,400
152,3,0,400
153,3,0,400
154,2,0,400
155,1,0,400
156,1,0,400
157,1,0,400
158,1,0,400
159,1,0,400
160,1,0,400
161,1,0,400
162,1,0,400
163,1,0,400
164,1,0,400
165,1,0,400
166,1,0,400
167,1,0,400
168,1,0,400
169,1,0,400
170,1,0,400
171,1,0,400
172,1,0,400
173,1,0,400
174,1,0,400
175,0,0,400
176,0,0,400
177,0,0,400
178,0,0,400
179,0,0,400
180,0,0,400
181,0,0,400
182,0,0,400
183,0,0,400
184,0,0,400
185,0,0,400
186,0,0,400
187,0,0,400
188,0,0,400
189,0,0,400
190,0,0,400
191,0,0,400
192,0,0,400
193,0,0,400
194,0,0,400
195,0,0,400
196,0,0,400
197,0,0,400
198,0,0,400
199,0,0,400
200,0,0,400
201,0,0,400
202,0,0,400
203,0,0,400
204,0,0,400
205,0,0,400
206,0,0,400
207,0,0,400
208,0,0,400
209,0,0,400
210,0,0,400
211,0,0,400
212,0,0,400
213,0,0,400
214,0,0,400
215,0,0,400
216,0,0,400
217,0,0,400
218,0,0,400
219,0,0,400
220,0,0,400
221,0,0,400
222,0,0,400
223,0,0,400
224,0,0,400
225,0,0,400
226,0,0,400
227,0,0,400
228,0,0,400
229,0,0,400
230,0,0,400
231,0,0,400
232,0,0,400
233,0,0,400
234,0,0,400
235,0,0,400
236,0,0,400
237,0,0,400
238,0,0,400
239,0,0,400
240,0,0,400
241,0,0,400
242,0,0,400
243,0,0,400
244,0,0,400
245,0,0,400
246,0,0,400
247,0,0,400
248,0,0,400
249,0,0,400
250,0,0,400
251,0,0,400
252,0,0,400
253,0,0,400
254,0,0,400
255,0,0,400
256,0,0,400
257,0,0,400
258,0,0,400
259,0,0,400
260,0,0,400
261,0,0,400
262,0,0,400
263,0,0,400
264,0,0,400
265,0,0,400
266,0,0,400
267,0,0,400
268,0,0,400
269,0,0,400
270,0,0,400
271,0,0,400
272,0,0,400
273,0,0,400
274,0,0,400
275,0,0,400
276,0,0,400
277,0,0,400
278,0,0,400
279,0,0,400
280,0,0,400
281,0,0,400
282,0,0,400
283,0,0,400
284,0,0,400
285,0,0,400
286,0,0,400
287,0,0,400
288,0,0,400
289,0,0,400
290,0,0,400
291,0,0,400
292,0,0,400
293,0,0,400
294,0,0,400
295,0,0,400
296,0,0,400
297,0,0,400
298,0,0,400
299,0,0,400
300,0,0,400
301,0,0,400
302,0,0,400
303,0,0,400
304,0,0,400
305,0,0,400
306,0,0,400
307,0,0,400
308,0,0,400
309,0,0,400
310,0,0,400
311,0,0,400
312,0,0,400
313,0,0,400
314,0,0,400
315,0,0,400
316,0,0,400
317,0,0,400
318,0,0,400
319,0,0,400
320,0,0,400
321,0,0,400
322,0,0,400
323,0,0,400
324,0,0,400
325,0,0,400
326,0,0,400
327,0,0,400
328,0,0,400
329,0,0,400
330,0,0,400
331,0,0,400
332,0,0,400
333,0,0,400
334,0,0,400
335,0,0,400
336,0,0,400
337,0,0,400
338,0,0,400
339,0,0,400
340,0,0,400
341,0,0,400
342,0,0,400
343,0,0,400
344,0,0,400
345,0,0,400
346,0,0,400
347,0,0,400
348,0,0,400
349,0,0,400
350,0,0,400
351,0,0,400
352,0,0,400
353,0,0,400
354,0,0,400
355,0,0,400
356,0,0,400
357,0,0,400
358,0,0,400
359,0,0,400
360,0,0,400
361,0,0,400
362,0,0,400
363,0,0,400
364,0,0,400
365,0,0,400
366,0,0,400
367,0,0,400
368,0,0,400
369,0,0,400
370,0,0,400
371,0,0,400
372,0,0,400
373,0,0,400
374,0,0,400
375,0,0,400
376,0,0,400
377,0,0,400
378,0,0,400
379,0,0,400
380,0,0,400
381,0,0,400
382,0,0,400
383,0,0,400
384,0,0,400
385,0,0,400
386,0,0,400
387,0,0,400
388,0,0,400
389,0,0,400
390,0,0,400
391,0,0,400
392,0,0,400
393,0,0,400
394,0,0,400
395,0,0,400
396,0,0,400
397,0,0,400
398,0,0,400
399,0,0,400
400,0,0,400
401,0,0,400
402,0,0,400
403,0,0,400
404,0,0,400
405,0,0,400
406,0,0,400
407,0,0,400
408,0,0,400
409,0,0,400
410,0,0,400
411,0,0,400
412,0,0,400
413,0,0,400
414,0,0,400
415,0,0,400
416,0,0,400
417,0,0,400
418,0,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
