,Wolves,Sheep,Grass
0,10,50,199
1,10,49,185
2,10,49,176
3,10,48,177
4,10,49,169
5,10,49,163
6,10,46,160
7,10,43,153
8,10,41,157
9,10,43,157
10,10,36,159
11,10,37,156
12,10,37,154
13,10,36,159
14,10,37,156
15,10,35,154
16,10,30,147
17,10,29,150
18,10,29,149
19,10,26,148
20,10,27,149
21,10,26,146
22,10,22,186
23,11,23,180
24,11,22,183
25,11,22,212
26,11,22,206
27,11,18,211
28,11,20,228
29,11,20,236
30,11,21,238
31,11,21,240
32,11,20,241
33,11,20,234
34,12,17,233
35,12,17,242
36,13,18,243
37,13,18,253
38,13,18,260
39,13,17,261
40,13,17,262
41,13,16,259
42,13,16,261
43,13,16,255
44,13,15,263
45,13,15,261
46,13,16,252
47,13,16,255
48,13,17,261
49,13,17,265
50,13,16,267
51,12,15,267
52,12,14,274
53,12,13,268
54,12,13,269
55,13,13,278
56,14,14,274
57,14,14,279
58,14,12,273
59,14,13,279
60,14,13,287
61,14,15,282
62,12,16,286
63,12,15,275
64,12,14,278
65,12,13,271
66,12,13,274
67,12,12,281
68,12,12,280
69,10,12,284
70,10,12,285
71,10,13,289
72,10,14,284
73,11,14,287
74,11,14,279
75,9,15,282
76,9,16,273
77,9,15,273
78,9,15,280
79,9,15,274
80,9,16,280
81,9,15,275
82,9,16,274
83,9,16,286
84,9,17,281
85,9,16,280
86,9,16,283
87,9,19,285
88,9,19,284
89,9,21,281
90,9,20,282
91,9,19,287
92,9,17,281
93,7,17,278
94,7,17,285
95,7,15,282
96,7,15,283
97,7,15,278
98,7,14,278
99,7,14,279
100,7,14,283
101,7,13,289
102,7,14,284
103,7,12,285
104,7,12,285
105,7,12,294
106,7,12,290
107,7,11,291
108,7,11,289
109,7,11,285
110,7,11,288
111,7,11,289
112,7,11,289
113,7,11,292
114,7,11,296
115,7,11,298
116,7,12,299
117,7,12,299
118,7,12,294
119,7,12,292
120,7,12,295
121,8,13,294
122,8,13,291
123,8,13,291
124,8,14,292
125,9,14,288
126,7,14,287
127,7,15,281
128,7,14,283
129,7,14,285
130,7,17,285
131,7,18,284
132,7,19,279
133,7,19,283
134,7,19,288
135,7,20,291
136,7,20,286
137,7,19,289
138,7,21,287
139,6,20,282
140,6,19,272
141,6,19,274
142,6,20,268
143,7,22,259
144,7,21,258
145,7,24,260
146,7,23,250
147,7,24,253
148,7,24,242
149,7,26,240
150,7,26,241
151,7,25,236
152,7,24,236
153,7,25,234
154,7,23,235
155,7,24,225
156,7,23,223
157,7,24,226
158,7,26,225
159,7,25,229
160,7,25,223
161,7,25,233
162,7,25,227
163,7,23,224
164,6,23,230
165,6,23,242
166,6,22,243
167,6,22,235
168,6,22,228
169,6,21,243
170,6,20,234
171,6,20,236
172,6,19,238
173,6,19,239
174,6,19,229
175,6,19,228
176,5,19,237
177,5,21,241
178,5,21,241
179,5,20,252
180,5,19,251
181,5,18,251
182,5,18,247
183,5,17,240
184,5,16,249
185,4,16,251
186,4,15,255
187,4,13,268
188,4,13,263
189,4,14,267
190,4,13,271
191,4,12,265
192,4,13,272
193,4,15,282
194,4,15,278
195,4,15,281
196,4,15,281
197,4,15,280
198,4,17,279
199,4,17,278
200,4,18,270
201,4,19,276
202,4,19,271
203,4,20,272
204,4,19,277
205,4,21,277
206,4,19,272
207,4,20,272
208,4,21,272
209,4,22,270
210,4,22,263
211,4,24,258
212,4,23,258
213,4,24,253
214,4,25,241
215,4,25,242
216,4,25,230
217,5,24,228
218,5,24,230
219,5,24,220
220,5,25,232
221,5,24,219
222,5,24,222
223,5,23,211
224,6,23,219
225,6,25,219
226,6,25,214
227,6,26,211
228,6,27,217
229,4,26,219
230,4,26,210
231,4,24,207
232,4,25,211
233,4,25,213
234,4,25,213
235,4,25,224
236,4,26,228
237,4,26,219
238,4,24,221
239,4,25,237
240,4,24,230
241,4,24,230
242,4,25,233
243,4,27,235
244,4,27,234
245,4,27,233
246,4,26,228
247,4,23,228
248,4,23,234
249,4,23,227
250,4,22,225
