,Wolves,Sheep,Grass
0,10,50,203
1,11,52,187
2,11,54,173
3,11,53,163
4,11,53,158
5,11,54,155
6,11,54,152
7,11,54,145
8,11,55,146
9,11,58,145
10,11,57,139
11,11,57,128
12,11,59,127
13,11,61,126
14,11,63,124
15,11,60,135
16,11,60,135
17,11,60,133
18,11,57,127
19,12,58,125
20,12,58,123
21,12,58,113
22,12,58,125
23,12,58,136
24,13,58,152
25,13,59,151
26,13,63,139
27,13,65,139
28,13,68,143
29,13,67,131
30,13,65,135
31,13,64,154
32,13,64,150
33,13,63,146
34,13,62,148
35,13,62,135
36,13,61,138
37,13,61,139
38,13,60,124
39,13,60,126
40,13,59,130
41,13,58,131
42,13,56,131
43,13,52,146
44,13,50,144
45,14,52,130
46,14,49,146
47,14,47,135
48,14,47,165
49,14,48,151
50,14,47,159
51,14,48,146
52,14,50,148
53,14,51,151
54,14,52,157
55,14,52,152
56,14,56,142
57,14,56,146
58,14,56,144
59,14,57,154
60,14,58,144
61,14,59,143
62,14,57,127
63,14,57,132
64,14,57,121
65,14,56,127
66,14,56,128
67,14,57,131
68,14,56,127
69,14,57,124
70,15,57,120
71,16,58,140
72,16,59,128
73,16,62,122
74,16,62,136
75,16,62,118
76,15,64,138
77,15,63,133
78,15,62,119
79,15,63,121
80,15,61,122
81,15,63,125
82,16,62,140
83,16,65,126
84,17,65,140
85,17,66,128
86,17,65,127
87,17,67,127
88,16,65,117
89,16,66,121
90,16,71,121
91,16,69,136
92,16,69,135
93,16,67,138
94,19,68,139
95,19,67,141
96,20,69,135
97,20,67,126
98,20,62,131
99,20,58,128
100,20,59,123
101,21,54,140
102,21,56,139
103,21,56,143
104,21,56,140
105,21,53,130
106,21,52,133
107,21,53,137
108,21,53,139
109,21,52,146
110,20,53,151
111,20,49,141
112,20,46,140
113,20,46,144
114,21,46,146
115,21,47,142
116,21,47,159
117,21,48,143
118,21,44,149
119,21,44,134
120,21,44,142
121,21,43,164
122,21,42,150
123,21,43,156
124,21,47,154
125,21,47,150
126,21,47,147
127,19,49,134
128,18,49,140
129,19,49,132
130,19,47,135
131,20,49,145
132,20,49,145
133,21,50,150
134,21,48,141
135,22,48,125
136,21,45,130
137,21,42,129
138,21,42,135
139,21,41,142
140,21,42,153
141,21,45,154
142,21,46,156
143,21,46,146
144,21,46,148
145,21,41,157
146,21,45,176
147,21,46,178
148,21,43,173
149,22,46,167
150,22,47,171
151,22,47,169
152,22,48,159
153,22,48,163
154,22,47,166
155,22,47,186
156,23,47,177
157,24,47,179
158,24,44,166
159,25,43,177
160,25,44,167
161,25,41,169
162,26,42,170
163,27,41,171
164,28,40,170
165,28,40,183
166,29,38,177
167,29,36,179
168,28,36,165
169,28,36,179
170,28,32,168
171,28,31,174
172,26,31,174
173,26,30,182
174,26,28,174
175,25,28,186
176,25,27,192
177,24,28,193
178,24,28,195
179,23,26,189
180,23,26,189
181,23,26,205
182,24,27,195
183,24,26,202
184,24,26,196
185,24,26,200
186,25,25,215
187,25,26,212
188,24,27,218
189,24,27,206
190,24,29,210
191,24,28,212
192,25,29,216
193,25,29,212
194,25,28,205
195,26,28,202
196,26,27,210
197,26,29,228
198,27,29,227
199,28,26,221
200,28,28,217
201,28,28,209
202,29,28,204
203,29,27,215
204,27,24,203
205,27,23,203
206,27,23,200
207,27,25,204
208,29,24,217
209,31,27,221
210,31,24,225
211,31,25,225
212,31,24,219
213,29,22,225
214,29,23,227
215,29,21,234
216,29,17,236
217,29,19,231
218,30,19,240
219,30,16,245
220,29,16,241
221,30,17,249
222,30,17,253
223,30,17,266
224,30,17,260
225,30,17,266
226,29,17,272
227,28,18,266
228,27,19,266
229,28,19,266
230,30,18,267
231,28,19,268
232,27,18,266
233,27,18,265
234,27,17,258
235,27,15,275
236,25,15,272
237,25,14,274
238,24,14,277
239,24,14,270
240,25,14,273
241,25,14,268
242,26,13,260
243,26,11,258
244,26,12,259
245,27,12,267
246,27,14,260
247,25,13,265
