,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,49,148
8,10,48,145
9,10,48,145
10,10,48,143
11,10,47,143
12,10,48,139
13,10,49,136
14,10,48,131
15,10,48,131
16,10,47,126
17,11,45,127
18,11,44,129
19,11,43,129
20,11,42,133
21,11,45,153
22,11,46,160
23,11,47,151
24,11,48,158
25,11,47,147
26,11,46,167
27,11,48,171
28,11,46,165
29,11,43,158
30,12,43,156
31,12,43,151
32,12,43,161
33,12,43,163
34,12,43,173
35,12,42,170
36,12,41,155
37,12,41,162
38,12,40,168
39,12,41,157
40,12,42,156
41,12,42,157
42,12,43,154
43,12,45,137
44,13,43,135
45,13,43,152
46,13,41,141
47,13,40,141
48,13,40,145
49,13,41,152
50,13,41,150
51,13,42,168
52,14,43,173
53,14,42,164
54,15,40,170
55,15,39,173
56,15,38,178
57,15,37,175
58,15,37,165
59,15,38,180
60,15,38,169
61,15,37,175
62,16,37,170
63,16,37,171
64,16,38,177
65,16,38,180
66,16,37,177
67,16,35,180
68,16,34,180
69,16,33,171
70,16,31,185
71,16,28,174
72,16,27,184
73,16,29,174
74,16,30,173
75,16,30,188
76,16,31,190
77,16,32,181
78,16,31,193
79,16,33,186
80,17,33,197
81,17,33,203
82,18,35,207
83,18,38,194
84,18,39,202
85,18,39,198
86,18,41,219
87,17,43,211
88,17,44,200
89,17,46,211
90,17,45,206
91,17,45,205
92,17,42,203
93,17,43,202
94,18,45,190
95,18,47,197
96,18,46,196
97,18,45,194
98,17,47,184
99,17,48,191
100,17,49,187
101,17,50,181
102,17,50,174
103,17,45,173
104,18,48,170
105,18,51,171
106,18,52,165
107,18,52,168
108,19,50,158
109,19,46,163
110,19,43,164
111,19,40,156
112,19,37,153
113,19,36,158
114,19,37,157
115,19,38,147
116,19,40,148
117,19,39,146
118,19,39,155
119,19,35,151
120,19,36,148
121,19,37,166
122,19,39,154
123,18,37,169
124,19,35,172
125,19,35,161
126,19,36,163
127,19,36,182
128,19,38,175
129,19,40,176
130,19,41,188
131,19,37,173
132,19,36,186
133,19,37,170
134,19,34,177
135,19,35,190
136,19,33,191
137,19,34,184
138,19,33,185
139,19,31,191
140,20,30,199
141,20,29,201
142,20,28,205
143,20,27,212
144,21,27,209
145,21,27,196
146,21,26,199
147,21,23,216
148,21,23,208
149,21,23,212
150,21,24,230
151,21,23,227
152,21,24,238
153,21,23,257
154,21,25,252
155,21,25,262
156,21,24,258
157,21,24,247
158,21,28,258
159,21,28,247
160,21,27,241
161,21,26,245
162,21,26,245
163,21,24,245
164,21,24,247
165,21,25,238
166,21,25,245
167,21,26,233
168,20,27,231
