,Wolves,Sheep,Grass
0,90,190,205
1,90,164,151
2,93,145,125
3,96,126,100
4,99,110,87
5,101,94,78
6,102,76,81
7,103,66,83
8,110,58,90
9,115,46,91
10,116,34,93
11,122,29,95
12,124,23,106
13,125,17,114
14,127,11,113
15,130,6,126
16,135,5,136
17,140,5,139
18,146,4,146
19,153,2,153
20,157,2,160
21,165,1,222
22,165,0,256
23,170,0,289
24,174,0,289
25,171,0,311
26,170,0,329
27,171,0,345
28,175,0,345
29,184,0,365
30,187,0,365
31,186,0,377
32,175,0,377
33,166,0,383
34,161,0,390
35,163,0,392
36,159,0,392
37,156,0,394
38,149,0,397
39,142,0,398
40,137,0,398
41,136,0,399
42,133,0,400
43,133,0,400
44,129,0,400
45,129,0,400
46,121,0,400
47,121,0,400
48,110,0,400
49,99,0,400
50,90,0,400
51,88,0,400
52,88,0,400
53,79,0,400
54,83,0,400
55,76,0,400
56,74,0,400
57,64,0,400
58,59,0,400
59,56,0,400
60,48,0,400
61,34,0,400
62,28,0,400
63,28,0,400
64,21,0,400
65,18,0,400
66,18,0,400
67,18,0,400
68,15,0,400
69,17,0,400
70,12,0,400
71,11,0,400
72,9,0,400
73,8,0,400
74,6,0,400
75,6,0,400
76,6,0,400
77,6,0,400
78,6,0,400
79,6,0,400
80,2,0,400
81,2,0,400
82,1,0,400
83,1,0,400
84,1,0,400
85,1,0,400
86,1,0,400
87,1,0,400
88,1,0,400
89,1,0,400
90,1,0,400
91,1,0,400
92,1,0,400
93,1,0,400
94,1,0,400
95,1,0,400
96,1,0,400
97,1,0,400
98,1,0,400
99,1,0,400
100,1,0,400
101,1,0,400
102,1,0,400
103,1,0,400
104,1,0,400
105,1,0,400
106,1,0,400
107,1,0,400
108,1,0,400
109,1,0,400
110,1,0,400
111,1,0,400
112,1,0,400
113,1,0,400
114,1,0,400
115,1,0,400
116,1,0,400
117,1,0,400
118,2,0,400
119,2,0,400
120,0,0,400
121,0,0,400
122,0,0,400
123,0,0,400
124,0,0,400
125,0,0,400
126,0,0,400
127,0,0,400
128,0,0,400
129,0,0,400
130,0,0,400
131,0,0,400
132,0,0,400
133,0,0,400
134,0,0,400
135,0,0,400
136,0,0,400
137,0,0,400
138,0,0,400
139,0,0,400
140,0,0,400
141,0,0,400
142,0,0,400
143,0,0,400
144,0,0,400
145,0,0,400
146,0,0,400
147,0,0,400
148,0,0,400
149,0,0,400
150,0,0,400
151,0,0,400
152,0,0,400
153,0,0,400
154,0,0,400
155,0,0,400
156,0,0,400
157,0,0,400
158,0,0,400
159,0,0,400
160,0,0,400
161,0,0,400
162,0,0,400
163,0,0,400
164,0,0,400
165,0,0,400
166,0,0,400
167,0,0,400
168,0,0,400
169,0,0,400
170,0,0,400
171,0,0,400
172,0,0,400
173,0,0,400
174,0,0,400
175,0,0,400
176,0,0,400
177,0,0,400
178,0,0,400
179,0,0,400
180,0,0,400
181,0,0,400
182,0,0,400
183,0,0,400
184,0,0,400
185,0,0,400
186,0,0,400
187,0,0,400
188,0,0,400
189,0,0,400
190,0,0,400
191,0,0,400
192,0,0,400
193,0,0,400
194,0,0,400
195,0,0,400
196,0,0,400
197,0,0,400
198,0,0,400
199,0,0,400
200,0,0,400
201,0,0,400
202,0,0,400
203,0,0,400
204,0,0,400
205,0,0,400
206,0,0,400
207,0,0,400
208,0,0,400
209,0,0,400
210,0,0,400
211,0,0,400
212,0,0,400
213,0,0,400
214,0,0,400
215,0,0,400
216,0,0,400
217,0,0,400
218,0,0,400
219,0,0,400
220,0,0,400
221,0,0,400
222,0,0,400
223,0,0,400
224,0,0,400
225,0,0,400
226,0,0,400
227,0,0,400
228,0,0,400
229,0,0,400
230,0,0,400
