,Wolves,Sheep,Grass
0,10,190,203
1,10,192,120
2,10,192,86
3,11,188,62
4,13,197,46
5,13,194,37
6,15,191,37
7,16,182,33
8,16,182,24
9,16,151,29
10,16,148,33
11,18,135,22
12,19,125,26
13,19,86,28
14,19,79,32
15,19,64,31
16,19,60,32
17,19,34,41
18,20,32,43
19,20,22,51
20,21,20,60
21,21,15,57
22,21,14,146
23,22,12,215
24,25,9,210
25,27,8,258
26,30,10,263
27,31,11,258
28,33,12,268
29,34,11,293
30,34,9,294
31,35,8,289
32,35,8,307
33,32,8,303
34,30,9,310
35,32,9,313
36,32,8,318
37,29,6,320
38,28,6,320
39,29,6,324
40,29,6,326
41,29,4,329
42,34,4,328
43,34,4,327
44,34,3,338
45,38,3,340
46,39,2,343
47,41,2,343
48,39,2,355
49,40,2,353
50,38,2,354
51,38,2,358
52,38,2,361
53,36,2,365
54,37,2,368
55,35,2,371
56,35,2,379
57,36,2,378
58,34,2,376
59,33,1,378
60,36,1,378
61,35,1,380
62,31,1,380
63,30,1,381
64,23,1,380
65,19,1,384
66,19,1,383
67,20,1,383
68,20,1,382
69,20,1,381
70,18,1,382
71,20,1,384
72,17,0,384
73,15,0,386
74,14,0,386
75,10,0,387
76,9,0,388
77,10,0,390
78,10,0,390
79,8,0,392
80,9,0,392
81,5,0,392
82,3,0,392
83,4,0,393
84,5,0,394
85,5,0,394
86,5,0,395
87,5,0,395
88,5,0,396
89,6,0,397
90,7,0,398
91,5,0,400
92,5,0,400
93,4,0,400
94,4,0,400
95,4,0,400
96,4,0,400
97,2,0,400
98,2,0,400
99,2,0,400
100,2,0,400
101,2,0,400
102,3,0,400
103,3,0,400
104,3,0,400
105,3,0,400
106,1,0,400
107,1,0,400
108,1,0,400
109,0,0,400
110,0,0,400
111,0,0,400
112,0,0,400
113,0,0,400
114,0,0,400
115,0,0,400
116,0,0,400
117,0,0,400
118,0,0,400
119,0,0,400
120,0,0,400
121,0,0,400
122,0,0,400
123,0,0,400
124,0,0,400
125,0,0,400
126,0,0,400
127,0,0,400
128,0,0,400
129,0,0,400
130,0,0,400
131,0,0,400
132,0,0,400
133,0,0,400
134,0,0,400
135,0,0,400
136,0,0,400
137,0,0,400
138,0,0,400
139,0,0,400
140,0,0,400
141,0,0,400
142,0,0,400
143,0,0,400
144,0,0,400
145,0,0,400
146,0,0,400
147,0,0,400
148,0,0,400
149,0,0,400
150,0,0,400
151,0,0,400
152,0,0,400
153,0,0,400
154,0,0,400
155,0,0,400
156,0,0,400
157,0,0,400
158,0,0,400
159,0,0,400
160,0,0,400
161,0,0,400
162,0,0,400
163,0,0,400
164,0,0,400
165,0,0,400
166,0,0,400
167,0,0,400
168,0,0,400
169,0,0,400
170,0,0,400
171,0,0,400
172,0,0,400
173,0,0,400
174,0,0,400
175,0,0,400
176,0,0,400
177,0,0,400
178,0,0,400
179,0,0,400
180,0,0,400
181,0,0,400
182,0,0,400
183,0,0,400
184,0,0,400
185,0,0,400
186,0,0,400
187,0,0,400
188,0,0,400
189,0,0,400
190,0,0,400
191,0,0,400
192,0,0,400
193,0,0,400
194,0,0,400
195,0,0,400
196,0,0,400
197,0,0,400
198,0,0,400
199,0,0,400
200,0,0,400
201,0,0,400
202,0,0,400
203,0,0,400
204,0,0,400
205,0,0,400
206,0,0,400
207,0,0,400
208,0,0,400
209,0,0,400
210,0,0,400
211,0,0,400
212,0,0,400
213,0,0,400
214,0,0,400
215,0,0,400
216,0,0,400
217,0,0,400
218,0,0,400
219,0,0,400
220,0,0,400
221,0,0,400
222,0,0,400
223,0,0,400
224,0,0,400
225,0,0,400
226,0,0,400
227,0,0,400
228,0,0,400
229,0,0,400
230,0,0,400
231,0,0,400
232,0,0,400
233,0,0,400
234,0,0,400
235,0,0,400
236,0,0,400
237,0,0,400
238,0,0,400
239,0,0,400
240,0,0,400
241,0,0,400
242,0,0,400
243,0,0,400
244,0,0,400
245,0,0,400
