,Wolves,Sheep,Grass
0,10,50,214
1,10,50,196
2,10,53,182
3,10,54,163
4,10,55,156
5,10,57,154
6,10,57,142
7,10,58,141
8,10,60,143
9,10,59,140
10,10,59,137
11,10,57,136
12,11,56,137
13,11,56,137
14,11,55,133
15,11,53,130
16,11,51,126
17,11,48,129
18,11,47,133
19,11,45,127
20,11,45,125
21,11,39,118
22,11,38,135
23,11,39,147
24,11,38,175
25,11,39,163
26,11,38,162
27,11,37,177
28,11,36,175
29,11,36,166
30,11,38,176
31,11,38,179
32,11,38,173
33,11,36,163
34,11,35,167
35,11,35,169
36,11,36,165
37,11,35,173
38,11,37,186
39,11,37,186
40,11,38,186
41,11,37,176
42,11,38,175
43,11,39,181
44,11,40,195
45,11,41,179
46,11,43,191
47,11,41,179
48,11,41,179
49,11,41,186
50,11,41,183
51,11,40,176
52,11,43,163
53,11,45,163
54,11,45,159
55,11,43,155
56,11,44,151
57,11,44,161
58,11,46,153
59,11,44,141
60,11,44,145
61,12,45,133
62,12,43,141
63,12,43,132
64,12,48,132
65,12,49,138
66,12,51,128
67,11,50,137
68,11,51,129
69,11,50,138
70,11,51,122
71,12,50,124
72,12,49,141
73,12,49,130
74,12,48,132
75,12,48,139
76,13,46,150
77,13,46,161
78,14,46,162
79,15,46,165
80,16,48,155
81,16,46,162
82,16,46,163
83,16,44,173
84,16,46,162
85,16,45,167
86,16,44,162
87,16,43,159
88,16,41,160
89,16,42,155
90,16,44,170
91,16,44,161
92,16,42,163
93,17,41,173
94,17,41,164
95,17,42,181
96,17,41,175
97,17,41,165
98,17,39,170
99,17,37,182
100,17,38,180
101,17,36,174
102,17,36,178
103,17,36,180
104,17,36,190
105,17,33,194
106,17,32,204
107,17,33,193
108,17,31,208
109,17,29,193
110,17,30,196
111,17,31,209
112,17,31,212
113,17,34,199
114,17,34,203
115,17,34,206
116,17,34,206
117,17,33,208
118,17,31,200
119,17,29,201
120,18,27,213
121,18,28,208
122,18,28,213
123,18,26,206
124,18,24,207
125,18,20,213
126,18,21,214
127,18,20,221
128,18,18,217
129,18,17,223
130,18,18,239
131,18,21,236
132,18,21,239
133,18,23,242
134,19,23,252
135,20,25,252
136,20,22,254
137,20,20,255
138,20,19,249
139,21,19,261
140,20,18,257
141,21,19,266
142,21,19,263
143,21,22,272
144,21,22,268
145,21,22,276
146,21,19,277
147,21,18,275
148,20,17,270
149,20,17,270
150,20,18,264
151,18,17,264
152,18,14,272
153,18,13,275
154,18,13,274
155,18,13,280
156,18,13,286
157,18,12,291
158,18,15,292
159,19,15,285
160,19,13,286
161,19,13,279
162,18,11,276
163,18,10,279
164,19,9,282
165,19,9,275
166,19,9,287
167,19,10,284
168,19,9,285
169,19,11,289
170,20,10,291
171,20,10,293
172,20,12,298
173,20,13,296
174,20,13,288
175,18,13,284
176,18,14,292
177,18,13,288
178,18,12,293
179,18,13,294
180,19,14,298
181,19,12,300
182,19,12,304
183,19,11,309
184,20,11,308
185,20,12,308
186,19,13,306
187,19,14,300
188,19,13,304
189,21,12,301
190,19,13,299
191,19,13,300
192,17,13,298
193,17,14,301
194,17,14,295
195,18,14,299
196,18,14,298
197,19,13,297
198,19,13,296
199,19,13,292
200,18,12,294
201,18,14,295
202,18,14,289
203,18,14,284
