,Wolves,Sheep,Grass
0,10,50,202
1,10,46,186
2,10,45,180
3,10,42,181
4,10,43,183
5,10,43,177
6,10,40,173
7,10,40,178
8,11,43,180
9,11,45,161
10,11,45,158
11,11,47,155
12,11,51,142
13,11,52,147
14,11,54,144
15,11,54,140
16,11,53,136
17,11,56,133
18,11,57,130
19,11,57,132
20,11,59,135
21,12,58,144
22,12,58,142
23,12,58,133
24,12,60,133
25,12,60,133
26,12,60,136
27,12,60,151
28,12,60,144
29,12,60,157
30,12,58,164
31,12,59,152
32,12,59,138
33,13,59,144
34,13,59,138
35,13,60,151
36,13,63,135
37,13,62,131
38,13,64,127
39,13,65,138
40,14,68,137
41,14,66,124
42,14,66,120
43,14,69,134
44,14,68,127
45,14,68,119
46,15,67,117
47,15,65,130
48,15,65,113
49,15,71,131
50,15,70,127
51,15,72,109
52,15,75,123
53,15,82,118
54,15,82,98
55,15,82,113
56,15,81,117
57,15,81,111
58,15,79,110
59,15,80,93
60,17,80,91
61,17,80,97
62,17,81,97
63,17,80,90
64,17,84,88
65,17,85,83
66,17,83,68
67,17,85,76
68,17,81,87
69,17,79,92
70,17,81,85
71,17,82,86
72,17,77,73
73,17,76,86
74,17,76,93
75,18,73,105
76,18,73,107
77,18,71,91
78,18,73,104
79,18,70,104
80,19,72,108
81,19,75,108
82,19,77,125
83,19,73,111
84,19,73,117
85,19,73,136
86,19,72,136
87,19,69,128
88,19,69,142
89,19,67,138
90,19,67,132
91,19,66,137
92,19,66,142
93,19,67,155
94,19,67,151
95,20,66,138
96,20,67,155
97,20,65,150
98,21,64,138
99,21,65,137
100,21,67,153
101,21,70,141
102,21,66,140
103,22,68,155
104,22,69,136
105,22,70,149
106,22,71,131
107,23,68,131
108,23,66,131
109,23,63,131
110,23,64,121
111,24,65,121
112,25,62,141
113,25,60,135
114,25,58,123
115,25,55,144
116,26,48,135
117,26,45,138
118,27,41,147
119,27,46,161
120,27,48,149
121,27,45,152
122,27,44,155
123,27,43,182
124,27,44,186
125,28,43,176
126,28,42,176
127,29,42,182
128,29,40,196
129,29,40,197
130,29,37,198
131,29,34,191
132,29,38,193
133,29,38,184
134,29,37,187
135,29,35,195
136,29,33,186
137,29,34,187
138,29,33,200
139,29,32,201
140,30,33,193
141,30,34,197
142,30,35,198
143,30,33,203
144,31,33,192
145,31,33,200
146,31,35,210
147,31,35,202
148,31,35,201
149,31,33,218
150,31,35,208
151,31,33,214
152,31,30,204
153,32,30,216
154,32,30,220
155,33,30,224
156,34,32,223
157,34,32,224
158,35,34,215
159,35,35,223
160,35,35,210
161,35,35,214
162,35,33,207
163,35,34,199
164,36,31,195
165,35,29,201
166,35,28,194
167,35,26,203
168,36,25,197
169,38,24,203
170,38,23,204
171,38,22,206
172,38,24,207
173,39,23,218
174,39,22,208
175,39,24,218
176,39,23,213
177,39,25,218
178,40,25,225
179,40,24,215
180,39,22,227
181,38,24,228
182,39,24,238
183,38,27,231
184,38,28,232
185,38,25,241
186,38,22,230
187,37,22,242
188,37,22,238
189,37,21,239
190,37,19,235
191,37,19,244
192,37,19,249
193,37,18,253
194,37,17,258
195,37,16,252
196,38,13,252
197,38,12,256
198,38,12,261
199,38,11,255
200,38,10,261
201,38,9,276
202,38,7,274
203,38,7,278
204,38,8,282
205,38,8,276
206,38,6,299
207,38,8,296
208,38,8,298
209,38,8,311
210,38,8,307
211,39,6,308
212,40,7,316
213,40,6,312
214,38,5,313
215,39,4,322
216,39,3,324
217,40,2,328
218,40,2,331
219,40,1,336
220,42,1,339
221,42,1,343
222,43,1,343
223,44,1,351
224,44,1,351
225,44,1,359
226,45,1,358
227,46,2,363
228,46,2,362
229,46,2,367
230,46,2,367
231,45,1,371
232,45,0,378
233,46,0,378
234,46,0,382
235,45,0,385
236,43,0,387
237,45,0,389
238,45,0,391
239,44,0,393
240,44,0,394
241,44,0,395
242,42,0,395
243,41,0,395
244,41,0,395
245,41,0,395
246,37,0,396
247,37,0,397
248,37,0,398
249,35,0,400
250,36,0,400
251,36,0,400
252,35,0,400
253,33,0,400
254,33,0,400
255,32,0,400
256,32,0,400
257,32,0,400
258,32,0,400
259,32,0,400
260,32,0,400
261,32,0,400
262,29,0,400
263,30,0,400
264,30,0,400
265,29,0,400
266,27,0,400
267,28,0,400
268,28,0,400
269,29,0,400
270,29,0,400
271,28,0,400
272,27,0,400
273,27,0,400
274,27,0,400
275,25,0,400
276,25,0,400
277,25,0,400
278,25,0,400
279,23,0,400
280,23,0,400
281,23,0,400
282,23,0,400
283,24,0,400
284,25,0,400
285,23,0,400
286,24,0,400
287,24,0,400
288,21,0,400
289,21,0,400
290,22,0,400
291,20,0,400
292,19,0,400
293,19,0,400
294,19,0,400
295,20,0,400
296,20,0,400
297,20,0,400
298,19,0,400
299,19,0,400
300,19,0,400
301,18,0,400
302,16,0,400
303,15,0,400
304,15,0,400
305,15,0,400
306,13,0,400
307,13,0,400
308,13,0,400
309,12,0,400
310,12,0,400
311,12,0,400
312,12,0,400
313,12,0,400
314,12,0,400
315,12,0,400
316,12,0,400
317,11,0,400
318,11,0,400
319,9,0,400
320,9,0,400
321,9,0,400
322,9,0,400
323,8,0,400
324,8,0,400
325,8,0,400
326,8,0,400
327,8,0,400
328,8,0,400
329,8,0,400
330,8,0,400
331,9,0,400
332,9,0,400
333,9,0,400
334,9,0,400
335,9,0,400
336,9,0,400
337,9,0,400
338,9,0,400
339,9,0,400
340,9,0,400
341,9,0,400
342,9,0,400
343,9,0,400
344,9,0,400
345,9,0,400
346,9,0,400
347,9,0,400
348,9,0,400
349,9,0,400
350,9,0,400
351,9,0,400
352,9,0,400
353,9,0,400
354,8,0,400
355,8,0,400
356,9,0,400
357,9,0,400
358,9,0,400
359,9,0,400
360,9,0,400
361,9,0,400
362,9,0,400
363,9,0,400
364,9,0,400
365,9,0,400
366,8,0,400
367,8,0,400
368,8,0,400
369,8,0,400
370,8,0,400
371,8,0,400
