,Wolves,Sheep,Grass
0,10,50,203
1,11,52,187
2,11,54,173
3,11,53,163
4,11,53,158
5,11,54,155
6,11,54,152
7,11,54,145
8,11,55,146
9,11,58,145
10,11,57,139
11,11,57,128
12,11,59,127
13,11,61,126
14,11,63,124
15,11,60,135
16,11,60,135
17,11,60,133
18,11,57,127
19,12,58,125
20,12,58,123
21,12,58,113
22,12,58,125
23,12,58,136
24,13,58,152
25,13,59,151
26,13,63,139
27,13,65,139
28,13,68,143
29,13,67,131
30,13,65,135
31,13,64,154
32,13,64,150
33,13,63,146
34,13,62,148
35,13,62,135
36,13,61,138
37,13,61,139
38,13,60,124
39,13,60,126
40,13,59,130
41,13,58,131
42,13,56,131
43,13,52,146
44,13,50,144
45,14,52,130
46,14,49,146
47,14,47,135
48,14,47,165
49,14,48,151
50,14,47,159
51,14,48,146
52,14,50,148
53,14,51,151
54,14,52,157
55,14,52,152
56,14,56,142
57,14,56,146
58,14,56,144
59,14,57,154
60,14,58,144
61,14,59,143
62,14,57,127
63,14,57,132
64,14,57,121
65,14,56,127
66,14,56,128
67,14,57,131
68,14,56,127
69,14,57,124
70,15,57,120
71,16,58,140
72,16,59,128
73,16,62,122
74,16,62,136
75,16,62,118
76,16,61,138
77,16,58,134
78,16,60,122
79,16,57,125
80,16,56,128
81,16,54,128
82,16,56,146
83,16,58,137
84,17,57,142
85,17,58,126
86,17,62,127
87,17,60,121
88,17,58,124
89,17,60,119
90,17,58,115
91,17,59,130
92,17,55,126
93,17,55,131
94,18,57,131
95,18,56,138
96,18,57,129
97,18,57,115
98,18,60,115
99,18,59,116
100,18,60,132
101,20,57,138
102,20,56,127
103,20,55,129
104,20,53,126
105,20,52,135
106,20,50,149
107,20,49,133
108,20,48,146
109,21,50,131
110,21,47,139
111,21,47,158
112,21,47,146
113,21,48,150
114,21,48,148
115,21,50,148
116,21,50,159
117,21,47,165
118,21,44,167
119,21,44,157
120,21,45,168
121,21,45,161
122,21,45,159
123,21,44,164
124,21,43,152
125,22,43,149
126,23,43,164
127,24,43,170
128,24,43,169
129,25,44,155
130,25,45,161
131,25,44,172
132,25,44,159
133,25,42,163
134,25,42,175
135,25,43,172
136,25,40,161
137,26,39,171
138,27,36,171
139,28,35,170
140,28,31,172
141,28,28,163
142,29,27,174
143,29,24,182
144,29,27,187
145,29,28,194
146,30,26,192
147,30,27,197
148,30,30,201
149,30,29,205
150,30,27,193
151,30,27,202
152,30,28,209
153,30,24,207
154,30,24,212
155,29,22,202
156,29,20,209
157,29,17,210
158,29,18,231
159,29,17,237
160,29,17,230
161,29,17,241
162,29,16,245
163,29,13,249
164,29,12,250
165,29,12,247
166,28,11,262
167,29,10,260
168,30,9,270
169,31,9,266
170,31,7,272
171,32,6,282
172,32,8,294
173,32,8,289
174,32,9,295
175,33,10,306
176,33,10,304
177,33,10,308
178,33,10,320
179,33,10,316
180,34,9,321
181,32,8,320
182,33,8,317
183,33,9,325
184,33,9,327
185,32,9,323
186,32,10,325
187,32,8,321
188,32,8,321
189,32,10,316
190,31,10,318
191,31,10,317
192,32,10,315
193,32,10,319
194,32,10,315
195,33,11,316
196,36,10,316
197,36,10,319
198,37,11,320
199,37,11,319
200,37,11,321
201,37,12,316
202,35,11,319
203,35,10,315
204,36,9,310
205,34,8,314
206,32,9,312
207,32,9,311
208,32,9,315
209,32,10,316
210,32,10,320
211,32,10,324
212,32,10,319
213,31,10,323
214,31,11,318
215,32,11,316
216,30,12,316
217,31,14,309
218,31,14,306
219,31,13,305
220,31,13,303
221,32,13,310
222,32,14,306
223,32,14,307
224,32,14,311
225,33,13,309
226,32,15,304
227,32,16,305
228,32,16,300
229,30,16,291
230,30,15,290
231,31,15,289
232,31,16,284
233,31,16,286
234,31,18,281
235,30,17,278
236,30,18,281
237,28,18,275
238,26,18,285
239,26,19,275
240,26,19,274
241,26,20,264
242,26,15,264
243,26,16,266
244,25,16,257
245,25,15,259
246,26,16,267
247,27,17,269
