,Wolves,Sheep,Grass
0,10,50,202
1,10,49,190
2,11,49,186
3,11,48,176
4,11,46,174
5,11,46,169
6,11,47,168
7,11,48,165
8,11,46,166
9,11,47,165
10,11,46,164
11,11,45,157
12,11,47,156
13,11,45,155
14,12,44,155
15,12,40,154
16,13,39,147
17,13,40,156
18,14,37,156
19,14,36,153
20,14,35,158
21,14,33,170
22,15,31,181
23,15,30,172
24,16,29,193
25,16,30,185
26,16,31,186
27,16,29,195
28,16,29,199
29,16,27,210
30,16,25,206
31,15,23,211
32,15,24,201
33,15,24,211
34,15,22,212
35,15,21,216
36,15,21,223
37,15,21,222
38,14,20,217
39,14,18,220
40,14,17,231
41,14,17,223
42,14,18,224
43,14,19,235
44,14,20,239
45,16,20,234
46,16,21,235
47,16,21,237
48,16,24,239
49,16,25,242
50,16,25,252
51,16,25,252
52,16,26,251
53,16,26,241
54,17,26,243
55,18,27,245
56,19,26,241
57,20,26,250
58,20,26,248
59,20,28,241
60,21,27,241
61,20,24,243
62,20,23,235
63,20,21,235
64,20,20,242
65,18,17,241
66,18,17,245
67,18,17,238
68,19,16,241
69,20,18,249
70,21,19,244
71,19,20,257
72,20,22,250
73,20,23,251
74,20,24,261
75,20,24,254
76,20,23,257
77,20,23,253
78,20,24,245
79,20,26,244
80,20,24,250
81,20,25,242
82,21,25,247
83,22,25,246
84,22,25,252
85,23,25,252
86,23,25,245
87,23,24,237
88,23,23,238
89,23,24,245
90,23,23,241
91,23,25,237
92,23,25,246
93,23,25,236
94,23,25,238
95,24,24,251
96,24,22,245
97,23,21,253
98,23,22,245
99,23,22,256
100,23,19,256
101,23,20,249
102,23,20,259
103,23,19,262
104,23,17,263
105,23,17,253
106,24,18,262
107,25,17,256
108,25,15,256
109,26,17,259
110,25,18,252
111,25,19,245
112,25,20,247
113,25,22,253
114,25,23,253
115,26,23,252
116,26,24,246
117,26,24,244
118,27,23,246
119,26,24,249
120,26,24,246
121,26,23,251
122,27,23,254
123,28,22,252
124,29,22,245
125,29,22,252
126,27,22,247
127,25,22,254
128,25,22,247
129,25,22,248
130,26,20,251
131,25,20,262
132,25,22,263
133,25,22,264
134,26,21,258
135,27,21,267
136,28,20,262
137,28,21,269
138,28,21,256
139,28,18,259
140,28,16,254
141,28,17,255
142,28,15,253
143,28,16,258
144,29,16,259
145,29,15,263
146,29,14,267
147,29,14,269
148,29,14,268
149,26,13,277
150,26,14,280
151,26,13,278
152,26,12,283
153,28,12,283
154,26,12,292
155,26,11,287
156,26,10,294
157,25,10,296
158,25,9,306
159,25,9,303
160,25,9,313
161,23,8,312
162,22,8,321
163,22,9,320
164,23,10,313
165,24,9,317
166,25,9,316
167,25,9,318
168,23,9,318
169,24,8,327
170,24,8,322
171,26,7,321
172,26,7,319
173,27,8,317
174,26,8,322
175,26,9,325
176,24,9,321
177,24,9,325
178,24,8,322
179,24,8,318
180,24,7,320
181,24,7,316
182,25,8,315
183,24,8,313
184,24,9,319
185,24,9,318
186,24,9,317
187,23,9,317
188,23,9,312
189,23,10,311
190,23,12,316
191,23,12,316
192,23,13,311
193,24,13,309
194,22,13,305
195,22,12,306
196,22,12,305
197,22,12,313
198,22,11,314
199,22,12,308
200,22,11,310
201,22,12,303
202,21,13,303
203,19,14,300
204,19,15,308
205,20,16,300
206,19,16,295
207,19,15,294
208,19,14,286
209,19,14,290
210,19,14,285
211,18,12,285
212,18,12,290
213,18,13,291
214,18,13,291
215,18,12,286
216,18,12,287
217,19,13,287
218,19,13,290
219,19,14,292
220,19,12,288
221,19,11,299
222,19,11,297
223,19,11,297
224,19,10,299
225,19,10,308
226,19,9,315
227,19,7,312
228,20,7,319
229,21,7,324
230,21,6,328
231,21,5,330
232,19,6,331
