,Wolves,Sheep,Grass
0,10,50,201
1,10,49,192
2,10,49,177
3,10,50,168
4,10,51,165
5,10,52,157
6,10,51,147
7,11,52,143
8,11,53,136
9,11,53,132
10,11,54,123
11,11,52,119
12,11,54,119
13,11,54,121
14,11,54,119
15,11,53,127
16,11,55,123
17,11,58,125
18,11,63,121
19,11,64,111
20,11,65,107
21,11,64,101
22,11,63,111
23,11,63,135
24,11,62,117
25,11,65,131
26,11,65,122
27,11,63,134
28,11,60,138
29,11,61,153
30,11,65,148
31,11,67,135
32,11,65,131
33,11,67,126
34,11,68,126
35,11,69,108
36,11,70,104
37,11,69,114
38,11,67,111
39,11,64,100
40,11,63,116
41,11,59,104
42,11,59,114
43,11,60,104
44,11,63,124
45,11,64,113
46,12,64,121
47,12,62,106
48,12,63,115
49,12,62,115
50,12,63,106
51,12,65,120
52,12,70,115
53,12,71,134
54,12,72,116
55,13,71,124
56,13,67,134
57,13,68,128
58,13,66,111
59,13,67,110
60,13,64,108
61,13,62,109
62,13,64,121
63,13,62,123
64,13,62,123
65,13,63,122
66,13,65,113
67,13,64,118
68,13,63,118
69,13,61,116
70,13,61,120
71,14,62,124
72,14,61,130
73,14,60,131
74,15,61,139
75,15,61,137
76,16,59,145
77,16,60,149
78,16,59,156
79,16,59,162
80,17,57,154
81,17,58,163
82,17,60,160
83,17,62,159
84,17,62,143
85,17,64,144
86,18,63,154
87,18,63,134
88,18,64,148
89,18,65,134
90,18,64,145
91,18,67,132
92,18,65,131
93,18,62,134
94,18,61,146
95,18,63,151
96,18,60,153
97,19,56,156
98,19,53,143
99,20,54,150
100,20,54,147
101,20,53,137
102,20,51,153
103,20,50,147
104,20,52,146
105,20,52,147
106,20,51,141
107,20,49,161
108,20,49,166
109,20,47,155
110,19,47,159
111,19,47,159
112,19,46,159
113,20,46,158
114,21,47,167
115,21,49,157
116,21,51,145
117,21,53,158
118,21,53,161
119,21,51,151
120,21,51,167
121,21,49,160
122,21,48,158
123,22,47,145
124,22,45,152
125,22,43,160
126,23,42,164
127,23,43,160
128,24,43,169
129,24,45,172
130,25,44,170
131,25,45,162
132,25,43,178
133,25,43,181
134,25,41,185
135,25,41,189
136,25,47,175
137,25,47,180
138,25,47,173
139,25,47,170
140,25,47,180
141,25,50,186
142,26,51,172
143,26,50,177
144,26,49,182
145,25,48,181
146,25,47,179
147,26,46,185
148,27,46,171
149,27,44,182
150,28,46,181
151,29,43,177
152,29,46,180
153,29,43,179
154,30,42,191
155,30,42,182
156,30,41,199
157,31,41,195
158,31,41,194
159,31,40,201
160,31,37,205
161,31,34,208
162,31,32,220
163,31,33,214
164,31,31,223
165,32,30,215
166,32,29,215
167,32,29,226
168,32,28,214
169,33,28,223
170,33,27,215
171,33,27,216
172,33,28,210
173,33,30,207
174,33,29,217
175,33,25,216
176,33,24,214
177,34,24,211
178,34,22,214
179,35,22,203
180,35,23,208
181,36,20,220
182,37,20,213
183,37,19,226
184,37,16,227
185,39,16,229
186,39,14,224
187,39,14,229
188,41,14,239
189,41,14,247
190,41,14,255
191,41,13,257
192,41,12,264
193,42,12,270
194,43,12,280
195,42,11,274
196,42,11,292
197,42,9,289
198,42,9,293
199,42,10,294
200,43,10,303
201,42,9,303
202,43,9,299
203,44,10,300
204,44,8,303
205,43,6,313
206,43,6,316
207,43,6,319
208,43,6,317
209,44,6,314
210,44,6,315
211,42,5,316
212,42,4,318
213,41,4,325
214,41,4,323
215,41,3,334
216,40,3,332
217,40,3,337
218,40,3,339
219,40,3,338
220,40,4,348
221,40,4,350
222,41,3,354
223,40,3,354
224,39,3,360
225,39,3,360
226,39,3,366
227,39,3,366
228,39,3,366
229,39,3,368
230,39,3,373
231,39,3,375
232,37,2,378
233,37,2,378
234,36,2,376
235,34,2,379
236,35,2,380
237,35,2,380
238,35,2,379
239,35,2,378
240,35,2,377
241,35,2,378
242,35,2,376
243,35,3,375
244,35,3,372
245,34,2,373
246,34,2,372
247,33,2,372
248,33,2,370
249,33,2,370
250,33,2,369
251,35,3,371
252,35,3,369
253,35,3,367
254,35,4,369
255,34,4,368
256,33,4,369
257,33,4,371
258,33,4,373
259,33,4,371
260,32,4,371
261,31,3,371
262,31,3,369
263,31,2,370
264,31,2,372
265,31,1,370
266,28,1,372
267,28,1,374
268,28,1,375
269,28,1,374
270,27,1,375
271,25,1,375
272,25,1,377
273,24,1,376
274,23,1,379
275,21,0,380
276,21,0,380
277,21,0,380
278,21,0,380
279,21,0,382
280,21,0,384
281,21,0,387
282,21,0,387
283,21,0,390
284,21,0,392
285,21,0,394
286,21,0,394
287,21,0,394
288,21,0,394
289,22,0,395
290,20,0,396
291,20,0,396
292,20,0,397
293,19,0,399
294,18,0,399
295,17,0,400
296,17,0,400
297,17,0,400
298,15,0,400
299,15,0,400
300,15,0,400
301,15,0,400
302,15,0,400
303,15,0,400
304,13,0,400
305,11,0,400
306,10,0,400
307,10,0,400
308,10,0,400
309,10,0,400
310,10,0,400
311,10,0,400
312,10,0,400
313,10,0,400
314,10,0,400
315,9,0,400
316,9,0,400
317,10,0,400
318,10,0,400
319,10,0,400
320,10,0,400
321,10,0,400
322,11,0,400
323,11,0,400
324,11,0,400
325,11,0,400
326,11,0,400
327,11,0,400
328,11,0,400
329,12,0,400
330,12,0,400
331,13,0,400
332,13,0,400
333,12,0,400
334,9,0,400
335,9,0,400
336,8,0,400
337,8,0,400
338,8,0,400
339,8,0,400
340,6,0,400
341,5,0,400
342,5,0,400
343,5,0,400
344,5,0,400
345,5,0,400
346,5,0,400
347,5,0,400
348,5,0,400
349,5,0,400
350,5,0,400
351,5,0,400
352,5,0,400
353,5,0,400
354,5,0,400
355,5,0,400
356,5,0,400
357,5,0,400
358,5,0,400
359,2,0,400
360,2,0,400
361,2,0,400
362,2,0,400
363,3,0,400
364,3,0,400
365,3,0,400
366,3,0,400
367,3,0,400
368,3,0,400
369,3,0,400
370,3,0,400
371,3,0,400
372,3,0,400
373,3,0,400
374,3,0,400
375,3,0,400
376,3,0,400
377,1,0,400
378,1,0,400
379,1,0,400
380,1,0,400
381,1,0,400
382,1,0,400
383,1,0,400
384,1,0,400
385,1,0,400
386,1,0,400
387,1,0,400
388,1,0,400
389,1,0,400
390,1,0,400
391,1,0,400
392,1,0,400
393,1,0,400
394,1,0,400
395,1,0,400
396,1,0,400
397,1,0,400
398,1,0,400
399,1,0,400
400,0,0,400
401,0,0,400
402,0,0,400
403,0,0,400
404,0,0,400
405,0,0,400
406,0,0,400
407,0,0,400
408,0,0,400
409,0,0,400
410,0,0,400
411,0,0,400
412,0,0,400
413,0,0,400
414,0,0,400
415,0,0,400
416,0,0,400
417,0,0,400
418,0,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
