,Wolves,Sheep,Grass
0,10,50,199
1,10,49,185
2,10,49,176
3,10,48,177
4,10,50,169
5,10,49,161
6,10,51,154
7,10,50,145
8,10,49,142
9,10,50,142
10,10,51,142
11,10,50,143
12,11,50,138
13,11,53,143
14,11,55,147
15,11,57,143
16,11,53,141
17,11,51,145
18,11,49,138
19,11,47,132
20,11,47,130
21,12,46,120
22,12,46,157
23,12,47,143
24,12,43,137
25,12,43,161
26,12,42,170
27,12,43,173
28,12,44,159
29,13,43,169
30,13,41,170
31,13,42,163
32,13,43,155
33,13,41,171
34,13,43,172
35,13,43,159
36,14,43,169
37,14,42,161
38,14,41,176
39,14,39,177
40,14,38,166
41,14,37,166
42,14,37,178
43,14,36,183
44,14,35,184
45,14,35,169
46,14,35,170
47,14,36,167
48,14,36,174
49,14,39,181
50,14,40,197
51,14,40,200
52,14,39,195
53,14,40,182
54,14,40,176
55,14,42,180
56,14,40,181
57,14,40,171
58,14,38,180
59,14,38,182
60,15,35,183
61,15,32,186
62,15,31,189
63,15,32,192
64,15,31,184
65,15,30,204
66,15,31,194
67,15,32,194
68,15,33,203
69,15,31,200
70,15,30,195
71,15,31,210
72,15,31,199
73,15,31,215
74,15,32,206
75,15,33,226
76,15,33,224
77,14,33,225
78,14,33,223
79,13,33,216
80,13,33,217
81,14,33,224
82,15,34,218
83,15,34,218
84,15,33,217
85,16,35,204
86,17,34,198
87,17,33,210
88,17,32,213
89,17,30,202
90,17,31,203
91,17,32,203
92,17,35,215
93,17,36,212
94,15,38,211
95,15,38,206
96,15,37,200
97,15,38,200
98,15,38,206
99,15,36,192
100,15,33,199
101,16,34,189
102,17,34,194
103,17,35,196
104,17,34,195
105,17,34,201
106,18,36,193
107,18,38,200
108,18,37,197
109,19,35,188
110,19,32,193
111,19,32,196
112,19,32,187
113,19,33,189
114,19,30,194
115,19,28,209
116,19,25,202
117,19,25,204
118,19,24,222
119,18,26,214
120,18,25,228
121,20,25,218
122,19,27,233
123,19,26,223
124,19,29,236
125,19,30,225
126,20,31,221
127,20,31,216
128,21,31,227
129,21,30,226
130,22,28,235
131,20,26,227
132,19,27,232
133,18,25,239
134,18,24,232
135,18,24,235
136,18,23,240
137,19,22,234
138,19,23,233
139,19,24,224
140,19,26,224
141,18,25,225
142,18,26,230
143,18,27,228
144,18,29,226
145,18,29,220
146,18,32,231
147,17,32,217
148,17,31,219
149,17,33,211
150,17,35,215
151,16,33,201
152,17,31,200
153,17,35,196
154,17,38,200
155,17,38,198
156,17,37,201
157,17,36,200
158,17,35,188
159,16,35,193
160,15,35,191
161,13,34,187
162,13,35,190
163,13,35,183
164,13,36,198
165,13,35,192
166,13,34,182
167,13,34,200
168,13,34,190
169,13,35,189
170,13,32,201
171,13,32,192
172,12,33,198
173,12,32,198
174,12,32,209
175,12,30,204
176,12,30,210
177,12,30,214
178,12,29,204
179,12,31,207
180,12,32,215
181,12,33,207
182,12,31,206
183,12,31,208
184,12,30,199
185,12,31,196
186,12,31,193
187,11,31,189
188,11,30,181
189,11,31,181
190,13,31,182
191,13,30,193
192,13,29,180
193,13,30,181
194,13,31,194
195,13,31,187
196,13,32,180
197,13,32,173
198,13,32,166
199,14,32,175
200,13,32,165
201,13,33,167
202,13,34,172
203,14,32,179
204,14,33,182
205,14,35,173
206,14,38,178
207,14,34,188
208,13,33,174
209,13,34,179
210,13,35,168
211,13,37,170
212,13,39,185
213,13,41,175
214,13,43,172
215,13,42,180
216,13,42,185
217,14,42,173
218,14,44,179
219,14,44,188
220,14,44,176
221,14,43,181
222,14,41,171
223,14,39,183
224,14,37,173
225,14,38,180
226,14,39,188
227,14,38,198
228,13,39,185
229,13,40,190
230,13,39,188
231,13,41,194
232,13,43,192
233,13,44,192
234,13,42,179
235,13,41,179
236,13,41,189
237,13,40,188
238,13,42,176
239,13,42,181
240,13,43,179
241,13,42,166
242,13,42,180
243,13,41,170
244,13,41,166
245,13,40,167
246,14,38,154
247,14,40,159
248,14,38,147
249,15,36,159
250,15,34,148
