,Wolves,Sheep,Grass
0,10,50,222
1,10,49,209
2,10,49,204
3,10,50,193
4,10,51,179
5,10,51,174
6,10,53,166
7,10,49,159
8,10,51,160
9,10,51,157
10,10,51,148
11,10,51,151
12,10,52,140
13,10,52,132
14,11,54,129
15,11,55,130
16,11,53,125
17,11,54,115
18,11,56,111
19,11,59,112
20,12,60,108
21,12,59,129
22,12,61,114
23,12,63,135
24,12,67,123
25,12,71,126
26,12,75,143
27,12,78,122
28,13,79,132
29,13,81,117
30,13,81,109
31,13,78,121
32,14,77,106
33,14,77,124
34,14,77,107
35,15,76,102
36,15,78,120
37,15,78,119
38,15,78,107
39,15,75,117
40,15,73,99
41,15,71,104
42,15,69,102
43,15,70,87
44,15,74,95
45,15,74,94
46,15,74,107
47,15,75,110
48,15,75,112
49,15,80,119
50,15,82,110
51,15,85,128
52,15,86,121
53,15,83,105
54,15,82,122
55,15,82,107
56,15,81,113
57,16,78,115
58,16,78,102
59,16,77,102
60,16,75,98
61,16,73,119
62,16,73,101
63,16,68,117
64,16,69,112
65,16,68,102
66,17,69,101
67,17,70,108
68,17,69,123
69,18,71,118
70,18,75,111
71,18,79,112
72,18,77,117
73,19,74,120
74,19,72,108
75,19,72,126
76,19,69,129
77,20,70,116
78,20,68,116
79,20,64,127
80,20,64,112
81,20,64,129
82,21,61,117
83,21,63,127
84,21,60,124
85,21,59,121
86,21,59,116
87,21,59,117
88,21,57,125
89,22,59,132
90,23,59,137
91,23,59,154
92,23,57,145
93,23,56,148
94,23,55,144
95,23,55,158
96,23,54,150
97,23,53,156
98,24,54,152
99,24,50,167
100,24,48,173
101,24,47,169
102,24,46,174
103,24,43,169
104,24,45,157
105,24,44,178
106,25,40,166
107,26,40,167
108,27,41,174
109,27,40,163
110,27,39,167
111,27,36,169
112,27,35,165
113,27,34,169
114,27,33,187
115,28,33,173
116,28,31,185
117,28,32,185
118,28,34,197
119,29,36,188
120,30,35,188
121,30,36,182
122,30,37,194
123,29,35,189
124,29,36,173
125,29,34,187
126,29,35,176
127,30,35,180
128,30,36,185
129,31,35,192
130,31,34,184
131,31,33,195
132,31,34,186
133,31,36,180
134,31,35,175
135,31,32,178
136,31,33,187
137,32,34,193
138,32,34,186
139,33,32,186
140,33,30,174
141,34,28,178
142,34,28,184
143,34,27,185
144,34,25,191
145,36,26,199
146,37,22,199
147,37,23,213
148,38,21,201
149,39,19,203
150,39,16,212
151,39,15,228
152,39,14,226
153,40,13,238
154,41,12,250
155,41,12,246
156,41,14,257
157,42,14,253
158,42,11,259
159,44,9,275
160,44,10,270
161,44,9,278
162,44,9,282
163,45,8,294
164,46,8,302
165,46,8,308
166,47,9,304
167,48,9,312
168,47,8,308
169,47,7,323
170,47,7,319
171,47,6,326
172,47,6,323
173,48,6,322
174,48,6,325
175,48,6,322
176,48,5,324
177,48,6,329
178,48,5,325
179,49,6,326
180,49,5,327
181,49,6,334
182,49,6,333
183,47,5,330
184,48,5,336
185,48,5,337
186,50,5,338
187,50,6,335
188,50,5,342
189,51,5,338
190,51,4,341
191,52,5,342
192,52,4,342
193,52,4,348
194,52,3,347
195,52,3,349
196,52,3,350
197,52,3,349
198,52,4,349
199,52,4,351
200,52,4,351
201,52,5,353
202,54,7,358
203,53,7,351
204,51,7,350
205,47,8,353
206,48,8,350
207,49,8,350
208,49,8,349
209,50,8,349
210,51,8,350
211,51,7,350
212,51,7,352
213,51,8,350
214,51,7,349
215,50,7,349
216,49,7,348
217,48,7,349
218,46,7,348
219,46,7,351
220,46,7,352
221,44,8,350
222,42,8,350
223,42,8,356
224,43,7,353
225,43,7,356
226,43,7,353
227,43,7,354
228,43,8,355
229,45,8,358
230,45,8,359
231,45,8,360
232,45,7,361
233,45,7,358
234,45,9,359
235,46,10,356
236,47,11,353
237,47,11,349
238,47,11,349
239,47,11,347
240,47,9,346
241,46,8,346
242,48,7,345
243,49,6,341
244,49,8,345
245,49,7,342
246,46,7,343
247,44,8,341
248,46,8,340
249,45,7,341
250,46,7,338
251,46,6,332
252,45,7,329
253,43,6,328
254,43,5,327
255,44,5,330
256,44,5,330
257,44,4,334
258,44,3,337
259,44,2,338
260,45,2,342
261,44,2,340
262,45,2,344
263,45,3,346
264,45,3,348
265,44,3,352
266,44,3,355
267,44,3,352
268,42,5,353
269,43,5,356
270,43,5,354
271,43,5,357
272,43,4,365
273,43,4,368
274,43,4,370
275,44,4,370
276,45,4,371
277,45,4,367
278,44,5,368
279,44,5,367
280,43,5,365
281,43,5,364
282,43,5,362
283,44,5,361
284,45,5,360
285,42,4,360
286,41,4,360
287,40,4,359
288,40,4,363
289,39,2,363
290,40,1,364
291,39,1,364
292,37,1,368
293,37,1,367
294,38,1,370
295,37,1,370
296,37,1,371
297,37,0,376
298,38,0,377
299,38,0,377
300,38,0,378
301,36,0,382
302,36,0,385
303,36,0,387
304,36,0,390
305,33,0,392
306,33,0,392
307,33,0,394
308,34,0,394
309,34,0,394
310,34,0,396
311,32,0,397
312,32,0,397
313,31,0,397
314,31,0,398
315,31,0,398
316,31,0,398
317,32,0,400
318,31,0,400
319,31,0,400
320,31,0,400
321,31,0,400
322,29,0,400
323,26,0,400
324,24,0,400
325,22,0,400
326,22,0,400
327,22,0,400
328,21,0,400
329,21,0,400
330,21,0,400
331,21,0,400
332,21,0,400
333,19,0,400
334,20,0,400
335,18,0,400
336,17,0,400
337,18,0,400
338,18,0,400
339,18,0,400
340,17,0,400
341,17,0,400
342,17,0,400
343,17,0,400
344,17,0,400
345,17,0,400
346,17,0,400
347,16,0,400
348,17,0,400
349,18,0,400
350,20,0,400
351,21,0,400
352,21,0,400
353,21,0,400
354,22,0,400
355,20,0,400
356,20,0,400
357,18,0,400
358,18,0,400
359,18,0,400
360,18,0,400
361,19,0,400
362,19,0,400
363,19,0,400
364,19,0,400
365,21,0,400
366,20,0,400
367,21,0,400
368,21,0,400
369,22,0,400
370,20,0,400
371,16,0,400
372,15,0,400
373,15,0,400
374,13,0,400
375,13,0,400
376,12,0,400
377,12,0,400
378,12,0,400
379,12,0,400
380,12,0,400
381,12,0,400
382,12,0,400
383,12,0,400
384,12,0,400
385,12,0,400
386,12,0,400
387,12,0,400
388,12,0,400
389,12,0,400
390,11,0,400
391,11,0,400
392,13,0,400
393,12,0,400
394,11,0,400
395,11,0,400
396,11,0,400
397,11,0,400
398,11,0,400
399,12,0,400
400,12,0,400
401,12,0,400
402,10,0,400
403,9,0,400
404,9,0,400
405,10,0,400
406,11,0,400
407,12,0,400
408,12,0,400
409,10,0,400
410,8,0,400
411,9,0,400
412,7,0,400
413,6,0,400
414,6,0,400
415,6,0,400
416,6,0,400
417,6,0,400
418,6,0,400
419,6,0,400
420,6,0,400
421,6,0,400
422,6,0,400
423,6,0,400
424,6,0,400
425,6,0,400
426,6,0,400
427,6,0,400
428,6,0,400
429,6,0,400
430,6,0,400
431,6,0,400
432,6,0,400
433,4,0,400
434,4,0,400
435,4,0,400
436,4,0,400
437,2,0,400
438,2,0,400
439,2,0,400
440,2,0,400
441,2,0,400
442,2,0,400
443,2,0,400
444,2,0,400
445,3,0,400
446,3,0,400
447,3,0,400
448,3,0,400
449,3,0,400
450,3,0,400
451,2,0,400
452,2,0,400
453,2,0,400
454,2,0,400
455,2,0,400
456,2,0,400
457,2,0,400
458,2,0,400
459,2,0,400
460,2,0,400
461,2,0,400
462,2,0,400
463,2,0,400
464,2,0,400
465,2,0,400
466,2,0,400
467,3,0,400
468,3,0,400
469,4,0,400
470,4,0,400
471,4,0,400
472,4,0,400
473,4,0,400
474,4,0,400
475,4,0,400
476,5,0,400
477,5,0,400
478,4,0,400
479,3,0,400
480,3,0,400
481,3,0,400
482,3,0,400
483,1,0,400
484,1,0,400
485,1,0,400
486,1,0,400
487,1,0,400
488,1,0,400
489,1,0,400
490,1,0,400
491,1,0,400
492,1,0,400
493,1,0,400
494,1,0,400
495,1,0,400
496,1,0,400
497,1,0,400
498,1,0,400
499,1,0,400
500,1,0,400
501,1,0,400
