,Wolves,Sheep,Grass
0,10,50,202
1,10,49,190
2,11,49,186
3,11,48,176
4,11,46,174
5,11,43,166
6,11,43,165
7,11,39,160
8,11,37,157
9,11,35,156
10,11,35,150
11,11,32,147
12,11,32,150
13,11,31,150
14,11,32,152
15,11,32,149
16,11,28,149
17,11,28,156
18,11,25,157
19,11,22,157
20,11,23,166
21,11,22,180
22,11,19,192
23,12,19,184
24,12,18,209
25,12,18,200
26,13,21,205
27,13,19,212
28,13,18,240
29,13,19,244
30,13,19,234
31,13,18,237
32,12,18,242
33,13,18,242
34,13,19,245
35,13,20,239
36,13,18,251
37,13,19,253
38,13,20,249
39,13,18,248
40,13,17,247
41,13,17,242
42,13,17,246
43,13,15,258
44,11,14,257
45,11,15,264
46,12,15,258
47,12,15,273
48,12,14,268
49,12,13,274
50,13,12,279
51,13,12,281
52,14,11,282
53,14,11,286
54,13,12,281
55,13,12,285
56,13,12,291
57,13,12,286
58,13,13,289
59,13,11,298
60,13,10,305
61,11,11,301
62,11,12,303
63,11,13,295
64,11,13,290
65,11,14,294
66,11,15,287
67,11,14,286
68,11,15,284
69,12,14,283
70,12,15,280
71,13,17,282
72,12,18,278
73,12,19,267
74,12,20,267
75,12,20,266
76,11,21,264
77,11,22,253
78,11,22,250
79,10,22,247
80,12,22,240
81,12,22,241
82,12,21,238
83,12,22,239
84,10,20,232
85,8,20,238
86,6,20,232
87,6,19,229
88,6,19,239
89,6,18,239
90,6,17,241
91,6,20,240
92,6,20,242
93,6,19,247
94,6,20,240
95,6,21,253
96,6,23,252
97,6,24,244
98,6,22,250
99,6,22,246
100,6,21,259
101,6,23,256
102,6,22,256
103,6,21,247
104,6,21,245
105,6,20,254
106,6,20,252
107,6,21,252
108,6,20,244
109,6,19,232
110,6,19,240
111,6,20,238
112,6,21,235
113,6,22,234
114,6,21,225
115,6,21,227
116,6,23,231
117,6,24,223
118,6,26,223
119,6,26,223
120,6,26,225
121,5,24,228
122,5,27,231
123,5,27,225
124,5,25,223
125,5,25,222
126,5,25,227
127,5,26,228
128,5,26,231
129,5,25,225
130,5,24,229
131,5,24,237
132,5,23,227
133,5,23,233
134,5,21,232
135,5,22,226
136,5,23,214
137,5,24,213
138,5,24,211
139,4,22,228
140,4,20,225
141,4,20,227
142,4,19,224
143,4,20,220
144,4,23,220
145,4,23,223
146,4,23,222
147,4,23,232
148,4,22,227
149,4,21,234
150,4,22,240
151,5,23,240
152,5,21,235
153,5,23,237
154,3,22,243
155,3,24,253
156,3,25,254
157,3,23,246
158,3,22,244
159,3,22,256
160,3,24,246
161,3,23,244
162,3,25,250
163,3,26,240
164,3,26,234
165,3,26,243
166,3,27,236
167,2,26,244
168,2,25,233
169,2,24,229
170,2,25,231
171,2,25,233
172,2,23,232
173,2,23,228
174,2,21,234
175,2,20,235
176,2,21,236
177,2,20,226
178,2,21,226
179,2,21,232
180,2,21,238
181,2,21,234
182,2,21,222
183,2,21,224
184,2,19,225
185,2,20,230
186,2,21,228
187,3,22,231
188,3,25,220
189,3,26,232
190,3,25,221
191,3,26,224
192,3,26,218
193,3,26,210
194,3,27,211
195,3,29,211
196,3,29,203
197,3,31,210
198,3,32,194
199,3,31,190
200,3,28,184
201,3,27,186
202,3,26,205
203,3,25,207
204,3,25,201
205,3,22,201
206,3,23,213
207,3,23,213
208,3,25,207
209,3,26,219
210,3,27,207
211,3,29,209
212,3,30,222
213,3,30,219
214,3,30,217
215,3,29,202
216,3,29,215
217,3,30,220
218,3,31,225
219,3,30,215
220,3,31,216
221,3,30,228
222,3,27,225
223,3,28,218
224,3,28,211
225,3,27,221
226,3,26,220
227,3,25,218
228,3,25,207
229,3,25,203
230,3,23,203
231,3,24,217
232,3,26,211
