,Wolves,Sheep,Grass
0,10,50,214
1,10,50,196
2,10,53,182
3,10,55,163
4,10,56,157
5,10,59,150
6,10,60,140
7,10,63,134
8,10,65,133
9,10,65,125
10,10,64,122
11,10,61,120
12,11,61,122
13,11,62,126
14,11,64,124
15,11,63,114
16,11,62,114
17,11,63,115
18,11,61,117
19,11,62,109
20,11,60,107
21,11,61,95
22,11,59,122
23,11,61,129
24,11,62,157
25,11,61,139
26,11,60,137
27,11,63,141
28,11,63,139
29,11,63,130
30,11,63,150
31,11,65,131
32,11,62,138
33,11,60,130
34,11,60,134
35,12,60,119
36,12,59,118
37,12,58,118
38,12,57,123
39,12,55,109
40,12,59,122
41,12,59,106
42,12,59,115
43,12,58,107
44,12,55,107
45,12,55,111
46,13,57,118
47,13,59,133
48,14,59,136
49,14,62,124
50,14,61,134
51,14,61,141
52,14,60,129
53,14,61,134
54,14,61,141
55,15,63,127
56,16,66,134
57,16,72,137
58,17,72,129
59,17,72,154
60,17,69,144
61,18,67,128
62,18,67,140
63,18,64,130
64,18,67,121
65,18,70,125
66,18,68,136
67,19,64,127
68,19,61,141
69,20,60,142
70,20,59,149
71,20,60,146
72,20,61,150
73,20,63,138
74,20,64,153
75,20,61,144
76,20,60,155
77,20,59,154
78,20,61,144
79,21,60,163
80,22,56,166
81,22,57,157
82,22,57,170
83,23,56,152
84,24,54,170
85,25,54,156
86,25,52,163
87,25,49,152
88,25,51,151
89,25,52,157
90,26,52,151
91,26,50,141
92,24,51,146
93,24,50,155
94,24,50,155
95,24,48,141
96,24,47,149
97,24,48,140
98,24,48,144
99,24,47,153
100,24,47,141
101,24,48,147
102,24,49,148
103,24,52,165
104,24,55,166
105,24,53,167
106,25,56,157
107,25,55,172
108,25,55,165
109,26,55,163
110,27,59,185
111,25,58,169
112,23,57,176
113,23,53,176
114,23,55,176
115,23,52,176
116,23,52,164
117,23,50,163
118,23,48,159
119,23,47,162
120,23,44,167
121,23,45,162
122,23,45,156
123,24,49,157
124,24,48,145
125,24,46,145
126,24,44,148
127,24,42,161
128,24,41,161
129,24,41,153
130,24,41,152
131,24,40,171
132,24,39,160
133,24,38,178
134,24,39,181
135,24,36,173
136,24,34,191
137,25,33,193
138,26,32,195
139,26,31,194
140,27,33,185
141,28,33,210
142,28,36,217
143,28,35,218
144,28,34,208
145,28,36,212
146,26,34,210
147,27,33,216
148,27,34,205
149,27,37,205
150,27,36,200
151,27,37,213
152,27,38,203
153,27,35,205
154,30,35,208
155,30,33,203
156,30,36,205
157,30,34,195
158,31,32,198
159,32,31,215
160,32,31,216
161,32,32,208
162,33,34,208
163,33,36,207
164,33,36,221
165,33,35,220
166,32,33,207
167,32,31,220
168,32,31,223
169,32,30,213
170,32,30,209
171,32,33,224
172,32,33,221
173,32,33,214
174,33,29,214
175,33,30,214
176,31,30,221
177,31,31,213
178,31,31,211
179,31,31,213
180,32,30,206
181,33,28,205
182,33,29,212
183,33,30,212
184,33,30,212
185,33,30,203
186,33,30,219
187,33,35,216
188,33,35,204
189,35,34,203
190,35,33,217
191,36,31,214
192,36,30,206
193,36,31,222
194,35,29,211
195,37,30,211
196,37,28,215
197,40,25,217
198,40,24,219
199,41,25,222
200,41,26,230
201,41,25,221
202,41,24,225
203,42,22,225
