,Wolves,Sheep,Grass
0,10,50,207
1,10,47,192
2,10,45,186
3,10,44,180
4,10,44,174
5,10,43,168
6,10,40,165
7,10,36,161
8,10,35,163
9,11,35,163
10,11,36,165
11,11,32,165
12,11,33,171
13,11,33,167
14,11,33,162
15,11,33,158
16,11,29,156
17,11,30,156
18,11,29,160
19,11,24,167
20,11,23,166
21,11,23,181
22,11,20,173
23,11,18,183
24,11,15,210
25,11,14,214
26,11,14,218
27,11,15,226
28,11,14,223
29,11,13,239
30,11,11,233
31,11,11,252
32,11,10,254
33,11,11,251
34,11,11,274
35,11,10,270
36,11,10,275
37,11,10,280
38,11,10,292
39,11,11,291
40,11,12,296
41,12,12,299
42,13,13,294
43,12,12,299
44,12,11,300
45,12,11,298
46,12,11,303
47,12,11,309
48,12,12,304
49,12,12,300
50,12,12,306
51,12,12,306
52,9,11,304
53,9,11,304
54,9,11,303
55,9,11,308
56,9,11,304
57,9,12,308
58,9,12,314
59,8,13,305
60,7,12,308
61,6,10,306
62,6,10,303
63,6,11,307
64,6,10,304
65,6,10,305
66,6,12,309
67,5,12,306
68,5,12,306
69,5,10,305
70,5,10,306
71,5,10,309
72,5,12,309
73,5,12,313
74,5,12,310
75,5,12,316
76,4,12,314
77,4,12,313
78,4,12,309
79,4,12,306
80,4,12,313
81,4,12,307
82,4,12,310
83,4,13,310
84,4,13,303
85,4,15,298
86,4,16,291
87,4,17,285
88,4,17,285
89,4,17,290
90,4,19,283
91,1,20,284
92,1,21,275
93,1,21,275
94,1,20,271
95,1,20,269
96,1,20,266
97,1,22,261
98,1,22,256
99,1,22,252
100,1,22,242
101,1,23,244
102,1,24,235
103,1,23,226
104,1,23,223
105,1,23,234
106,1,22,230
107,1,23,227
108,1,23,234
109,1,25,226
110,1,25,231
111,1,25,219
112,1,29,225
113,1,30,216
114,1,30,212
115,1,31,205
116,1,31,194
117,1,31,200
118,2,32,198
119,2,33,195
120,3,34,184
121,3,32,194
122,3,33,187
123,3,35,189
124,3,35,189
125,3,35,187
126,3,36,192
127,3,33,193
128,1,33,184
129,1,35,173
130,1,33,171
131,1,31,186
132,1,35,190
133,1,37,181
134,1,35,191
135,0,35,190
136,0,35,189
137,0,33,200
138,0,34,196
139,0,35,201
140,0,37,186
141,0,36,197
142,0,36,188
143,0,36,192
144,0,33,181
145,0,32,183
146,0,32,193
147,0,32,193
148,0,31,185
149,0,32,199
150,0,29,191
151,0,26,198
152,0,26,191
153,0,26,200
154,0,25,197
155,0,27,184
156,0,30,185
157,0,33,185
158,0,33,184
159,0,34,189
160,0,32,199
161,0,32,199
162,0,33,195
163,0,30,189
164,0,31,192
165,0,31,182
166,0,31,178
167,0,28,188
168,0,28,181
169,0,28,177
170,0,27,189
171,0,27,194
172,0,28,185
173,0,27,182
174,0,27,188
175,0,27,180
176,0,27,197
177,0,27,196
178,0,30,200
179,0,31,200
180,0,31,192
181,0,34,204
182,0,39,194
183,0,39,198
184,0,38,201
185,0,39,202
186,0,39,209
187,0,39,195
188,0,37,198
189,0,38,183
190,0,38,197
191,0,37,182
192,0,36,175
193,0,34,179
194,0,34,179
195,0,34,177
196,0,31,171
197,0,29,180
198,0,30,174
199,0,31,188
200,0,31,184
201,0,31,185
202,0,28,180
203,0,28,192
204,0,29,189
205,0,29,214
206,0,26,210
207,0,25,204
208,0,23,222
209,0,23,226
210,0,23,223
211,0,24,217
212,0,24,225
213,0,24,236
214,0,24,236
