,Wolves,Sheep,Grass
0,10,50,211
1,10,49,195
2,10,49,183
3,10,49,165
4,12,50,161
5,12,48,158
6,12,50,155
7,12,47,148
8,13,47,144
9,14,47,134
10,14,42,137
11,14,39,141
12,14,36,140
13,14,30,151
14,14,27,155
15,14,26,158
16,14,24,154
17,14,24,155
18,15,26,162
19,16,25,167
20,18,25,167
21,18,24,163
22,18,22,205
23,18,21,218
24,18,17,227
25,18,16,233
26,18,15,227
27,18,14,236
28,18,14,249
29,18,14,269
30,18,14,264
31,18,14,270
32,18,15,261
33,18,16,268
34,18,16,270
35,18,16,266
36,18,16,267
37,18,17,272
38,18,19,271
39,16,20,264
40,16,20,260
41,16,20,261
42,16,19,259
43,17,18,253
44,17,18,270
45,17,18,267
46,18,18,261
47,19,15,267
48,19,15,265
49,19,14,269
50,19,14,269
51,19,14,265
52,20,13,269
53,20,12,275
54,20,12,283
55,19,11,282
56,19,11,277
57,20,11,280
58,20,10,291
59,20,10,286
60,20,10,299
61,20,11,294
62,20,11,295
63,18,11,302
64,17,12,303
65,17,13,298
66,18,12,300
67,18,11,299
68,19,11,303
69,19,11,299
70,20,10,300
71,19,11,299
72,19,11,296
73,19,11,296
74,18,11,297
75,19,11,297
76,18,10,298
77,18,10,292
78,18,10,297
79,19,10,298
80,19,12,296
81,20,12,293
82,19,12,294
83,19,13,302
84,19,14,298
85,19,15,293
86,19,16,300
87,19,16,292
88,19,15,293
89,19,17,293
90,19,16,290
91,19,19,298
92,19,19,289
93,18,18,292
94,18,19,281
95,18,18,275
96,19,17,275
97,19,17,278
98,19,16,280
99,18,17,273
100,18,18,270
101,18,16,266
102,17,14,265
103,17,12,265
104,16,12,268
105,15,12,276
106,15,12,272
107,15,13,274
108,15,13,277
109,15,13,277
110,15,13,284
111,15,13,283
112,16,13,276
113,16,9,287
114,16,9,293
115,15,9,290
116,15,10,295
117,15,10,302
118,15,10,300
119,13,10,301
120,13,10,314
121,12,10,316
122,13,10,320
123,13,10,316
124,13,9,319
125,13,9,320
126,12,8,315
127,12,8,318
128,11,9,313
129,12,8,314
130,12,7,318
131,12,7,326
132,13,7,320
133,13,7,328
134,13,7,328
135,13,7,326
136,12,7,325
137,12,7,328
138,12,7,324
139,12,8,323
140,12,7,321
141,11,7,320
142,11,7,321
143,11,7,321
144,11,8,321
145,12,7,317
146,12,7,315
147,12,7,320
148,12,7,315
149,12,7,316
150,13,7,316
151,13,6,318
152,11,6,322
153,10,7,319
154,10,6,318
155,10,6,327
156,10,6,325
157,10,7,328
158,10,7,325
159,10,7,328
160,9,7,325
161,9,7,326
162,9,7,326
163,9,7,333
164,9,8,335
165,10,10,331
166,9,10,331
167,9,9,332
168,9,9,327
169,9,10,325
170,9,10,328
171,9,13,324
172,9,14,324
173,8,15,318
174,8,15,315
175,6,16,312
176,6,17,308
177,6,17,299
178,6,17,295
179,6,18,292
180,6,19,293
181,6,18,285
182,6,17,279
183,6,17,280
184,5,17,277
185,5,17,278
186,5,18,273
187,5,17,269
188,5,16,277
189,5,17,272
190,5,17,278
191,5,17,274
192,5,17,269
193,5,18,271
194,6,18,268
195,6,19,267
196,5,20,257
197,5,22,267
198,5,22,257
199,5,23,260
200,5,22,249
201,5,24,250
202,5,24,251
203,5,25,240
204,5,27,240
205,5,29,234
206,5,30,234
207,4,30,228
208,3,30,226
209,4,31,218
210,4,29,217
211,4,29,212
212,4,26,212
213,4,26,204
214,4,23,206
215,4,23,208
216,4,24,224
217,4,24,222
218,4,24,226
219,4,25,230
220,4,25,222
221,4,25,226
222,4,26,227
223,4,25,238
224,4,23,238
225,4,24,235
226,4,24,229
227,4,24,231
228,4,24,229
229,4,24,234
230,4,23,235
231,4,23,233
232,4,22,242
233,4,22,230
234,4,24,232
235,4,24,229
236,4,23,221
237,4,23,221
238,4,23,214
239,4,23,211
240,4,24,216
241,4,25,215
242,4,25,212
243,4,25,219
244,4,25,219
245,4,26,230
246,4,24,219
247,4,24,220
248,4,23,221
249,4,23,211
250,4,24,218
251,4,24,213
252,4,24,227
253,4,24,222
254,4,24,238
255,3,24,224
256,3,24,224
257,3,23,231
258,4,24,227
259,4,24,227
260,4,23,227
261,4,23,215
262,4,24,215
263,4,23,206
264,4,24,205
265,4,24,200
266,4,24,202
267,4,24,208
268,4,24,212
269,4,25,220
270,4,26,221
271,4,28,217
272,4,28,217
273,4,28,212
274,4,29,208
275,4,30,199
276,4,29,202
277,4,26,201
278,4,26,202
279,5,26,214
280,5,26,200
281,5,27,209
282,5,26,209
283,5,25,213
284,5,26,205
285,5,28,199
286,5,28,209
287,5,29,203
288,5,28,201
289,5,26,190
290,5,26,197
291,5,27,187
292,5,27,188
293,5,27,187
294,5,26,189
295,5,26,197
296,5,27,207
297,5,29,199
298,5,29,211
299,4,28,213
300,4,29,222
301,4,32,217
302,4,33,230
303,4,35,228
304,4,34,230
305,4,35,221
306,4,36,214
307,4,37,203
308,4,33,211
309,4,33,212
310,4,32,203
311,4,30,198
312,4,30,204
313,4,33,201
314,4,32,188
315,4,33,190
316,4,32,191
317,4,33,180
318,4,34,184
319,4,34,172
320,4,33,173
321,4,33,166
322,4,33,170
323,4,31,163
324,5,30,175
325,5,29,182
326,5,29,175
327,4,29,183
328,4,28,198
329,4,26,200
330,4,26,200
331,4,26,192
332,4,22,212
333,4,21,214
334,4,21,207
335,4,23,227
336,4,23,221
337,4,23,233
338,4,23,226
339,4,22,247
340,4,24,246
341,4,23,235
342,4,22,231
343,4,24,231
344,4,23,243
345,4,26,241
346,4,25,235
347,4,25,241
348,4,22,238
349,4,21,230
350,4,19,236
351,4,19,246
352,4,19,238
353,4,20,234
354,4,20,237
355,4,20,237
356,4,19,236
357,4,18,233
358,4,19,234
359,4,19,239
360,4,19,230
361,4,19,235
362,4,18,243
363,4,17,255
364,4,18,250
365,4,17,243
366,4,18,246
367,4,17,244
368,4,18,240
369,4,18,242
370,4,19,244
371,4,18,239
372,4,20,242
373,4,20,244
374,4,20,256
375,5,20,256
376,6,21,254
377,6,19,248
378,7,18,253
379,7,18,261
380,7,16,266
381,7,15,256
382,8,15,256
383,9,15,260
384,9,16,254
385,9,15,258
386,9,16,259
387,9,16,260
388,10,16,262
389,8,16,269
390,8,15,277
391,8,16,271
392,8,16,273
393,8,16,276
394,9,17,267
395,9,16,268
396,9,16,274
397,9,15,271
398,9,15,268
399,9,15,269
400,9,16,270
401,8,16,273
402,10,16,267
403,11,16,276
404,12,16,277
405,13,15,278
406,13,14,278
407,13,15,279
