,Wolves,Sheep,Grass
0,30,110,199
1,30,99,153
2,30,93,131
3,30,89,125
4,30,82,115
5,30,79,109
6,30,78,103
7,30,74,95
8,30,68,93
9,30,60,97
10,30,60,96
11,30,58,93
12,30,55,92
13,30,42,92
14,30,41,101
15,30,34,110
16,30,33,115
17,30,29,127
18,30,28,129
19,30,24,133
20,30,22,137
21,30,21,133
22,30,21,187
23,30,21,224
24,30,17,239
25,30,16,241
26,30,15,236
27,30,13,251
28,30,13,258
29,30,12,266
30,30,11,283
31,30,10,293
32,30,10,288
33,30,12,287
34,30,11,290
35,30,11,292
36,30,11,291
37,30,9,289
38,30,9,292
39,30,10,293
40,30,11,294
41,28,12,293
42,28,10,293
43,28,9,289
44,28,8,295
45,28,8,303
46,28,8,300
47,28,8,306
48,30,7,310
49,33,7,310
50,34,6,309
51,37,5,307
52,38,4,303
53,38,4,315
54,40,3,314
55,40,3,324
56,38,3,323
57,39,3,329
58,38,4,334
59,38,4,337
60,38,3,339
61,37,3,338
62,37,3,343
63,37,3,350
64,37,3,354
65,38,3,351
66,35,3,356
67,39,3,355
68,39,2,360
69,37,2,363
70,36,2,366
71,34,2,371
72,36,2,373
73,36,2,374
74,37,2,373
75,35,1,376
76,34,2,376
77,33,1,376
78,32,1,378
79,31,1,377
80,35,1,379
81,32,1,379
82,30,1,379
83,28,1,379
84,27,1,379
85,24,1,382
86,24,1,383
87,24,2,384
88,24,2,383
89,23,2,383
90,24,2,384
91,26,2,383
92,26,1,381
93,26,1,382
94,27,1,383
95,22,1,384
96,21,1,383
97,21,1,384
98,17,1,384
99,14,1,386
100,14,1,385
101,13,1,385
102,13,1,386
103,13,1,386
104,11,1,388
105,10,1,387
106,10,1,386
107,10,1,385
108,11,0,385
109,11,0,386
110,11,0,388
111,9,0,390
112,9,0,392
113,8,0,392
114,8,0,393
115,8,0,394
116,6,0,394
117,6,0,395
118,6,0,395
119,6,0,395
120,5,0,396
121,5,0,396
122,5,0,397
123,5,0,397
124,5,0,397
125,5,0,398
126,5,0,398
127,3,0,399
128,3,0,400
129,3,0,400
130,3,0,400
131,3,0,400
132,4,0,400
133,4,0,400
134,4,0,400
135,2,0,400
136,2,0,400
137,2,0,400
138,2,0,400
139,2,0,400
140,2,0,400
141,1,0,400
142,1,0,400
143,0,0,400
144,0,0,400
145,0,0,400
146,0,0,400
147,0,0,400
148,0,0,400
149,0,0,400
150,0,0,400
151,0,0,400
152,0,0,400
153,0,0,400
154,0,0,400
155,0,0,400
156,0,0,400
157,0,0,400
158,0,0,400
159,0,0,400
160,0,0,400
161,0,0,400
162,0,0,400
163,0,0,400
164,0,0,400
165,0,0,400
166,0,0,400
167,0,0,400
168,0,0,400
169,0,0,400
170,0,0,400
171,0,0,400
172,0,0,400
173,0,0,400
174,0,0,400
175,0,0,400
176,0,0,400
177,0,0,400
178,0,0,400
179,0,0,400
180,0,0,400
181,0,0,400
182,0,0,400
183,0,0,400
184,0,0,400
185,0,0,400
186,0,0,400
187,0,0,400
188,0,0,400
189,0,0,400
190,0,0,400
191,0,0,400
192,0,0,400
193,0,0,400
194,0,0,400
195,0,0,400
196,0,0,400
197,0,0,400
198,0,0,400
199,0,0,400
200,0,0,400
201,0,0,400
202,0,0,400
203,0,0,400
204,0,0,400
205,0,0,400
206,0,0,400
207,0,0,400
208,0,0,400
209,0,0,400
210,0,0,400
211,0,0,400
212,0,0,400
