,Wolves,Sheep,Grass
0,10,50,215
1,10,50,200
2,10,50,192
3,10,50,180
4,10,50,171
5,10,50,163
6,10,48,155
7,10,48,151
8,10,48,142
9,10,48,134
10,10,48,135
11,10,46,128
12,10,46,133
13,10,42,136
14,10,41,133
15,10,41,132
16,10,42,122
17,10,46,116
18,10,46,119
19,10,47,125
20,10,49,122
21,10,48,113
22,10,50,146
23,10,51,150
24,10,50,134
25,10,51,146
26,10,49,146
27,10,48,154
28,10,52,138
29,10,54,139
30,10,53,151
31,10,51,153
32,10,52,139
33,10,49,128
34,10,49,127
35,10,50,126
36,10,49,120
37,10,50,125
38,10,49,138
39,11,47,133
40,11,46,123
41,11,48,122
42,11,51,131
43,11,49,120
44,11,48,126
45,11,48,145
46,11,49,130
47,11,49,140
48,11,50,130
49,11,53,149
50,11,54,140
51,11,54,159
52,11,54,162
53,11,56,151
54,11,54,151
55,11,55,145
56,11,55,157
57,11,54,161
58,12,54,148
59,12,52,147
60,12,56,154
61,12,56,138
62,12,55,153
63,12,54,156
64,12,53,145
65,12,51,146
66,12,51,149
67,14,48,152
68,14,47,164
69,14,45,159
70,14,44,148
71,14,46,159
72,14,44,167
73,14,42,164
74,14,36,162
75,14,36,150
76,14,38,158
77,14,40,168
78,12,40,168
79,12,39,158
80,12,38,172
81,12,40,162
82,12,41,175
83,12,41,168
84,12,40,151
85,12,37,165
86,12,35,169
87,12,35,174
88,12,35,172
89,12,34,160
90,12,31,173
91,13,31,161
92,13,30,170
93,13,28,165
94,13,28,168
95,13,29,188
96,13,28,179
97,13,27,175
98,13,27,179
99,13,30,178
100,13,28,180
101,13,29,183
102,14,30,195
103,14,29,205
104,14,29,217
105,14,28,207
106,15,28,208
107,16,28,215
108,17,28,206
109,17,29,218
110,17,30,220
111,17,31,224
112,17,31,228
113,17,33,218
114,17,34,225
115,17,33,219
116,17,30,203
117,18,29,214
118,18,31,200
119,18,32,202
120,18,33,205
121,16,35,212
122,16,37,200
123,16,38,203
124,16,39,195
125,15,36,186
126,16,36,183
127,16,37,180
128,16,38,183
129,16,37,186
130,16,37,178
131,16,36,174
132,16,37,180
133,16,35,168
134,17,35,167
135,17,35,177
136,17,36,184
137,17,36,186
138,16,36,177
139,16,36,188
140,16,36,191
141,17,35,177
142,17,33,169
143,17,35,182
144,17,38,171
145,17,38,182
146,17,40,184
147,17,41,164
148,17,41,164
149,17,43,168
150,18,43,166
151,18,40,175
152,18,39,177
153,17,38,168
154,17,36,179
