,Wolves,Sheep,Grass
0,10,30,181
1,10,30,184
2,12,29,178
3,12,28,175
4,12,28,182
5,13,28,184
6,16,29,185
7,17,30,184
8,19,29,179
9,19,28,177
10,20,31,186
11,19,33,185
12,19,34,193
13,21,32,200
14,22,32,208
15,24,32,206
16,26,30,205
17,24,28,204
18,25,25,204
19,24,26,202
20,22,27,204
21,21,26,194
22,18,25,207
23,20,27,200
24,20,29,204
25,20,28,191
26,21,28,201
27,19,29,191
28,22,29,199
29,22,27,192
30,21,24,201
31,19,24,212
32,20,24,213
33,19,25,212
34,20,24,207
35,21,26,197
36,20,23,204
37,21,26,208
38,22,26,215
39,24,26,219
40,20,26,211
41,19,23,220
42,21,23,220
43,21,25,214
44,19,24,213
45,20,21,217
46,19,18,234
47,20,19,242
48,22,16,237
49,18,15,254
50,16,15,249
51,16,15,252
52,14,13,255
53,15,14,259
54,16,13,269
55,15,13,265
56,15,14,280
57,17,13,274
58,19,12,285
59,19,12,284
60,19,15,291
61,19,15,290
62,20,15,291
63,15,15,298
64,15,16,290
65,16,16,299
66,14,17,294
67,14,17,292
68,11,18,292
69,11,19,288
70,9,19,283
71,5,20,284
72,4,23,275
73,4,24,280
74,6,23,268
75,6,22,266
76,6,22,261
77,6,21,253
78,6,21,252
79,5,21,246
80,5,19,249
81,8,20,246
82,8,20,236
83,8,20,234
84,8,19,237
85,8,18,226
86,8,20,223
87,9,18,230
88,9,18,229
89,9,18,229
90,10,18,223
91,11,18,227
92,12,18,218
93,13,22,224
94,12,23,229
95,10,23,232
96,10,25,235
97,7,26,230
98,7,26,224
99,8,28,232
100,8,29,226
101,8,31,220
102,8,33,230
103,8,34,224
104,7,34,216
105,8,35,226
106,6,35,226
107,7,34,212
108,8,34,208
109,8,34,207
110,8,34,199
111,5,29,205
112,5,28,208
113,6,26,206
114,6,28,201
115,6,28,192
116,6,29,193
117,6,30,202
118,6,29,190
119,6,29,185
120,7,30,187
121,7,30,188
122,7,30,194
123,6,31,186
124,6,32,198
125,6,32,190
126,6,32,192
127,8,33,203
128,8,32,194
129,8,33,195
130,5,33,208
131,5,33,212
132,5,37,203
133,5,38,200
134,5,37,208
135,5,39,199
136,5,40,194
137,5,40,204
138,5,41,205
139,5,40,191
140,3,40,202
141,4,41,190
142,4,41,194
143,5,40,184
144,5,40,180
145,6,40,171
146,4,40,168
147,4,41,179
148,4,42,176
149,5,43,173
150,5,41,161
151,5,42,157
152,5,42,153
153,6,44,152
154,6,47,150
155,6,49,160
156,8,49,161
157,8,48,150
158,8,48,136
159,8,49,152
160,10,51,138
161,10,48,138
162,11,50,147
163,8,51,137
