,Wolves,Sheep,Grass
0,10,50,207
1,10,47,192
2,10,45,186
3,10,46,180
4,10,46,171
5,11,44,165
6,11,45,161
7,11,49,158
8,11,48,162
9,11,50,158
10,11,51,159
11,11,51,161
12,11,52,159
13,11,52,158
14,11,51,156
15,11,51,152
16,11,50,150
17,11,51,152
18,11,49,147
19,11,47,147
20,11,49,138
21,11,50,148
22,11,50,139
23,10,50,144
24,10,52,162
25,10,53,156
26,10,55,141
27,10,56,141
28,10,57,157
29,10,55,145
30,10,56,149
31,10,55,161
32,10,56,147
33,10,57,150
34,10,57,157
35,10,59,160
36,10,57,159
37,11,58,160
38,11,59,157
39,13,62,168
40,13,65,157
41,13,66,155
42,13,67,148
43,12,67,153
44,12,66,139
45,12,70,148
46,12,71,132
47,12,69,129
48,12,71,133
49,12,73,114
50,12,71,131
51,12,68,126
52,12,67,113
53,12,63,113
54,11,66,120
55,11,66,112
56,12,65,95
57,12,69,107
58,12,69,107
59,12,68,94
60,12,66,96
61,12,65,115
62,12,61,98
63,12,59,121
64,12,61,120
65,12,65,110
66,12,62,125
67,12,60,147
68,12,56,146
69,12,57,134
70,11,56,145
71,11,53,143
72,11,53,146
73,11,52,148
74,11,53,138
75,11,53,148
76,11,52,156
77,11,50,143
78,11,52,157
79,11,52,147
80,11,52,158
81,11,54,146
82,11,54,160
83,11,56,145
84,11,56,153
85,11,57,138
86,11,57,134
87,11,57,149
88,11,57,135
89,11,60,151
90,12,61,149
91,12,62,133
92,12,60,136
93,12,56,147
94,13,61,136
95,13,61,127
96,13,64,143
97,13,66,127
98,13,67,127
99,13,68,129
100,13,67,121
101,13,67,129
102,13,69,115
103,13,68,119
104,13,69,114
105,13,70,136
106,13,71,114
107,13,70,121
108,13,69,122
109,13,67,119
110,13,70,123
111,13,73,129
112,13,74,129
113,13,76,131
114,13,80,123
115,13,75,140
116,13,76,133
117,13,74,130
118,13,75,119
119,13,76,116
120,13,75,117
121,13,77,108
122,13,77,123
123,13,74,116
124,13,74,103
125,13,75,116
126,13,74,126
127,13,74,121
128,13,75,124
129,13,70,114
130,13,68,124
131,13,65,116
132,13,65,123
133,13,65,122
134,13,65,122
135,13,61,123
136,14,62,126
137,14,64,109
138,14,62,130
139,14,60,117
140,14,58,122
141,14,57,129
142,15,59,141
143,17,59,145
144,17,58,147
145,17,60,137
146,17,62,139
147,17,65,137
148,17,65,151
149,18,63,128
150,18,63,132
151,18,66,119
152,18,68,117
153,18,72,121
154,18,71,120
155,18,71,115
156,18,72,111
157,18,73,98
158,18,73,108
159,19,68,109
160,19,67,93
161,19,63,103
162,20,58,90
163,20,58,117
164,20,56,116
165,21,56,106
166,21,56,96
167,21,55,105
168,22,54,125
169,22,59,138
170,22,54,120
171,22,51,142
172,22,50,134
173,22,44,160
174,22,46,154
175,23,45,162
176,23,50,151
177,23,49,156
178,22,48,160
179,23,46,165
180,23,45,181
181,25,47,181
182,26,47,165
183,26,49,169
184,26,50,168
185,27,47,166
186,27,45,151
187,27,44,161
188,27,43,161
189,27,39,158
190,30,36,149
191,30,38,163
192,31,37,171
193,32,38,177
194,33,38,168
195,33,39,178
196,35,41,181
197,35,40,182
198,34,39,198
199,34,38,189
200,35,40,191
201,33,38,194
202,33,37,190
203,34,36,195
204,34,36,207
205,33,36,195
206,33,36,215
207,33,35,208
208,33,33,214
209,33,31,206
210,33,31,214
211,34,29,202
212,34,29,200
213,34,27,196
214,34,28,194
