,Wolves,Sheep,Grass
0,10,50,202
1,10,49,190
2,11,49,186
3,11,48,176
4,11,46,174
5,11,43,166
6,11,43,165
7,11,39,160
8,11,37,157
9,11,35,156
10,11,35,150
11,11,32,147
12,11,32,150
13,11,31,150
14,11,32,152
15,11,32,149
16,11,28,149
17,11,28,156
18,11,25,157
19,11,22,157
20,11,23,166
21,11,22,180
22,11,19,192
23,12,19,184
24,12,18,209
25,12,18,200
26,13,21,205
27,13,19,212
28,13,18,240
29,13,19,244
30,13,19,234
31,13,18,237
32,13,19,241
33,13,20,242
34,13,20,251
35,13,20,245
36,13,20,257
37,13,18,257
38,13,16,264
39,13,16,266
40,13,16,264
41,13,17,260
42,13,16,260
43,13,13,273
44,13,13,275
45,13,14,280
46,13,14,277
47,13,14,289
48,13,13,285
49,13,13,293
50,13,13,298
51,13,14,298
52,13,15,295
53,13,15,285
54,13,15,287
55,14,15,281
56,15,15,287
57,15,16,281
58,15,16,283
59,15,17,279
60,15,18,281
61,15,17,272
62,15,17,271
63,15,18,265
64,14,18,264
65,13,19,262
66,13,19,260
67,13,20,253
68,13,21,253
69,13,22,254
70,13,20,246
71,13,21,245
72,13,20,242
73,13,19,244
74,12,19,247
75,13,20,247
76,14,19,249
77,14,19,252
78,14,20,255
79,14,19,253
80,14,18,256
81,14,18,258
82,15,16,264
83,15,13,262
84,15,12,262
85,15,12,262
86,15,14,254
87,15,15,263
88,15,15,255
89,15,15,256
90,15,16,266
91,16,17,264
92,17,17,269
93,17,17,264
94,19,17,262
95,19,15,268
96,19,16,262
97,19,17,265
98,18,17,268
99,16,18,267
100,16,18,269
101,16,18,266
102,16,17,272
103,15,18,264
104,15,18,271
105,15,14,271
106,14,13,265
107,13,13,271
108,13,12,267
109,13,12,281
110,13,12,277
111,13,12,285
112,13,12,283
113,13,11,283
114,13,10,278
115,11,9,287
116,11,9,289
117,11,9,283
118,11,8,290
119,12,8,288
120,13,8,302
121,13,6,299
122,13,6,297
123,13,6,300
124,13,6,304
125,13,6,315
126,13,6,312
127,13,6,317
128,13,6,320
129,13,6,322
130,13,7,325
131,13,7,328
132,13,7,331
133,13,7,327
134,14,7,328
135,14,7,339
136,14,8,338
137,15,9,339
138,15,9,347
139,15,9,341
140,15,9,342
141,15,10,336
142,14,9,339
143,14,9,337
144,12,9,340
145,12,9,338
146,12,10,340
147,12,10,340
148,12,9,337
149,12,9,336
150,13,9,335
151,13,9,334
152,13,10,335
153,13,11,334
154,13,11,333
155,14,10,326
156,14,10,321
157,14,10,319
158,14,10,318
159,14,10,313
160,14,9,320
161,15,10,323
162,15,10,318
163,15,10,319
164,13,10,325
165,13,10,323
166,13,10,318
167,13,11,319
168,13,9,316
169,13,9,318
170,13,9,318
171,13,9,318
172,12,11,317
173,12,11,314
174,12,11,314
175,12,12,322
176,12,12,318
177,10,11,327
178,10,11,322
179,10,10,322
180,9,9,326
181,8,9,326
182,8,9,325
183,8,9,326
184,8,9,326
185,8,9,323
186,8,9,320
187,8,9,320
188,7,8,322
189,7,8,317
190,7,8,316
191,7,8,322
192,7,7,317
193,7,7,322
194,7,7,325
195,7,7,326
196,7,7,322
197,7,7,324
198,7,7,325
199,7,6,324
200,7,5,325
201,7,5,322
202,6,5,322
203,6,6,320
204,6,6,322
205,6,6,321
206,6,8,329
207,6,8,328
208,6,8,329
209,6,9,326
210,6,9,329
211,6,9,326
212,6,9,328
213,6,10,326
214,6,10,324
215,6,10,320
216,6,11,319
217,6,11,316
218,6,11,314
219,6,11,316
220,6,12,316
221,6,13,314
222,6,13,307
223,6,13,309
224,6,14,310
225,7,15,306
226,7,15,303
227,7,16,296
228,7,16,303
229,7,16,302
230,7,16,301
231,7,15,297
232,6,16,291
