,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,50,170
3,10,53,169
4,10,57,172
5,11,59,162
6,12,61,155
7,13,61,154
8,13,63,153
9,14,60,146
10,16,63,143
11,18,63,146
12,19,62,143
13,20,54,141
14,21,46,138
15,23,42,140
16,24,37,136
17,28,37,150
18,29,38,152
19,31,36,150
20,31,37,155
21,26,39,142
22,24,36,162
23,19,38,186
24,19,33,186
25,17,32,180
26,17,27,203
27,21,26,204
28,22,25,206
29,22,23,194
30,22,20,211
31,24,21,202
32,22,22,211
33,23,21,208
34,27,21,208
35,28,20,208
36,29,23,203
37,29,23,207
38,24,24,216
39,24,25,216
40,26,27,220
41,29,30,229
42,24,31,222
43,24,30,222
44,22,25,233
45,22,26,227
46,21,21,238
47,20,22,245
48,22,20,249
49,25,20,240
50,24,21,253
51,26,19,245
52,26,21,243
53,20,21,258
54,16,23,265
55,13,24,262
56,14,25,254
57,13,23,252
58,15,24,246
59,15,20,245
60,16,20,243
61,16,21,245
62,17,23,242
63,19,23,241
64,22,21,244
65,18,20,250
66,20,20,243
67,20,17,236
68,23,18,238
69,26,19,233
70,20,19,243
71,22,15,246
72,25,16,243
73,30,16,246
74,27,16,254
75,27,17,261
76,25,20,269
77,26,21,267
78,23,24,260
79,21,25,262
80,13,26,250
81,10,25,248
82,8,27,242
83,8,26,235
84,6,29,237
85,4,28,232
86,4,30,230
87,5,27,240
88,5,28,233
89,6,28,236
90,7,29,238
91,8,27,228
92,8,29,229
93,7,31,231
94,6,34,222
95,9,35,225
96,10,35,218
97,10,32,214
98,11,34,215
99,9,34,217
100,10,31,228
101,11,30,218
102,12,30,222
103,10,31,224
104,11,27,231
105,12,27,229
106,13,27,231
107,13,27,220
108,11,25,221
109,13,26,216
110,11,27,214
111,8,28,202
112,8,29,203
113,8,32,198
114,7,33,191
115,9,32,198
116,9,32,190
117,9,32,197
118,8,32,195
119,8,34,187
120,7,34,173
121,7,33,182
122,8,33,182
123,7,35,174
124,8,34,185
125,8,35,177
126,8,37,186
127,6,38,171
128,6,41,187
129,5,40,186
130,5,42,184
131,7,43,186
132,8,47,185
133,6,47,183
134,7,47,171
135,7,41,166
136,6,42,175
137,7,46,176
138,9,47,173
139,11,48,174
140,12,48,158
141,12,48,162
142,14,50,167
143,14,51,153
144,14,52,146
145,15,51,155
146,17,53,142
147,19,55,140
148,19,57,144
149,21,58,149
150,15,58,147
151,9,53,145
152,8,54,136
153,9,53,147
154,9,51,133
155,10,46,132
156,11,48,137
157,10,54,138
158,13,46,138
159,15,45,135
160,15,43,141
161,16,45,134
162,18,45,148
163,17,44,135
164,17,40,135
165,17,42,147
166,19,40,152
167,19,37,136
168,16,36,145
169,14,35,163
170,15,34,153
171,12,32,167
172,12,34,167
173,12,34,170
174,15,33,161
175,14,36,175
176,19,36,162
177,24,36,164
178,27,34,170
179,27,34,174
180,28,32,192
181,33,30,185
182,30,28,177
183,33,31,183
184,30,35,202
185,25,36,193
186,23,39,196
187,21,37,193
188,19,37,206
189,22,31,202
190,20,27,191
191,20,30,193
192,20,26,198
193,21,26,207
194,17,26,194
195,15,26,208
196,13,27,213
197,12,26,203
198,13,25,207
199,13,25,220
200,10,25,218
201,12,27,215
202,12,28,226
203,12,28,229
204,12,30,230
205,11,31,224
206,11,30,232
207,11,32,234
208,12,34,231
209,11,35,224
210,13,36,220
211,14,32,230
212,13,28,231
213,14,24,232
214,17,23,236
215,22,23,227
216,18,24,230
217,17,25,229
218,17,27,217
219,14,30,212
220,13,28,205
221,14,31,203
222,13,37,202
223,13,37,197
224,15,40,187
225,12,40,197
226,13,39,178
227,10,41,175
228,11,42,171
229,10,47,164
230,6,46,162
231,5,49,160
232,6,51,163
233,5,50,157
234,4,52,152
235,4,55,146
236,6,57,135
237,6,55,140
238,6,52,139
239,6,55,123
240,8,56,135
241,7,59,135
242,8,57,119
243,5,52,113
244,4,56,117
245,4,57,124
246,5,51,131
247,5,55,123
248,3,56,139
249,3,56,131
250,3,50,138
251,3,43,133
252,3,44,159
253,3,41,149
254,4,42,155
255,4,40,157
256,5,40,169
257,5,38,161
258,5,37,185
259,6,38,172
260,5,38,171
261,7,39,187
262,8,38,185
263,9,38,187
264,10,40,178
265,10,44,182
266,9,40,170
267,5,43,181
268,4,47,176
269,2,49,172
270,2,49,158
271,2,52,161
272,2,54,166
273,2,56,159
274,2,57,164
275,2,51,154
276,2,52,156
277,2,49,157
278,2,48,157
279,2,51,156
280,2,48,146
281,2,53,160
282,2,54,169
283,2,57,170
284,2,50,160
285,2,47,167
286,3,45,150
287,3,44,160
288,3,38,147
289,3,36,159
290,4,40,161
291,5,41,157
292,5,46,152
293,5,47,161
294,6,45,149
295,7,44,149
296,8,46,150
297,5,47,159
298,4,43,165
299,3,45,167
300,3,51,157
301,3,43,154
302,3,41,160
303,3,43,146
304,3,42,142
305,3,46,140
306,3,45,162
307,4,44,159
308,2,51,152
309,3,54,167
310,4,54,168
311,5,52,162
312,5,54,148
313,6,53,147
314,6,51,131
315,6,48,145
316,6,51,138
317,6,49,128
318,9,51,128
319,10,49,125
320,11,54,134
321,12,49,121
322,13,45,128
323,11,41,133
324,15,40,147
325,21,38,131
326,19,38,133
327,17,39,130
328,13,42,133
329,11,41,135
330,11,43,137
331,14,44,159
332,14,45,152
333,15,42,166
334,15,48,182
335,14,44,178
336,14,44,182
337,15,43,178
338,15,43,164
339,16,44,176
340,12,44,165
341,7,43,176
342,7,44,170
343,3,47,175
344,3,46,167
345,3,39,192
346,3,41,188
347,3,40,175
348,3,40,179
349,3,42,178
350,3,41,170
351,2,44,173
352,3,43,169
353,3,47,162
354,3,45,152
355,4,44,155
356,3,42,159
357,3,46,156
358,2,50,174
359,2,54,157
360,2,56,159
361,2,55,157
362,2,57,172
363,3,53,158
364,3,57,156
365,3,52,155
366,3,56,152
367,4,51,140
368,5,51,144
369,5,50,152
370,5,53,157
371,4,50,158
372,4,48,149
373,3,45,150
374,3,46,150
375,3,44,153
376,3,42,153
377,4,44,163
378,5,43,162
379,2,50,148
380,1,51,164
381,2,51,148
382,2,50,157
