,Wolves,Sheep,Grass
0,10,50,207
1,10,47,192
2,10,45,186
3,10,44,180
4,10,44,174
5,10,43,168
6,10,40,165
7,10,36,161
8,10,35,163
9,11,35,163
10,11,36,165
11,11,32,165
12,11,33,171
13,11,33,167
14,11,33,162
15,11,33,158
16,11,29,156
17,11,30,156
18,11,29,160
19,11,24,167
20,11,23,166
21,11,23,181
22,11,20,173
23,11,18,183
24,11,15,210
25,11,14,214
26,11,14,218
27,11,15,226
28,11,14,223
29,11,13,239
30,11,11,233
31,11,11,252
32,11,10,254
33,11,11,251
34,11,11,274
35,11,10,270
36,11,10,275
37,11,10,280
38,11,10,292
39,11,11,291
40,11,12,296
41,12,12,299
42,13,13,294
43,13,12,299
44,13,12,302
45,13,10,302
46,13,10,304
47,13,10,311
48,15,10,308
49,15,10,307
50,15,10,316
51,15,11,316
52,15,13,313
53,15,13,312
54,16,13,310
55,15,13,312
56,16,12,309
57,16,12,313
58,16,13,317
59,16,11,311
60,14,11,314
61,13,11,315
62,14,10,310
63,11,10,312
64,11,11,305
65,8,12,304
66,9,13,306
67,9,14,300
68,9,14,303
69,9,14,302
70,9,15,302
71,10,15,299
72,10,16,294
73,10,15,299
74,8,14,294
75,8,14,298
76,8,16,291
77,9,16,285
78,9,16,282
79,9,15,279
80,9,15,284
81,9,15,279
82,7,15,278
83,7,17,270
84,7,19,275
85,7,18,268
86,6,18,267
87,6,17,268
88,6,19,259
89,6,18,255
90,6,17,250
91,6,17,255
92,6,18,250
93,6,14,248
94,6,15,247
95,6,15,249
96,6,14,259
97,6,13,255
98,6,13,264
99,7,13,268
100,7,14,269
101,7,15,270
102,6,16,266
103,7,16,269
104,7,17,270
105,7,17,271
106,7,18,274
107,6,17,276
108,6,16,266
109,6,16,270
110,5,18,272
111,5,18,277
112,5,19,274
113,5,21,279
114,5,20,273
115,5,20,267
116,5,21,260
117,5,23,262
118,5,23,255
119,5,20,254
120,6,20,251
121,7,20,247
122,7,19,243
123,7,17,239
124,7,20,239
125,8,20,237
126,8,21,247
127,8,21,242
128,8,21,231
129,7,20,237
130,7,20,236
131,7,21,235
132,7,22,234
133,5,22,230
134,3,23,220
135,3,23,231
136,3,19,223
137,3,20,231
138,3,21,230
139,4,22,222
140,4,21,225
141,4,21,230
142,4,22,224
143,4,22,223
144,4,20,233
145,4,20,236
146,4,20,227
147,4,19,230
148,4,21,236
149,4,22,240
150,3,21,244
151,3,21,256
152,3,21,250
153,3,22,260
154,3,23,251
155,3,23,260
156,3,24,257
157,3,23,253
158,3,23,255
159,3,23,254
160,2,23,252
161,2,23,248
162,2,23,252
163,2,24,254
164,2,23,246
165,2,24,236
166,2,25,234
167,2,25,230
168,2,26,228
169,2,27,223
170,3,28,218
171,3,26,215
172,3,26,211
173,3,26,206
174,3,26,206
175,3,30,203
176,3,29,205
177,3,28,205
178,3,28,215
179,3,30,201
180,3,31,203
181,3,32,203
182,3,32,197
183,3,32,194
184,3,31,206
185,4,28,196
186,4,27,205
187,4,27,197
188,4,25,200
189,4,25,214
190,3,24,204
191,3,25,218
192,3,24,210
193,3,27,207
194,3,28,212
195,2,27,202
196,2,27,196
197,2,27,205
198,2,28,193
199,2,27,188
200,2,27,200
201,2,29,199
202,2,30,194
203,2,30,192
204,2,30,197
205,2,31,201
206,2,29,200
207,2,28,198
208,2,30,187
209,2,31,191
210,2,30,198
211,2,31,193
212,2,30,185
213,2,29,190
214,2,30,183
