,Wolves,Sheep,Grass
0,10,50,203
1,11,56,195
2,12,60,180
3,12,61,170
4,14,67,148
5,15,70,132
6,17,72,124
7,17,74,115
8,19,76,110
9,20,75,99
10,21,78,89
11,22,76,90
12,24,77,96
13,23,67,90
14,25,67,88
15,26,63,82
16,27,67,80
17,29,66,86
18,29,60,87
19,29,44,91
20,29,37,97
21,26,32,92
22,30,27,130
23,33,21,126
24,33,22,145
25,34,18,173
26,35,14,194
27,37,12,206
28,42,10,221
29,35,11,257
30,37,12,254
31,36,12,268
32,34,12,276
33,32,13,284
34,32,9,279
35,29,9,281
36,30,10,303
37,31,12,299
38,35,9,314
39,36,8,317
40,35,7,316
41,35,7,323
42,42,8,319
43,38,8,325
44,35,10,324
45,29,10,324
46,30,11,328
47,30,11,324
48,28,12,325
49,19,12,325
50,20,14,328
51,18,13,327
52,16,12,324
53,14,12,328
54,14,14,329
55,11,12,332
56,14,15,332
57,14,13,325
58,8,8,325
59,8,7,322
60,9,8,320
61,9,8,323
62,11,8,322
63,11,6,320
64,12,6,323
65,7,7,326
66,9,7,322
67,10,8,322
68,12,10,327
69,13,12,326
70,12,12,322
71,10,15,315
72,8,17,320
73,7,18,318
74,7,21,315
75,5,23,315
76,3,23,307
77,3,26,303
78,4,27,305
79,4,27,298
80,5,26,291
81,6,26,290
82,7,29,279
83,7,29,272
84,5,28,270
85,3,32,262
86,3,32,247
87,2,34,247
88,2,32,240
89,2,33,232
90,2,32,227
91,2,34,218
92,3,38,217
93,3,43,212
94,4,37,210
95,4,37,205
96,4,35,211
97,4,34,208
98,4,36,210
99,4,34,208
100,4,33,201
101,5,39,200
102,5,41,197
103,4,39,196
104,4,38,199
105,3,35,198
106,4,36,195
107,4,41,205
108,4,40,199
109,4,41,199
110,4,47,195
111,4,50,193
112,4,46,182
113,4,48,187
114,5,50,189
115,6,46,177
116,5,51,180
117,6,45,172
118,6,46,165
119,7,48,151
120,7,51,151
121,7,48,153
122,7,46,140
123,7,52,149
124,7,51,147
125,5,52,144
126,6,49,148
127,6,51,141
128,6,52,161
129,7,47,154
130,7,42,173
131,6,35,162
132,6,38,165
133,6,37,170
134,6,33,168
135,6,31,192
136,4,33,189
137,4,34,191
138,4,32,180
139,4,36,199
140,4,39,188
141,4,42,208
142,5,46,194
143,5,47,205
144,5,49,187
145,6,53,194
146,7,56,185
147,7,55,168
148,7,54,168
149,7,52,153
150,7,47,159
151,7,47,150
152,8,45,155
153,8,49,149
154,8,51,140
155,7,54,147
156,6,52,135
157,6,50,149
158,7,48,139
159,6,50,150
160,7,46,136
161,7,42,146
162,7,48,149
163,8,51,158
164,7,51,140
165,9,52,148
166,6,42,168
167,6,40,175
168,7,44,183
169,8,46,172
170,8,44,177
171,8,48,175
172,6,49,187
173,6,51,169
174,5,50,168
175,5,52,170
176,5,48,168
177,4,49,161
178,5,51,146
179,5,54,155
180,5,51,154
181,5,43,151
182,5,46,139
183,5,47,146
184,5,52,157
185,5,47,152
186,5,44,156
187,5,48,156
188,5,47,155
189,5,46,148
190,5,45,155
191,6,46,158
192,6,46,157
193,7,48,149
194,7,42,166
195,7,40,156
196,7,41,178
197,7,41,169
198,7,40,172
199,6,40,178
200,6,44,180
201,6,41,181
202,6,42,185
203,6,36,182
204,6,40,193
205,6,42,196
206,6,46,196
207,7,44,182
208,8,44,192
209,8,42,189
210,6,38,177
211,6,44,177
212,4,36,183
213,4,37,185
214,4,43,190
215,4,45,189
216,4,40,179
217,4,43,175
218,4,43,167
219,5,50,165
220,6,51,169
221,7,46,173
222,7,49,171
223,7,45,161
224,7,50,163
225,7,53,162
226,7,51,146
227,7,45,155
228,7,40,149
229,8,43,150
230,9,42,138
231,9,46,140
232,9,43,144
233,9,44,146
234,9,43,148
235,9,42,148
236,10,44,149
237,9,45,140
238,10,44,140
239,11,46,143
240,11,49,144
241,11,52,161
242,12,48,161
243,10,46,154
244,12,44,139
245,13,46,138
246,13,52,147
247,11,50,151
248,11,45,172
249,12,49,170
250,12,46,172
251,14,47,170
252,15,44,167
253,15,40,157
254,16,38,172
255,13,38,161
256,12,34,163
257,12,34,173
258,13,31,165
259,13,31,179
260,14,35,185
261,16,36,187
262,19,36,182
263,20,38,198
264,20,36,203
265,24,36,194
266,24,33,206
267,27,35,210
268,19,32,202
269,14,31,216
270,15,28,219
271,18,27,220
272,18,26,225
273,16,27,217
274,16,28,230
275,18,28,223
276,19,28,229
277,20,27,240
278,18,28,233
279,18,26,235
280,16,25,243
281,15,25,237
282,20,26,238
283,18,28,237
284,16,33,241
285,14,29,239
286,12,25,241
287,12,26,251
288,10,27,242
289,6,30,238
290,6,31,235
291,6,37,236
292,6,40,226
293,6,41,231
294,7,46,214
295,5,39,206
296,6,38,201
297,6,40,200
298,7,40,196
299,8,36,192
300,7,38,183
301,8,44,182
302,10,48,176
303,9,50,171
304,7,51,171
305,7,50,168
306,6,49,164
307,6,54,161
308,6,50,156
309,6,51,154
310,7,52,152
311,9,46,142
312,9,46,161
313,10,49,161
314,10,47,151
315,11,42,174
316,11,37,164
317,10,42,175
318,10,42,164
319,12,42,167
320,13,42,174
321,14,39,161
322,15,36,176
323,15,34,178
324,14,36,169
325,13,33,187
326,13,36,178
327,13,36,192
328,15,35,194
329,16,40,182
330,16,40,189
331,18,39,186
332,16,35,197
333,17,33,185
334,14,28,193
335,15,29,187
336,13,31,201
337,14,36,191
338,15,40,184
339,13,44,181
340,13,47,174
341,15,47,173
342,12,43,172
343,13,39,178
344,14,39,167
345,19,42,176
346,18,44,173
347,20,38,164
348,20,37,178
349,21,35,164
350,21,31,165
351,19,34,163
352,19,34,179
353,19,36,166
354,18,35,165
355,17,36,168
356,14,40,168
357,17,41,158
358,17,39,161
359,16,36,175
360,17,33,196
361,19,33,196
362,20,32,201
363,20,29,205
364,21,31,195
365,22,32,202
366,21,33,202
367,23,36,191
368,24,33,202
369,29,35,195
370,32,33,204
371,30,32,198
372,23,36,194
373,24,36,196
374,22,38,184
375,17,38,187
376,17,36,195
377,17,31,195
378,15,34,187
379,15,38,192
380,15,41,184
381,17,37,196
382,18,39,193
383,20,40,181
384,20,39,177
385,21,31,178
386,25,33,178
387,24,38,192
388,24,34,189
389,26,31,183
390,28,34,181
391,32,34,203
392,29,34,196
393,26,37,205
394,25,36,205
395,27,35,192
396,28,33,187
397,26,34,199
398,29,36,194
399,27,34,183
400,27,36,191
401,29,35,183
402,26,30,184
403,27,29,177
404,24,29,180
405,21,30,192
406,21,29,186
407,22,30,197
408,22,27,205
409,23,27,198
410,22,25,198
411,25,26,212
412,29,28,207
413,27,27,204
414,24,24,198
415,27,22,214
416,25,18,211
417,20,18,217
418,22,20,220
419,24,21,230
420,25,20,234
421,23,22,237
422,25,21,259
423,22,23,249
424,23,22,245
425,24,19,244
426,26,19,244
427,29,19,241
428,31,19,245
429,28,23,238
430,27,24,242
431,29,22,233
432,29,23,232
433,32,21,250
434,32,20,248
435,29,23,243
436,26,26,243
437,29,29,239
438,26,21,244
439,27,22,236
440,22,19,232
441,24,20,236
442,22,22,236
443,26,25,231
444,27,19,230
445,27,19,235
446,25,20,240
447,25,20,240
448,23,21,240
449,23,22,250
450,22,24,243
451,21,22,243
452,21,18,246
453,21,17,245
454,24,15,248
455,24,16,256
456,24,16,259
457,23,18,259
458,25,19,251
459,27,20,259
460,22,22,252
461,19,25,256
462,17,26,245
463,14,27,240
464,17,26,236
465,14,28,237
466,14,24,237
467,10,26,233
468,12,31,230
469,13,34,225
470,13,34,228
471,11,36,214
472,9,40,220
473,9,39,209
474,11,36,199
475,14,35,193
476,14,34,189
477,15,35,189
478,15,34,176
479,17,38,176
480,16,39,180
481,15,39,166
482,14,42,179
483,17,45,163
484,20,45,166
485,22,45,151
486,19,44,153
487,19,43,161
488,17,41,154
489,19,45,169
490,18,38,156
491,17,43,158
492,17,45,168
493,17,43,171
494,14,42,164
495,14,42,172
496,14,42,171
497,15,43,178
498,16,40,182
499,17,35,174
500,19,35,187
501,19,35,187
