,Wolves,Sheep,Grass
0,10,50,198
1,10,50,182
2,10,54,179
3,10,55,176
4,10,54,162
5,10,52,155
6,10,52,148
7,10,54,147
8,10,53,140
9,10,53,139
10,10,53,133
11,10,53,130
12,10,53,130
13,10,56,125
14,10,58,120
15,10,59,117
16,10,58,110
17,10,61,109
18,10,62,108
19,10,60,106
20,10,60,108
21,10,54,122
22,12,53,111
23,12,53,123
24,12,54,141
25,12,53,130
26,12,56,133
27,12,57,136
28,12,59,129
29,12,61,139
30,12,59,126
31,12,60,133
32,12,59,135
33,13,62,155
34,14,64,142
35,14,63,158
36,14,61,142
37,14,60,152
38,14,60,152
39,14,63,142
40,14,64,139
41,14,63,148
42,14,63,137
43,14,63,133
44,14,64,127
45,14,58,129
46,16,58,140
47,16,59,124
48,16,60,151
49,16,62,144
50,17,59,143
51,17,58,129
52,17,55,135
53,17,53,139
54,17,54,128
55,17,53,141
56,17,52,130
57,17,51,134
58,17,52,143
59,17,50,153
60,17,48,144
61,17,51,158
62,16,52,159
63,16,53,149
64,16,52,159
65,16,55,149
66,16,59,153
67,16,60,155
68,18,57,138
69,18,57,135
70,18,59,135
71,18,59,152
72,18,58,134
73,18,57,143
74,18,57,139
75,18,53,147
76,18,55,136
77,18,52,140
78,19,53,141
79,19,51,139
80,19,48,147
81,19,48,148
82,19,45,150
83,19,45,147
84,20,45,140
85,20,45,160
86,20,43,149
87,20,44,170
88,20,43,171
89,20,44,177
90,20,42,160
91,20,39,180
92,20,37,169
93,20,38,176
94,20,36,186
95,22,36,189
96,22,35,181
97,22,38,184
98,22,39,192
99,22,39,187
100,23,37,172
101,22,35,177
102,22,36,186
103,22,33,187
104,23,34,177
105,23,35,185
106,23,34,180
107,23,35,183
108,23,37,193
109,23,37,204
110,23,36,193
111,23,37,195
112,23,32,195
113,23,34,198
114,24,37,215
115,24,35,208
116,26,35,205
117,26,34,199
118,26,34,189
119,25,33,205
120,26,34,206
121,25,36,203
122,24,34,193
123,24,34,205
124,24,33,207
125,24,32,202
126,24,32,199
127,24,30,199
128,24,32,193
129,24,34,191
130,25,34,198
131,25,33,216
132,25,33,219
133,25,31,218
134,25,31,211
135,25,31,223
136,25,32,229
137,26,31,235
138,26,31,222
139,26,29,230
140,25,29,225
141,26,28,240
142,26,26,243
143,26,24,237
144,26,25,240
145,26,26,249
146,27,24,250
147,27,24,239
148,27,24,244
149,27,22,236
150,28,22,244
151,28,21,234
152,28,21,234
153,29,22,242
154,30,24,233
155,28,25,240
156,28,25,228
157,29,27,216
158,29,26,217
159,29,24,218
160,28,25,225
161,29,25,229
162,30,24,226
163,31,20,219
164,32,19,217
165,33,19,222
166,34,18,229
167,34,18,234
168,34,15,248
169,34,15,250
170,34,15,252
171,36,13,247
172,37,12,260
173,38,10,263
174,39,10,257
175,38,8,272
176,38,8,268
177,38,7,282
178,38,7,292
179,38,7,295
180,40,7,307
181,40,7,312
182,41,7,318
183,40,7,313
184,39,7,316
185,39,5,322
186,37,5,323
187,38,6,321
188,36,5,326
189,36,5,329
190,37,5,329
191,38,5,332
192,36,5,330
193,35,6,337
194,35,7,335
195,35,6,340
196,34,6,340
197,34,6,340
198,35,5,338
199,35,3,338
200,36,3,340
201,36,4,341
202,36,4,342
203,36,4,341
204,35,4,347
205,36,4,347
206,37,5,351
207,37,5,350
208,36,4,355
209,36,4,354
210,35,3,356
211,35,4,358
212,35,4,358
213,35,4,361
214,35,4,361
215,37,4,359
216,37,2,364
217,36,2,362
218,33,2,363
219,33,2,366
220,33,2,370
221,31,2,371
222,32,3,370
223,33,3,372
224,33,2,372
225,33,1,374
226,34,2,374
227,34,2,374
228,35,2,374
229,35,2,375
230,34,2,378
231,34,2,378
232,32,2,378
233,32,2,378
234,30,2,380
235,30,1,382
236,30,1,384
237,31,1,384
238,31,1,387
239,29,1,388
240,29,1,388
241,29,1,387
242,29,0,390
243,30,0,392
244,29,0,395
245,30,0,395
246,30,0,395
247,31,0,395
248,33,0,396
249,34,0,396
250,32,0,396
251,32,0,396
252,28,0,396
253,26,0,398
254,26,0,398
255,25,0,398
256,26,0,398
257,26,0,398
258,26,0,399
259,26,0,399
260,25,0,399
261,25,0,400
262,25,0,400
263,24,0,400
264,24,0,400
265,24,0,400
266,24,0,400
267,22,0,400
268,23,0,400
269,23,0,400
270,21,0,400
271,21,0,400
272,21,0,400
273,19,0,400
274,19,0,400
275,18,0,400
276,18,0,400
277,18,0,400
278,19,0,400
279,19,0,400
280,17,0,400
281,17,0,400
282,15,0,400
283,15,0,400
284,15,0,400
285,13,0,400
286,14,0,400
287,12,0,400
288,12,0,400
289,12,0,400
290,12,0,400
291,12,0,400
292,13,0,400
293,13,0,400
294,13,0,400
295,12,0,400
296,11,0,400
297,11,0,400
298,11,0,400
299,11,0,400
300,11,0,400
301,9,0,400
302,9,0,400
303,9,0,400
304,9,0,400
305,9,0,400
306,9,0,400
307,8,0,400
308,9,0,400
309,7,0,400
310,7,0,400
311,8,0,400
312,7,0,400
313,7,0,400
314,7,0,400
315,7,0,400
316,5,0,400
317,5,0,400
318,5,0,400
319,5,0,400
320,5,0,400
321,4,0,400
322,4,0,400
323,4,0,400
324,4,0,400
325,4,0,400
326,1,0,400
327,1,0,400
328,1,0,400
329,1,0,400
330,1,0,400
331,1,0,400
332,1,0,400
333,1,0,400
334,1,0,400
335,1,0,400
336,1,0,400
337,1,0,400
338,1,0,400
339,1,0,400
340,1,0,400
341,1,0,400
342,1,0,400
343,1,0,400
344,1,0,400
345,1,0,400
346,1,0,400
347,1,0,400
348,1,0,400
349,1,0,400
350,1,0,400
351,1,0,400
352,1,0,400
353,1,0,400
354,1,0,400
355,1,0,400
356,1,0,400
357,1,0,400
358,1,0,400
359,1,0,400
360,1,0,400
361,1,0,400
362,1,0,400
363,1,0,400
364,1,0,400
365,1,0,400
366,1,0,400
367,1,0,400
368,1,0,400
369,1,0,400
370,1,0,400
371,1,0,400
372,1,0,400
373,1,0,400
374,1,0,400
375,1,0,400
376,1,0,400
377,1,0,400
378,1,0,400
379,1,0,400
380,1,0,400
381,1,0,400
382,1,0,400
383,1,0,400
384,1,0,400
385,1,0,400
386,1,0,400
387,1,0,400
388,1,0,400
389,1,0,400
390,1,0,400
391,1,0,400
392,1,0,400
393,1,0,400
394,1,0,400
395,1,0,400
396,1,0,400
397,1,0,400
398,1,0,400
399,1,0,400
400,1,0,400
401,0,0,400
402,0,0,400
403,0,0,400
404,0,0,400
405,0,0,400
406,0,0,400
407,0,0,400
408,0,0,400
409,0,0,400
410,0,0,400
411,0,0,400
412,0,0,400
413,0,0,400
414,0,0,400
415,0,0,400
416,0,0,400
417,0,0,400
418,0,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
