,Wolves,Sheep,Grass
0,10,50,209
1,10,50,194
2,10,50,182
3,10,52,170
4,10,54,161
5,10,55,150
6,10,57,150
7,10,58,150
8,10,62,150
9,10,61,149
10,10,64,148
11,10,65,143
12,10,64,137
13,10,66,135
14,10,67,132
15,10,63,134
16,10,62,134
17,10,62,129
18,10,61,125
19,10,58,123
20,10,58,119
21,10,57,131
22,10,57,145
23,10,56,135
24,10,57,160
25,11,55,143
26,11,56,151
27,11,54,161
28,11,55,144
29,11,56,152
30,11,55,148
31,12,58,137
32,12,56,149
33,12,57,146
34,12,56,146
35,12,59,129
36,12,59,125
37,12,58,121
38,12,61,125
39,12,63,110
40,12,63,102
41,12,63,96
42,12,64,101
43,12,63,88
44,12,64,95
45,12,66,94
46,12,68,91
47,12,68,94
48,12,72,88
49,13,73,110
50,14,75,112
51,14,73,103
52,15,74,93
53,15,76,110
54,15,76,112
55,16,77,97
56,17,76,101
57,17,74,103
58,17,75,102
59,17,73,122
60,17,72,128
61,17,71,113
62,17,70,136
63,17,70,118
64,18,69,119
65,19,69,120
66,19,67,119
67,19,66,117
68,19,62,115
69,20,60,120
70,21,59,115
71,21,61,127
72,21,64,138
73,21,65,129
74,21,64,132
75,22,62,146
76,22,63,146
77,22,60,133
78,22,59,135
79,22,58,140
80,22,58,160
81,22,57,144
82,23,56,157
83,23,56,145
84,23,54,162
85,23,53,153
86,23,52,156
87,23,52,166
88,23,53,178
89,24,50,161
90,24,52,163
91,24,49,158
92,24,47,152
93,24,48,145
94,24,43,153
95,24,41,166
96,24,39,165
97,24,38,172
98,25,36,164
99,25,36,163
100,25,35,167
101,25,37,173
102,25,37,164
103,25,37,182
104,25,32,169
105,26,31,170
106,27,31,182
107,27,31,179
108,27,29,173
109,27,27,177
110,27,27,196
111,27,27,185
112,27,25,186
113,27,27,192
114,28,28,202
115,28,25,192
116,28,25,195
117,28,24,211
118,28,21,212
119,28,19,206
120,28,20,228
121,28,18,232
122,28,17,235
123,28,17,238
124,29,12,250
125,29,12,249
126,30,14,268
127,30,15,274
128,30,15,276
129,31,14,279
130,32,13,273
131,32,13,282
132,33,12,288
133,33,12,300
134,33,12,302
135,33,13,308
136,34,12,302
137,34,12,307
138,34,13,302
139,35,13,302
140,35,12,307
141,35,13,308
142,36,15,310
143,35,12,306
144,35,13,298
145,35,14,291
146,35,14,286
147,35,14,282
148,35,14,284
149,35,13,285
150,33,12,292
151,32,12,288
152,32,13,288
153,32,13,287
154,32,12,288
155,29,13,294
156,29,13,295
157,29,15,290
158,27,16,289
159,28,17,289
160,29,18,296
161,29,19,290
162,29,19,290
163,30,17,290
164,30,16,283
165,31,15,283
166,29,16,291
167,30,16,288
168,30,18,282
169,30,19,277
170,30,21,271
171,29,22,268
172,29,21,261
173,29,20,260
174,29,18,250
175,30,17,248
176,30,17,245
177,31,19,242
178,29,20,244
179,30,22,234
180,30,20,234
181,30,23,224
182,29,23,231
183,29,23,228
184,29,22,220
185,29,22,221
186,28,23,219
187,26,21,227
188,27,17,221
189,27,18,230
190,27,17,224
191,27,17,230
192,26,17,236
193,26,17,236
194,26,17,241
195,26,18,252
196,28,20,244
197,28,18,254
198,28,17,258
199,28,18,262
200,29,19,265
201,29,20,258
202,31,21,272
203,31,20,274
204,31,20,275
205,31,19,272
206,31,20,267
207,31,20,274
208,31,19,273
209,29,18,265
210,29,19,272
211,28,18,267
212,28,19,258
213,29,18,265
214,30,18,264
215,30,20,260
216,31,19,267
217,31,20,261
218,33,18,252
219,34,18,250
220,35,18,250
221,35,18,252
222,35,17,255
223,36,17,259
224,36,17,260
225,36,16,263
226,36,16,262
227,36,17,257
228,37,18,266
229,37,19,261
230,37,18,262
231,37,20,260
232,37,21,263
233,37,22,269
234,35,22,261
235,35,20,266
236,35,20,258
237,35,21,260
238,35,21,262
239,35,22,264
240,32,21,270
241,32,22,263
242,32,23,268
243,33,22,266
244,35,23,259
245,36,25,255
246,36,19,253
247,36,19,257
248,36,18,258
249,37,17,251
250,37,15,248
251,38,16,256
252,38,16,251
253,38,16,251
254,39,15,249
255,41,16,255
256,42,16,253
257,41,14,247
258,39,12,249
259,40,12,244
260,40,11,257
261,39,10,260
262,41,11,264
263,41,12,267
264,42,11,270
265,43,13,278
266,42,11,274
267,41,11,284
268,40,14,285
269,40,13,279
270,41,13,289
271,41,15,289
272,42,13,282
273,41,13,280
274,41,11,279
275,40,11,284
276,41,12,296
277,40,12,304
278,41,11,306
279,41,11,305
280,41,9,306
281,42,9,305
282,42,9,301
283,42,9,302
284,42,9,303
285,44,7,306
286,44,7,304
287,44,7,311
288,45,9,309
289,45,9,308
290,47,8,311
291,47,9,312
292,46,9,323
293,46,8,327
294,45,8,329
295,45,7,326
296,47,7,329
297,46,8,334
298,46,8,333
299,47,9,335
300,45,8,337
301,43,6,342
302,44,6,342
303,45,7,340
304,43,6,342
305,43,5,338
306,43,5,340
307,43,6,341
308,40,6,339
309,40,6,342
310,38,6,345
311,38,7,348
312,36,7,345
313,35,8,343
314,35,8,346
315,33,8,346
316,32,8,347
317,31,9,344
318,32,9,344
319,31,8,340
320,30,7,340
321,30,8,339
322,30,8,337
323,30,9,337
324,29,9,336
325,28,8,336
326,27,8,331
327,28,9,328
328,30,10,327
329,31,10,327
330,31,11,323
331,30,9,317
332,30,9,314
333,30,10,311
334,29,9,312
335,28,8,316
336,28,8,312
337,27,8,310
338,27,8,303
339,28,8,306
340,27,8,304
341,27,9,298
342,29,9,299
343,28,9,296
344,26,10,295
345,27,10,300
346,27,10,300
347,25,10,298
348,25,9,298
349,23,9,303
350,21,10,307
351,20,10,299
352,19,10,302
353,19,11,304
354,18,11,301
355,18,11,299
356,18,11,300
357,18,11,302
358,17,12,297
359,17,12,304
360,15,11,300
361,15,11,302
362,15,13,304
363,15,13,304
364,15,13,304
365,14,14,309
366,15,14,308
367,15,15,303
368,16,16,298
369,16,18,298
370,16,19,293
371,16,19,284
372,16,19,286
373,16,19,290
374,15,21,280
375,15,21,282
376,14,21,271
377,14,20,270
378,14,20,259
379,14,23,259
380,14,24,254
381,14,23,242
382,14,21,242
