,Wolves,Sheep,Grass
0,10,50,215
1,10,50,200
2,10,50,192
3,10,51,180
4,10,51,175
5,10,53,156
6,10,53,148
7,10,55,149
8,10,52,140
9,10,51,138
10,11,55,134
11,11,54,127
12,11,54,131
13,11,55,130
14,11,58,125
15,11,55,123
16,11,56,115
17,11,54,113
18,11,54,119
19,11,53,120
20,11,53,122
21,11,54,113
22,11,54,136
23,11,54,148
24,12,54,138
25,12,54,156
26,12,55,139
27,12,53,139
28,12,53,138
29,12,55,148
30,12,57,131
31,12,63,150
32,12,65,130
33,12,68,119
34,12,65,130
35,12,65,119
36,12,68,114
37,12,70,113
38,14,71,112
39,14,72,110
40,14,72,115
41,14,69,110
42,14,72,100
43,14,70,113
44,14,71,112
45,15,70,103
46,15,73,120
47,15,71,120
48,15,74,105
49,16,76,103
50,16,74,115
51,16,73,114
52,17,73,98
53,17,74,122
54,17,70,102
55,17,66,108
56,17,65,109
57,18,63,126
58,18,63,118
59,18,65,112
60,18,66,108
61,18,65,128
62,19,61,121
63,19,60,107
64,19,60,115
65,19,58,100
66,20,59,101
67,20,61,117
68,20,63,104
69,20,62,101
70,20,60,102
71,20,60,124
72,21,59,113
73,21,59,121
74,21,58,117
75,21,62,131
76,21,61,124
77,22,58,127
78,22,61,128
79,22,62,125
80,23,66,127
81,24,63,134
82,24,65,142
83,24,66,144
84,24,64,131
85,24,64,154
86,25,63,149
87,25,62,136
88,26,61,145
89,26,58,132
90,26,54,148
91,26,54,131
92,26,56,144
93,26,55,141
94,27,52,128
95,28,49,141
96,29,48,128
97,29,47,141
98,30,46,132
99,30,44,152
100,29,47,140
101,29,50,154
102,29,51,144
103,29,48,150
104,27,48,139
105,27,49,145
106,28,48,166
107,28,49,171
108,28,49,160
109,29,47,179
110,30,48,168
111,30,45,171
112,31,42,182
113,31,40,173
114,30,37,174
115,30,35,180
116,30,32,193
117,30,31,195
118,30,30,189
119,30,29,193
120,30,30,204
121,31,29,206
122,31,28,193
123,32,28,193
124,32,27,208
125,32,26,199
126,32,26,201
127,32,23,191
128,32,22,206
129,32,21,208
130,32,18,200
131,33,17,219
132,32,19,210
133,34,17,222
134,36,16,236
135,35,16,237
136,37,13,243
137,37,14,246
138,38,13,239
139,39,12,247
140,40,12,248
141,41,11,245
142,42,12,253
143,43,11,271
144,45,10,277
145,47,9,275
146,46,9,290
147,46,7,289
148,46,7,300
149,49,7,298
150,49,7,316
151,49,7,312
152,50,6,315
153,50,4,325
154,48,4,321
