,Wolves,Sheep,Grass
0,10,50,202
1,10,46,186
2,10,44,180
3,10,41,178
4,10,38,183
5,10,39,177
6,10,38,170
7,10,39,175
8,10,40,174
9,10,37,172
10,10,37,176
11,11,35,169
12,12,34,167
13,12,32,169
14,12,30,169
15,12,29,171
16,12,29,170
17,13,30,169
18,14,30,169
19,16,30,173
20,18,31,177
21,18,31,187
22,19,31,187
23,19,31,174
24,20,31,184
25,22,30,178
26,23,29,196
27,23,23,191
28,24,22,208
29,25,20,200
30,25,20,213
31,25,20,207
32,26,19,225
33,31,19,216
34,32,18,236
35,33,15,236
36,32,14,241
37,33,13,238
38,34,13,248
39,30,13,242
40,30,12,244
41,31,12,249
42,31,12,257
43,31,11,266
44,31,12,272
45,31,13,284
46,31,13,290
47,27,13,284
48,27,12,282
49,28,11,285
50,24,10,295
51,24,10,291
52,24,10,294
53,24,10,298
54,23,10,293
55,24,9,292
56,22,8,294
57,22,9,298
58,20,9,296
59,21,9,297
60,20,9,306
61,18,11,302
62,17,13,304
63,18,12,299
64,14,12,308
65,11,12,308
66,10,12,304
67,12,11,310
68,12,10,306
69,11,10,307
70,8,11,314
71,8,10,309
72,8,12,305
73,10,13,308
74,11,12,300
75,10,12,299
76,9,13,300
77,9,13,291
78,9,13,286
79,9,13,282
80,9,13,278
81,9,13,272
82,9,13,271
83,9,12,267
84,9,13,270
85,10,13,270
86,11,13,269
87,9,12,271
88,5,12,264
89,4,13,264
90,4,13,264
91,4,14,261
92,4,14,262
93,4,16,254
94,4,17,262
95,4,17,261
96,3,18,260
97,3,18,259
98,3,18,259
99,3,19,252
100,3,19,257
101,3,20,260
102,4,21,259
103,4,22,258
104,4,22,266
105,2,23,262
106,2,24,250
107,2,24,253
108,2,24,245
109,2,25,246
110,2,26,239
111,2,26,242
112,2,27,248
113,2,28,247
114,2,28,234
115,3,28,242
116,2,28,232
117,2,29,226
118,2,29,222
119,1,29,222
120,1,30,208
121,1,30,198
122,1,30,197
123,1,31,189
124,1,34,190
125,1,37,190
126,1,36,193
127,1,36,200
128,1,36,190
129,1,36,180
130,1,36,182
131,1,35,186
132,1,36,173
133,1,36,167
134,1,35,173
135,1,34,165
136,1,34,154
137,1,35,155
138,1,36,164
139,1,36,169
140,1,36,184
141,1,34,175
142,1,35,181
143,1,36,196
144,1,33,191
145,1,33,181
146,1,33,176
147,1,33,171
148,1,33,171
149,1,33,173
150,1,33,188
151,1,34,188
152,2,34,175
153,2,33,182
154,2,33,184
155,2,34,206
156,2,35,190
157,2,35,199
158,2,35,189
159,2,37,191
160,2,35,196
161,2,35,194
162,2,35,189
163,2,36,186
164,1,38,193
165,1,39,194
166,1,41,199
167,1,40,198
168,1,40,199
169,1,40,195
170,1,39,184
171,1,39,188
172,1,39,192
173,1,40,190
174,1,41,190
175,1,41,189
176,1,41,196
177,1,41,186
178,1,41,194
179,1,41,182
180,1,41,193
181,1,40,183
182,1,41,195
183,1,41,190
184,1,41,181
185,1,40,175
186,1,41,175
187,1,42,178
188,1,42,163
189,1,41,162
190,1,42,161
191,1,43,163
192,1,40,174
193,1,41,168
194,1,41,166
195,1,41,156
196,1,41,159
197,1,41,158
198,1,40,147
199,1,40,161
200,1,41,148
201,1,41,154
202,1,40,149
203,1,42,150
204,1,42,148
205,1,42,151
206,1,42,137
207,1,43,136
208,1,43,150
209,1,43,142
210,1,43,140
211,1,43,152
212,1,42,153
213,1,43,142
214,1,45,150
215,1,46,164
216,1,46,153
217,1,45,165
218,1,44,165
219,1,47,150
220,1,47,165
221,1,47,156
222,1,46,175
223,1,44,159
224,1,48,171
225,1,50,160
226,1,50,171
227,1,50,159
228,1,46,153
229,1,45,161
230,1,42,148
231,1,43,150
232,2,42,151
233,2,43,163
234,2,43,159
235,2,44,159
236,2,45,145
237,2,44,144
238,3,44,156
239,4,43,161
240,4,43,145
241,4,43,145
242,4,43,155
243,4,42,160
244,4,41,145
245,4,41,155
246,4,40,156
247,5,39,168
248,5,39,156
249,5,40,162
250,5,41,174
251,5,40,166
252,6,38,174
253,6,38,170
254,6,37,162
255,6,38,178
256,6,36,165
257,6,35,166
258,6,33,179
259,6,32,175
260,6,33,167
261,6,35,173
262,6,35,166
263,6,35,177
264,6,35,181
265,6,35,174
266,5,34,169
267,6,33,161
268,6,33,178
269,7,34,179
270,7,32,167
271,7,34,168
272,9,34,177
273,9,33,167
274,10,32,182
275,10,30,171
276,10,31,167
277,10,31,168
278,9,31,182
279,7,31,173
280,9,32,183
281,9,31,186
282,9,31,176
283,10,31,176
284,12,31,177
285,12,30,180
286,12,30,196
287,12,31,193
288,13,30,178
289,15,28,190
290,16,29,194
291,16,29,185
292,14,29,185
293,14,31,189
294,14,30,197
295,15,31,181
296,15,33,180
297,15,33,176
298,15,32,179
299,15,31,190
300,17,30,182
301,20,29,196
302,20,27,197
303,21,27,206
304,21,26,205
305,21,25,196
306,20,23,206
307,22,23,200
308,22,23,203
309,22,23,210
310,17,23,212
311,18,24,214
312,16,24,206
313,17,24,216
314,17,22,218
315,19,23,224
316,17,25,211
317,20,25,229
318,17,26,219
319,17,27,218
320,17,28,215
321,18,26,220
322,19,24,220
323,17,24,212
324,17,24,214
325,15,23,223
326,13,22,224
327,13,20,222
328,14,20,224
329,14,18,223
330,14,18,223
331,14,18,237
332,14,18,236
333,14,19,230
334,14,18,237
335,14,18,231
336,14,17,245
337,15,17,245
338,14,15,249
339,16,16,243
340,15,16,261
341,15,16,260
342,12,15,255
343,12,15,253
344,14,13,255
345,14,14,267
346,16,14,269
347,17,14,262
348,18,14,271
349,21,14,265
350,19,14,262
351,18,14,267
352,14,13,261
353,12,15,268
354,13,15,263
355,13,15,271
356,13,14,268
357,13,15,280
358,14,13,272
359,14,12,273
360,13,12,279
361,12,12,284
362,10,12,282
363,10,12,296
364,10,13,290
365,10,13,296
366,11,13,296
367,11,12,295
368,9,11,290
369,9,10,298
370,10,9,295
371,9,9,294
