,Wolves,Sheep,Grass
0,10,50,203
1,10,52,195
2,10,52,180
3,10,55,175
4,10,54,164
5,10,54,152
6,10,55,146
7,10,52,140
8,10,55,138
9,10,54,125
10,11,54,120
11,12,53,115
12,12,54,117
13,12,52,115
14,12,52,115
15,12,50,114
16,12,49,112
17,12,48,120
18,12,47,120
19,12,47,119
20,12,47,120
21,12,45,109
22,12,44,147
23,12,43,157
24,12,43,147
25,13,45,179
26,13,45,165
27,14,46,166
28,14,46,169
29,14,43,167
30,14,46,183
31,13,45,176
32,14,44,171
33,14,43,162
34,14,43,149
35,14,42,150
36,14,44,142
37,14,46,147
38,14,48,143
39,14,50,133
40,14,50,135
41,14,56,147
42,14,61,141
43,14,63,134
44,15,61,119
45,15,61,128
46,15,62,112
47,17,60,121
48,18,62,134
49,19,61,140
50,19,63,125
51,19,61,147
52,19,56,146
53,19,56,151
54,19,55,135
55,19,53,153
56,18,55,146
57,18,55,136
58,18,54,152
59,18,54,139
60,18,53,142
61,18,53,139
62,18,51,126
63,19,49,125
64,19,52,146
65,19,52,133
66,19,52,143
67,19,52,136
68,19,50,136
69,19,50,141
70,21,49,160
71,21,48,145
72,21,48,153
73,21,47,171
74,21,45,158
75,21,41,163
76,22,40,175
77,22,37,175
78,22,37,166
79,23,36,185
80,23,39,189
81,23,37,176
82,23,39,184
83,23,39,190
84,23,39,177
85,23,38,177
86,23,40,181
87,23,40,196
88,23,40,187
89,23,43,177
90,23,43,187
91,23,41,177
92,24,42,183
93,24,42,175
94,24,43,185
95,24,42,172
96,25,41,176
97,25,41,189
98,25,37,184
99,25,36,175
100,25,34,175
101,25,36,168
102,25,34,175
103,25,33,191
104,25,31,195
105,25,32,195
106,27,30,187
107,27,31,186
108,27,29,187
109,27,30,201
110,27,30,192
111,27,29,189
112,28,32,191
113,28,33,205
114,28,37,195
115,29,35,200
116,29,32,199
117,30,33,204
118,30,33,194
119,30,33,207
120,31,31,207
121,30,30,203
122,30,29,198
123,30,29,199
124,32,30,188
125,32,29,190
126,31,27,192
127,32,27,203
128,32,32,203
129,34,31,191
130,34,32,197
131,34,32,194
132,34,33,189
133,36,35,181
134,37,35,181
135,37,34,185
136,37,32,200
137,37,29,201
138,37,29,201
139,39,27,200
140,39,26,203
141,39,24,193
142,39,24,207
143,39,24,210
144,39,26,211
145,39,25,208
146,39,24,210
147,40,25,209
148,40,25,200
149,41,21,204
150,42,22,218
151,42,22,213
152,42,19,232
153,43,20,234
154,43,22,238
155,43,19,230
156,43,20,237
157,41,21,231
158,41,20,236
159,41,21,239
160,41,21,252
161,42,20,241
162,41,21,248
163,42,18,244
164,42,17,238
165,44,15,242
166,44,13,247
167,44,12,258
168,44,12,253
169,43,11,264
170,43,12,261
171,43,11,268
172,43,11,277
173,43,11,273
174,43,10,278
175,43,10,282
176,43,10,286
177,44,8,291
178,44,8,291
179,42,6,302
180,42,6,300
181,42,6,307
182,42,7,314
183,43,7,322
184,42,7,334
185,41,8,334
186,42,8,330
187,43,8,333
188,44,7,334
189,46,6,331
190,47,6,336
191,48,6,336
192,48,7,332
193,48,7,331
194,48,7,339
195,47,6,339
196,44,6,335
197,44,5,334
198,44,5,333
199,46,5,331
200,46,5,330
201,46,5,332
202,46,5,335
203,44,5,334
204,45,5,335
205,44,5,338
206,42,4,345
207,42,4,342
208,43,4,345
209,43,4,348
210,43,3,349
211,43,2,352
212,44,2,351
213,43,1,357
214,43,0,357
215,46,0,363
216,47,0,367
217,45,0,370
218,45,0,372
219,47,0,372
220,45,0,377
221,42,0,379
222,42,0,380
223,40,0,381
224,40,0,381
225,39,0,383
226,38,0,388
227,39,0,388
228,39,0,391
229,38,0,393
230,39,0,394
231,38,0,398
232,38,0,399
233,34,0,400
234,34,0,400
235,33,0,400
236,33,0,400
237,35,0,400
238,34,0,400
239,33,0,400
240,34,0,400
241,34,0,400
242,34,0,400
243,32,0,400
244,32,0,400
245,32,0,400
246,31,0,400
247,32,0,400
248,32,0,400
249,30,0,400
250,30,0,400
251,31,0,400
252,31,0,400
253,29,0,400
254,26,0,400
255,26,0,400
256,24,0,400
257,22,0,400
258,23,0,400
259,23,0,400
260,23,0,400
261,24,0,400
262,24,0,400
263,24,0,400
264,23,0,400
265,22,0,400
266,22,0,400
267,20,0,400
268,20,0,400
269,16,0,400
270,16,0,400
271,16,0,400
272,16,0,400
273,16,0,400
274,16,0,400
275,16,0,400
276,17,0,400
277,17,0,400
278,17,0,400
279,17,0,400
280,17,0,400
281,17,0,400
282,17,0,400
283,16,0,400
284,15,0,400
285,15,0,400
286,15,0,400
287,13,0,400
288,13,0,400
289,13,0,400
290,13,0,400
291,12,0,400
292,12,0,400
293,13,0,400
294,13,0,400
295,12,0,400
296,12,0,400
297,12,0,400
298,13,0,400
299,13,0,400
300,13,0,400
301,12,0,400
302,12,0,400
303,10,0,400
304,11,0,400
305,12,0,400
306,12,0,400
307,12,0,400
308,11,0,400
309,7,0,400
310,7,0,400
311,7,0,400
312,6,0,400
313,4,0,400
314,4,0,400
315,5,0,400
316,5,0,400
317,5,0,400
318,5,0,400
319,5,0,400
320,5,0,400
321,5,0,400
322,5,0,400
323,5,0,400
324,3,0,400
325,3,0,400
326,3,0,400
327,3,0,400
328,3,0,400
329,3,0,400
330,3,0,400
331,3,0,400
332,2,0,400
333,2,0,400
334,2,0,400
335,2,0,400
336,2,0,400
337,2,0,400
338,2,0,400
339,1,0,400
340,1,0,400
341,1,0,400
342,1,0,400
343,1,0,400
344,1,0,400
345,1,0,400
346,1,0,400
347,1,0,400
348,1,0,400
349,1,0,400
350,1,0,400
351,1,0,400
352,1,0,400
353,1,0,400
354,1,0,400
355,1,0,400
356,1,0,400
357,1,0,400
358,1,0,400
359,1,0,400
360,1,0,400
361,1,0,400
362,1,0,400
363,1,0,400
364,1,0,400
365,1,0,400
366,1,0,400
367,1,0,400
368,1,0,400
369,1,0,400
370,1,0,400
371,1,0,400
372,1,0,400
373,1,0,400
374,1,0,400
375,1,0,400
376,1,0,400
377,1,0,400
378,1,0,400
379,1,0,400
380,1,0,400
381,1,0,400
382,1,0,400
383,1,0,400
384,1,0,400
385,1,0,400
386,1,0,400
387,1,0,400
388,1,0,400
389,1,0,400
390,1,0,400
391,1,0,400
392,1,0,400
393,1,0,400
394,1,0,400
395,1,0,400
396,1,0,400
397,1,0,400
398,1,0,400
399,1,0,400
400,1,0,400
401,1,0,400
402,1,0,400
403,1,0,400
404,1,0,400
405,1,0,400
406,1,0,400
407,1,0,400
408,1,0,400
409,0,0,400
410,0,0,400
411,0,0,400
412,0,0,400
413,0,0,400
414,0,0,400
415,0,0,400
416,0,0,400
417,0,0,400
418,0,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
