,Wolves,Sheep,Grass
0,10,50,199
1,10,49,185
2,10,49,176
3,10,48,177
4,10,50,169
5,10,49,161
6,10,51,154
7,10,50,145
8,10,49,142
9,10,50,142
10,10,51,142
11,10,50,143
12,11,50,138
13,11,53,143
14,11,55,147
15,11,57,143
16,11,53,141
17,11,51,145
18,11,49,138
19,11,47,132
20,11,47,130
21,12,46,120
22,12,46,157
23,12,47,143
24,12,43,137
25,12,43,161
26,12,42,170
27,12,43,173
28,12,44,159
29,13,43,169
30,13,41,170
31,13,42,163
32,13,43,155
33,13,41,171
34,13,43,172
35,13,43,159
36,14,43,169
37,14,42,161
38,14,41,176
39,14,39,177
40,14,38,166
41,14,37,166
42,14,37,178
43,14,36,183
44,14,35,184
45,14,35,169
46,14,35,170
47,14,36,167
48,14,36,174
49,14,39,181
50,14,40,197
51,14,40,200
52,14,39,195
53,14,40,182
54,14,40,176
55,14,42,180
56,14,40,181
57,14,40,171
58,14,38,180
59,14,38,182
60,15,35,183
61,15,32,186
62,15,31,189
63,15,32,192
64,15,31,184
65,15,30,204
66,15,31,194
67,15,32,194
68,15,33,203
69,15,31,200
70,15,30,195
71,15,31,210
72,15,31,199
73,15,31,215
74,15,32,206
75,15,33,226
76,15,33,224
77,15,32,223
78,16,32,221
79,16,32,212
80,16,30,213
81,16,31,216
82,16,31,208
83,14,30,209
84,14,30,207
85,14,32,197
86,15,31,197
87,15,30,211
88,15,30,209
89,15,31,200
90,15,28,200
91,16,27,194
92,16,29,203
93,16,30,202
94,16,31,199
95,18,32,196
96,18,31,183
97,18,32,188
98,18,31,200
99,18,33,200
100,19,36,202
101,18,38,193
102,18,39,205
103,18,40,205
104,18,40,202
105,18,37,201
106,18,38,198
107,18,38,188
108,18,42,186
109,18,42,187
110,18,44,200
111,18,43,190
112,18,42,203
113,18,39,189
114,18,37,186
115,18,35,191
116,18,35,192
117,19,36,201
118,19,36,192
119,19,37,186
120,19,35,189
121,20,37,175
122,20,37,184
123,20,39,177
124,21,40,190
125,21,41,190
126,21,43,195
127,21,43,191
128,22,45,188
129,22,46,176
130,22,47,177
131,22,47,171
132,22,43,158
133,22,43,153
134,22,43,158
135,22,41,164
136,22,40,163
137,22,39,171
138,22,38,169
139,22,38,173
140,22,37,177
141,24,37,179
142,24,35,178
143,25,36,169
144,24,37,177
145,24,36,179
146,24,35,174
147,25,34,164
148,25,34,176
149,25,35,175
150,25,34,165
151,25,32,172
152,25,31,179
153,25,33,181
154,25,33,196
155,25,32,191
156,23,30,191
157,23,31,180
158,23,30,193
159,24,33,185
160,24,33,190
161,24,32,206
162,24,32,212
163,24,30,204
164,24,32,213
165,24,29,212
166,24,27,206
167,24,27,209
168,24,28,207
169,24,26,227
170,24,25,227
171,24,26,227
172,25,26,216
173,25,26,220
174,24,25,223
175,24,27,221
176,24,29,226
177,24,31,228
178,24,30,228
179,24,30,231
180,24,27,231
181,24,26,231
182,25,27,231
183,25,24,226
184,25,24,222
185,25,23,226
186,24,23,228
187,25,25,221
188,27,25,223
189,27,23,224
190,29,21,239
191,29,21,237
192,30,19,242
193,30,18,242
194,29,19,240
195,30,18,244
196,30,18,245
197,30,19,238
198,30,20,240
199,31,21,251
200,31,19,244
201,31,19,246
202,31,17,251
203,30,16,247
204,30,17,254
205,30,16,259
206,30,14,251
207,30,15,258
208,30,15,273
209,29,16,279
210,27,16,271
211,26,17,276
212,27,17,272
213,27,18,269
214,26,20,267
215,27,18,260
216,26,19,262
217,26,19,253
218,26,18,255
219,26,16,244
220,26,15,255
221,26,15,247
222,26,16,246
223,26,16,255
224,26,18,249
225,26,19,248
226,27,17,247
227,27,15,251
228,28,15,249
229,28,15,244
230,29,14,247
231,29,13,243
232,29,12,258
233,29,13,253
234,26,13,253
235,27,13,274
236,27,13,276
237,27,12,279
238,30,11,285
239,29,9,281
240,30,10,293
241,28,9,290
242,27,8,301
243,27,9,300
244,27,9,293
245,27,9,302
246,27,10,304
247,27,10,306
248,29,10,302
249,29,9,304
250,29,10,305
