,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,55,179
4,10,58,171
5,10,65,164
6,11,65,153
7,11,67,141
8,11,67,125
9,11,66,112
10,11,67,109
11,11,69,108
12,11,68,110
13,11,65,114
14,11,59,113
15,11,51,112
16,12,46,114
17,12,44,119
18,12,39,117
19,12,40,120
20,12,43,118
21,12,42,110
22,12,41,126
23,12,37,157
24,12,35,149
25,12,36,171
26,12,38,162
27,12,32,182
28,12,30,169
29,12,31,180
30,12,30,191
31,12,31,205
32,12,29,210
33,12,28,211
34,12,29,213
35,13,26,205
36,14,24,211
37,14,20,213
38,15,20,223
39,15,20,217
40,15,21,228
41,15,20,224
42,15,21,225
43,15,24,238
44,15,25,225
45,15,27,224
46,15,27,235
47,15,29,242
48,16,26,241
49,16,24,239
50,16,27,231
51,16,28,239
52,16,30,241
53,17,26,241
54,18,24,232
55,18,26,240
56,18,27,240
57,18,26,235
58,15,25,234
59,15,25,228
60,15,27,225
61,15,29,221
62,15,32,214
63,15,33,219
64,15,32,210
65,14,31,221
66,12,31,208
67,12,33,208
68,13,34,208
69,13,33,210
70,13,34,196
71,13,35,200
72,13,37,185
73,13,40,175
74,13,44,166
75,13,42,169
76,13,43,150
77,12,45,143
78,12,45,150
79,12,47,139
80,12,46,135
81,12,50,141
82,12,48,140
83,13,47,140
84,13,51,132
85,13,54,117
86,13,58,116
87,13,60,119
88,13,66,118
89,13,69,129
90,13,63,125
91,13,60,116
92,13,55,135
93,13,49,124
94,13,51,129
95,13,48,135
96,14,48,138
97,14,44,147
98,14,46,158
99,15,46,155
100,15,48,155
101,15,45,146
102,15,47,144
103,15,44,153
104,15,41,145
105,14,41,168
106,14,34,167
107,14,33,160
108,14,34,163
109,14,33,168
110,13,33,175
111,13,40,180
112,13,37,178
113,13,39,174
114,13,37,173
115,12,39,176
116,12,40,174
117,12,34,174
118,12,31,173
119,12,34,195
120,12,33,198
121,12,35,201
122,12,34,190
123,13,34,190
124,13,34,203
125,13,32,199
126,13,32,189
127,13,31,193
128,13,29,189
129,13,30,187
130,13,30,197
131,14,28,186
132,14,28,192
133,16,27,195
134,16,25,201
135,16,25,216
136,16,25,221
137,16,26,224
138,16,29,214
139,16,29,225
140,16,31,215
141,17,30,216
142,17,27,215
143,18,27,221
144,16,29,214
145,17,28,227
146,17,28,220
147,17,26,220
148,17,29,235
149,18,32,237
150,18,37,233
151,18,37,224
152,17,40,233
153,17,42,220
154,17,38,223
155,16,36,215
156,16,38,211
157,17,35,205
158,17,34,202
159,17,31,204
160,17,30,212
161,17,31,203
162,17,34,216
163,17,30,206
164,17,28,210
165,18,30,207
166,18,31,208
167,18,27,199
168,18,24,206
169,19,22,201
170,19,21,193
171,19,22,201
172,19,24,203
173,19,22,206
174,19,22,196
175,19,20,202
176,19,21,212
177,19,20,208
178,20,20,230
179,20,22,227
180,20,22,219
181,20,23,224
182,21,21,238
183,20,20,229
184,20,23,244
185,20,22,239
186,20,22,243
187,20,23,233
188,20,24,231
189,20,23,228
190,20,25,239
191,20,23,240
192,20,23,232
193,21,24,239
194,21,25,229
195,21,26,239
196,21,27,241
197,21,28,235
198,21,32,222
199,21,32,225
200,21,37,215
201,20,36,219
202,21,33,212
203,20,28,213
204,18,29,204
205,18,26,203
206,18,26,199
207,17,27,199
208,17,27,207
209,17,28,199
210,17,27,208
211,17,27,202
212,17,24,204
213,17,26,216
214,17,26,216
215,17,28,216
216,17,31,205
217,16,30,208
218,16,33,198
219,16,29,201
220,13,28,215
221,13,31,214
222,13,30,204
223,13,31,204
224,14,28,199
225,14,30,204
226,14,31,194
227,15,31,190
228,15,32,210
229,13,30,204
230,13,30,198
231,13,31,206
232,13,31,193
233,13,33,195
234,13,33,193
235,13,34,184
236,13,37,184
237,12,38,188
238,12,38,190
239,12,39,200
240,12,41,198
241,12,42,192
242,12,39,199
243,11,32,193
244,11,31,205
245,12,32,205
246,12,30,210
247,12,33,201
248,13,34,212
249,13,36,205
250,13,36,218
251,14,30,211
252,14,30,215
253,14,30,203
254,14,31,215
255,15,34,216
256,15,35,209
257,15,40,211
258,15,41,201
259,15,43,207
260,15,45,194
261,15,45,189
262,16,44,198
263,16,38,195
264,15,33,185
265,15,32,186
266,15,33,184
267,15,36,178
268,15,36,173
269,15,34,171
270,15,34,175
271,16,37,160
272,16,36,175
273,16,31,164
274,16,32,166
275,16,30,167
276,16,31,176
277,16,29,183
278,17,26,184
279,17,25,179
280,18,26,189
281,19,26,198
282,19,23,203
283,19,23,212
284,19,24,206
285,19,24,215
286,19,24,221
287,19,28,220
288,19,26,204
289,19,26,218
290,19,28,210
291,19,29,226
292,19,29,224
293,19,29,227
294,19,28,218
295,19,29,230
296,19,30,218
297,19,30,222
298,19,30,213
299,18,32,218
300,18,35,223
301,18,32,220
302,19,34,212
303,19,33,221
304,19,34,215
305,19,30,205
306,20,24,209
307,20,24,207
308,21,23,229
309,20,27,221
310,20,26,222
311,20,25,222
312,20,25,239
313,20,28,237
314,20,28,222
315,20,31,221
316,20,33,236
317,20,30,234
318,20,23,236
319,20,23,229
320,21,18,229
321,21,19,233
322,21,19,228
323,22,13,231
324,23,13,236
325,23,14,243
326,23,14,246
327,25,16,257
328,25,15,252
329,23,13,251
330,22,13,264
331,20,14,266
332,20,14,265
333,20,12,275
334,20,12,286
335,20,13,285
336,18,13,297
337,17,13,303
338,17,13,308
339,16,13,312
340,16,14,315
341,16,13,310
342,16,10,316
343,16,10,318
344,16,10,313
345,16,11,315
346,14,12,317
347,14,12,327
348,14,13,322
349,14,13,328
350,16,14,323
351,16,17,316
352,16,21,316
353,16,22,305
354,17,25,305
355,18,26,302
356,18,26,298
357,18,27,292
358,16,27,283
359,15,32,282
360,15,34,276
361,15,34,271
362,15,31,262
363,15,29,258
364,15,28,249
365,15,26,249
366,15,28,244
367,15,28,243
368,17,29,233
369,17,28,225
370,17,27,224
371,17,24,228
372,17,24,227
373,17,22,219
374,17,25,229
375,17,23,230
376,17,21,221
377,17,20,217
378,17,20,232
379,16,21,233
380,16,23,232
381,16,21,223
382,17,21,229
383,17,21,241
384,16,22,250
385,15,21,242
386,15,23,252
387,16,24,242
388,16,24,254
389,16,22,244
390,16,20,249
391,16,20,247
392,15,23,252
393,15,24,248
394,15,22,252
395,15,22,247
396,15,20,235
397,15,22,237
398,15,21,247
399,15,19,238
400,15,20,237
401,15,21,243
402,15,19,234
403,15,22,234
404,15,20,224
405,15,23,221
406,15,26,222
407,15,27,211
408,14,29,218
409,14,28,206
410,14,30,207
411,14,28,210
412,14,26,209
413,13,27,202
414,13,26,207
415,13,30,210
416,13,34,212
417,13,35,215
418,13,28,218
419,13,28,218
420,13,29,208
421,13,30,221
422,13,29,210
423,12,34,208
424,12,33,203
425,12,31,209
426,13,33,200
427,13,33,201
428,14,33,204
429,14,34,212
430,14,35,211
431,14,33,199
432,14,36,209
433,14,34,208
434,14,34,201
435,12,34,194
436,12,37,200
437,12,32,197
438,12,31,199
439,12,30,198
440,12,32,199
441,12,35,194
442,12,37,197
443,12,38,194
444,11,42,184
445,11,45,191
446,11,43,180
447,11,44,186
448,11,47,180
449,11,43,184
450,11,42,184
451,11,43,172
452,11,40,185
453,11,40,173
454,11,41,186
455,11,41,176
456,9,41,173
457,9,41,173
458,9,42,172
459,9,38,171
460,9,39,170
461,9,43,162
462,9,44,154
463,9,46,148
464,9,48,153
465,9,45,153
466,9,45,156
467,9,40,153
468,9,40,158
469,9,38,168
470,9,34,157
471,9,34,165
472,9,36,166
473,9,37,160
474,9,37,173
475,9,43,180
476,9,44,167
477,9,41,167
478,9,43,172
479,10,43,165
480,10,43,160
481,10,41,162
482,10,39,156
483,10,43,158
484,10,43,171
485,10,42,165
486,10,41,168
487,10,43,172
488,10,39,176
489,10,32,182
490,10,33,174
491,10,33,187
492,10,33,192
493,10,33,185
494,10,33,192
495,10,30,183
496,10,30,199
497,10,34,202
498,11,37,205
499,11,34,192
500,11,38,210
501,11,38,210
