,Wolves,Sheep,Grass
0,10,50,197
1,10,48,184
2,10,49,170
3,10,49,169
4,10,49,163
5,10,48,159
6,10,48,164
7,10,47,158
8,10,48,151
9,10,47,148
10,10,46,148
11,10,48,145
12,10,47,146
13,10,49,140
14,10,48,146
15,10,43,146
16,10,42,144
17,10,41,145
18,10,41,152
19,10,39,152
20,10,39,156
21,10,39,150
22,10,39,181
23,10,37,181
24,10,39,175
25,10,40,180
26,10,41,185
27,11,40,198
28,11,38,192
29,11,38,208
30,11,38,205
31,12,39,191
32,12,41,194
33,12,41,188
34,12,42,188
35,12,42,185
36,12,44,169
37,12,44,175
38,12,43,164
39,12,43,158
40,12,44,156
41,12,45,146
42,12,47,144
43,12,47,143
44,12,48,154
45,12,47,142
46,13,49,157
47,13,53,148
48,13,52,157
49,13,49,162
50,13,47,145
51,13,49,166
52,13,50,153
53,13,52,168
54,13,55,164
55,13,56,146
56,13,57,158
57,13,55,137
58,13,56,155
59,13,57,139
60,13,57,154
61,12,58,141
62,12,58,146
63,12,59,133
64,12,59,133
65,12,59,124
66,12,60,125
67,12,61,124
68,12,64,116
69,12,66,116
70,12,69,124
71,12,70,117
72,12,67,105
73,12,67,110
74,12,71,117
75,12,71,117
76,12,72,137
77,12,68,148
78,12,69,134
79,12,67,132
80,13,66,142
81,14,68,140
82,14,65,136
83,14,67,137
84,14,67,121
85,14,67,126
86,14,67,124
87,14,67,141
88,15,68,124
89,15,64,122
90,15,62,132
91,15,59,131
92,15,58,130
93,15,57,115
94,15,58,110
95,15,61,111
96,16,59,132
97,16,55,130
98,17,52,132
99,17,51,136
100,17,51,142
101,17,52,147
102,18,51,136
103,19,52,155
104,20,50,141
105,20,53,146
106,20,49,144
107,20,51,142
108,20,50,156
109,20,49,139
110,20,49,154
111,21,46,143
112,21,44,168
113,21,44,169
114,21,42,170
115,21,40,166
116,22,41,162
117,22,41,149
118,23,41,165
119,23,42,157
120,23,41,170
121,23,39,172
122,23,38,158
123,23,39,155
124,23,39,165
125,23,38,162
126,23,36,168
127,23,38,170
128,23,39,168
129,23,40,171
130,23,37,160
131,23,38,174
132,24,40,170
133,25,40,161
134,25,42,166
135,25,38,164
136,26,37,183
137,26,34,182
138,27,32,181
139,27,28,180
140,28,30,178
141,28,30,178
142,28,28,170
143,30,28,175
144,30,26,178
145,31,25,198
146,31,23,189
147,32,23,199
148,32,22,214
149,32,24,206
150,32,22,213
151,32,23,228
152,32,23,218
153,33,24,226
154,34,23,230
155,34,21,236
156,34,22,231
157,34,23,225
158,34,25,239
159,34,25,242
160,34,24,235
161,35,23,244
162,36,22,238
163,36,20,247
164,37,19,251
165,37,17,244
166,37,15,247
167,37,15,252
168,37,15,259
169,37,14,262
170,37,13,264
171,38,14,266
172,38,13,260
173,37,13,265
174,39,16,272
175,39,16,274
176,39,16,278
177,38,17,276
178,38,16,275
179,38,15,269
180,39,15,267
181,39,16,274
182,39,19,273
183,37,18,276
184,38,17,271
185,39,15,277
186,39,14,276
187,39,14,274
188,39,14,267
189,40,14,274
190,40,12,276
191,40,10,275
192,41,11,279
193,41,10,279
194,42,10,277
195,42,10,280
196,42,9,284
197,43,9,293
198,45,10,290
199,44,9,303
200,45,9,299
201,45,10,310
202,45,10,306
203,45,8,308
204,45,7,311
205,45,7,308
206,46,6,320
207,46,5,316
208,46,4,320
209,48,5,325
210,48,5,328
211,48,3,336
212,49,3,334
213,49,3,334
214,49,3,337
215,49,3,342
216,48,3,344
217,48,4,348
218,49,3,346
219,49,2,352
220,49,2,352
221,49,1,360
222,49,0,360
223,50,0,364
224,50,0,369
225,50,0,379
226,50,0,379
227,51,0,385
228,51,0,385
229,49,0,389
230,48,0,390
231,48,0,390
232,44,0,392
233,44,0,394
234,44,0,396
235,44,0,396
236,41,0,397
237,40,0,398
238,40,0,398
239,40,0,400
240,40,0,400
241,38,0,400
242,39,0,400
243,39,0,400
244,39,0,400
245,37,0,400
246,35,0,400
247,36,0,400
248,35,0,400
249,36,0,400
250,37,0,400
251,38,0,400
252,37,0,400
253,37,0,400
254,39,0,400
255,38,0,400
256,38,0,400
257,38,0,400
258,38,0,400
259,38,0,400
260,38,0,400
261,36,0,400
262,35,0,400
263,32,0,400
264,31,0,400
265,31,0,400
266,31,0,400
267,31,0,400
268,31,0,400
269,31,0,400
270,32,0,400
271,31,0,400
272,31,0,400
273,30,0,400
274,30,0,400
275,31,0,400
276,31,0,400
277,31,0,400
278,28,0,400
279,29,0,400
280,29,0,400
281,26,0,400
282,26,0,400
283,26,0,400
284,22,0,400
285,20,0,400
286,18,0,400
287,18,0,400
288,16,0,400
289,16,0,400
290,16,0,400
291,17,0,400
292,17,0,400
293,17,0,400
294,17,0,400
295,17,0,400
296,17,0,400
297,18,0,400
298,18,0,400
299,18,0,400
300,16,0,400
301,12,0,400
302,12,0,400
303,13,0,400
304,13,0,400
305,13,0,400
306,13,0,400
307,13,0,400
308,12,0,400
309,12,0,400
310,12,0,400
311,12,0,400
312,13,0,400
313,13,0,400
314,11,0,400
315,11,0,400
316,11,0,400
317,11,0,400
318,11,0,400
319,11,0,400
320,10,0,400
321,10,0,400
322,10,0,400
323,10,0,400
324,10,0,400
325,10,0,400
326,10,0,400
327,10,0,400
328,10,0,400
329,11,0,400
330,10,0,400
331,7,0,400
332,7,0,400
333,7,0,400
334,7,0,400
335,7,0,400
336,7,0,400
337,6,0,400
338,6,0,400
339,6,0,400
340,6,0,400
341,6,0,400
342,6,0,400
343,7,0,400
344,7,0,400
345,7,0,400
346,7,0,400
347,5,0,400
348,6,0,400
349,4,0,400
350,4,0,400
351,4,0,400
352,4,0,400
353,4,0,400
354,4,0,400
355,4,0,400
356,4,0,400
357,4,0,400
358,4,0,400
359,4,0,400
360,4,0,400
361,4,0,400
362,4,0,400
363,4,0,400
364,4,0,400
365,4,0,400
366,4,0,400
367,2,0,400
368,2,0,400
369,2,0,400
370,2,0,400
371,2,0,400
372,2,0,400
373,2,0,400
374,2,0,400
375,2,0,400
376,2,0,400
377,2,0,400
378,2,0,400
379,2,0,400
380,2,0,400
381,2,0,400
382,2,0,400
383,2,0,400
384,2,0,400
385,2,0,400
386,2,0,400
387,2,0,400
388,2,0,400
389,2,0,400
390,2,0,400
391,2,0,400
392,3,0,400
393,4,0,400
394,4,0,400
395,4,0,400
396,4,0,400
397,4,0,400
398,4,0,400
399,4,0,400
400,4,0,400
401,4,0,400
402,4,0,400
403,4,0,400
404,5,0,400
405,5,0,400
406,5,0,400
407,5,0,400
408,5,0,400
409,5,0,400
410,5,0,400
411,5,0,400
412,5,0,400
413,5,0,400
414,5,0,400
415,5,0,400
416,5,0,400
417,5,0,400
418,5,0,400
419,5,0,400
420,5,0,400
421,5,0,400
422,5,0,400
423,5,0,400
424,5,0,400
425,5,0,400
426,5,0,400
427,5,0,400
428,5,0,400
429,5,0,400
430,5,0,400
431,5,0,400
432,5,0,400
433,5,0,400
434,5,0,400
435,5,0,400
436,3,0,400
437,3,0,400
438,3,0,400
439,3,0,400
440,3,0,400
441,3,0,400
442,3,0,400
443,3,0,400
444,3,0,400
445,3,0,400
446,3,0,400
447,3,0,400
448,3,0,400
449,3,0,400
450,3,0,400
