,Wolves,Sheep,Grass
0,10,50,199
1,10,49,185
2,10,49,176
3,10,48,177
4,10,50,169
5,10,49,161
6,10,52,154
7,10,51,147
8,10,51,145
9,10,52,147
10,10,55,145
11,10,56,138
12,10,56,137
13,10,55,136
14,10,58,138
15,10,61,132
16,10,60,126
17,10,61,132
18,10,60,123
19,10,60,118
20,10,62,114
21,10,61,105
22,10,64,140
23,10,63,123
24,10,65,122
25,10,61,148
26,10,60,154
27,10,61,151
28,10,65,134
29,10,64,143
30,10,62,145
31,10,61,146
32,10,61,135
33,10,64,133
34,10,63,139
35,10,62,136
36,10,66,123
37,10,62,127
38,10,63,126
39,10,64,130
40,10,69,112
41,10,69,118
42,10,69,116
43,10,69,104
44,10,68,108
45,10,68,117
46,10,71,116
47,10,72,101
48,10,76,108
49,12,78,114
50,12,77,131
51,12,81,129
52,12,81,109
53,12,82,106
54,13,84,117
55,13,84,119
56,14,87,103
57,14,88,106
58,14,91,117
59,14,91,106
60,14,90,122
61,15,91,110
62,15,88,104
63,15,90,99
64,15,89,107
65,15,89,101
66,15,87,83
67,16,85,94
68,16,85,85
69,16,84,92
70,16,83,88
71,16,89,86
72,16,88,80
73,16,89,83
74,16,87,86
75,16,82,102
76,16,81,105
77,16,78,96
78,16,81,94
79,16,81,96
80,16,78,87
81,16,76,116
82,16,77,101
83,16,75,109
84,16,75,118
85,16,72,134
86,16,75,137
87,16,75,116
88,16,76,119
89,16,76,110
90,16,77,113
91,16,79,113
92,16,80,124
93,18,79,124
94,18,76,122
95,19,75,108
96,19,72,116
97,19,70,113
98,19,67,100
99,19,69,97
100,19,69,107
101,19,71,112
102,19,72,99
103,19,72,109
104,19,73,102
105,19,68,89
106,19,66,111
107,19,64,120
108,19,63,111
109,19,62,119
110,19,61,131
111,20,59,127
112,20,61,125
113,20,61,115
114,20,62,123
115,20,61,143
116,20,57,121
117,20,56,134
118,20,56,125
119,20,56,127
120,20,52,136
121,20,54,131
122,21,53,118
123,21,52,124
124,21,50,127
125,21,51,149
126,21,51,134
127,21,54,137
128,21,54,147
129,21,55,148
130,21,55,145
131,21,53,151
132,21,56,157
133,21,57,139
134,21,55,147
135,21,54,143
136,21,53,133
137,21,54,153
138,22,56,141
139,23,55,154
140,23,52,155
141,23,49,142
142,24,50,155
143,24,52,143
144,24,49,147
145,25,49,147
146,26,47,130
147,26,48,135
148,26,47,142
149,26,50,130
150,26,48,128
151,26,48,133
152,26,43,146
153,27,41,138
154,27,43,145
155,27,43,161
156,27,40,151
157,26,38,162
158,26,38,164
159,26,37,155
160,26,36,164
161,27,36,178
162,27,36,185
163,27,36,174
164,28,39,195
165,29,41,191
166,29,37,191
167,29,37,209
168,29,40,198
169,29,43,212
170,29,41,220
171,30,41,214
172,30,41,208
173,30,42,213
174,30,42,203
175,31,41,214
176,32,39,216
177,32,40,216
178,32,42,220
179,32,42,205
180,32,41,213
181,32,41,198
182,32,39,205
183,32,40,193
184,33,37,191
185,34,36,185
186,34,38,180
187,34,38,185
188,34,36,177
189,36,34,187
190,36,32,184
191,37,35,187
192,38,34,171
193,38,33,171
194,38,29,181
195,38,30,183
196,39,28,172
197,39,27,174
198,39,28,185
199,40,26,180
200,40,24,184
201,40,24,189
202,41,24,211
203,41,25,216
204,42,22,212
205,42,21,219
206,45,20,235
207,46,20,225
208,46,19,229
209,46,19,229
210,46,19,230
211,47,17,246
212,47,15,255
213,47,15,255
214,47,13,247
215,47,11,259
216,47,12,265
217,47,10,261
218,49,10,265
219,49,10,261
220,50,10,259
221,51,10,268
222,49,9,278
223,48,8,282
224,48,8,279
225,48,8,284
226,48,8,291
227,48,9,289
228,47,9,303
229,49,10,298
230,49,9,302
231,50,10,310
232,50,10,304
233,50,7,316
234,51,6,322
235,52,5,322
236,51,6,329
237,52,6,329
238,53,6,326
239,54,6,331
240,52,5,333
241,52,5,340
242,53,4,338
243,54,4,339
244,55,4,343
245,57,4,339
246,59,4,342
247,59,4,340
248,57,4,339
249,55,3,346
250,55,3,350
