,Wolves,Sheep,Grass
0,10,50,202
1,10,49,190
2,11,49,186
3,11,48,176
4,11,46,174
5,11,46,169
6,11,47,168
7,11,49,165
8,11,52,168
9,11,52,159
10,11,51,154
11,11,52,153
12,11,51,157
13,11,53,155
14,11,52,156
15,11,51,156
16,11,50,152
17,11,49,157
18,11,50,163
19,11,48,159
20,11,47,161
21,11,45,174
22,11,40,182
23,11,40,170
24,11,42,191
25,12,39,181
26,12,39,180
27,13,39,185
28,14,39,186
29,14,39,199
30,14,39,190
31,15,39,182
32,15,43,183
33,15,41,178
34,15,44,172
35,15,44,157
36,15,43,158
37,15,44,147
38,15,46,148
39,15,47,145
40,15,49,144
41,15,50,148
42,15,54,158
43,15,55,162
44,15,57,165
45,15,54,153
46,15,55,166
47,15,49,156
48,15,48,153
49,15,45,157
50,16,46,172
51,16,45,162
52,16,45,167
53,16,46,167
54,17,45,182
55,17,44,166
56,17,44,176
57,18,46,192
58,18,45,183
59,18,41,182
60,18,44,179
61,18,44,168
62,18,42,172
63,19,44,170
64,19,45,159
65,19,42,159
66,19,42,162
67,19,41,160
68,19,42,161
69,19,38,176
70,19,39,174
71,19,39,162
72,19,36,171
73,19,36,177
74,19,37,167
75,19,37,170
76,20,37,184
77,20,37,186
78,20,36,177
79,20,36,191
80,21,35,202
81,21,34,203
82,22,35,206
83,22,36,207
84,23,34,193
85,24,34,196
86,25,34,194
87,25,32,192
88,25,32,194
89,25,32,195
90,26,30,207
91,26,30,194
92,26,30,209
93,26,28,207
94,26,28,197
95,26,29,196
96,26,27,197
97,26,26,209
98,26,25,207
99,26,25,209
100,27,25,215
101,27,26,209
102,28,29,215
103,29,27,213
104,29,25,227
105,29,26,217
106,28,24,217
107,29,25,231
108,30,24,219
109,30,23,222
110,30,22,224
111,31,20,241
112,31,20,233
113,31,21,236
114,31,20,249
115,31,19,237
116,31,17,240
117,31,15,244
118,31,14,239
119,31,15,237
120,32,17,240
121,32,16,247
122,32,16,252
123,32,16,259
124,32,15,253
125,33,15,268
126,33,15,273
127,34,15,270
128,34,17,283
129,34,16,281
130,34,19,276
131,35,17,280
132,35,17,277
133,35,15,270
134,35,12,274
135,35,11,287
136,35,11,289
137,35,11,283
138,33,11,292
139,33,10,291
140,33,9,285
141,33,9,290
142,33,8,285
143,35,9,292
144,35,10,290
145,35,9,292
146,35,9,287
147,35,9,286
148,34,9,288
149,34,8,289
150,35,7,297
151,35,7,300
152,37,6,313
153,37,5,318
154,37,6,315
155,38,6,323
156,38,4,327
157,38,5,331
158,38,4,328
159,39,4,335
160,41,4,333
161,41,4,338
162,42,4,341
163,42,3,343
164,42,3,341
165,42,3,350
166,42,3,350
167,43,4,354
168,44,4,356
169,45,4,357
170,47,4,361
171,48,4,361
172,48,4,363
173,49,4,366
174,50,3,367
175,51,4,368
176,47,4,366
177,48,4,366
178,47,4,366
179,48,3,367
180,46,3,373
181,44,3,372
182,43,3,375
183,43,3,374
184,42,4,372
185,39,4,370
186,37,4,370
187,36,4,368
188,36,4,369
189,36,3,366
190,35,4,365
191,36,4,366
192,37,6,365
193,37,6,367
194,37,6,366
195,37,7,362
196,36,7,361
197,37,6,362
198,37,7,361
199,38,7,360
200,39,6,359
201,40,6,356
202,38,7,355
203,37,6,354
204,38,6,351
205,36,6,356
206,36,7,351
207,36,7,348
208,36,8,346
209,36,9,343
210,36,8,343
211,35,9,342
212,35,9,340
213,35,8,340
214,30,6,335
215,30,6,336
216,30,6,338
217,30,8,344
218,30,9,342
219,30,9,339
220,29,9,333
221,29,10,332
222,29,9,331
223,26,9,330
224,26,10,329
225,25,10,325
226,25,11,322
227,24,11,322
228,24,11,319
229,24,10,324
230,24,10,320
231,25,10,317
232,26,8,315
