,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,50,165
3,11,49,160
4,11,51,160
5,11,50,154
6,11,49,145
7,11,50,140
8,11,51,137
9,11,52,139
10,11,53,134
11,11,54,130
12,11,54,127
13,11,54,123
14,11,53,125
15,11,53,120
16,12,53,131
17,12,52,131
18,12,52,123
19,12,53,119
20,12,56,120
21,12,56,107
22,12,59,124
23,12,57,127
24,13,57,132
25,14,58,136
26,15,57,162
27,15,55,157
28,16,55,142
29,16,55,149
30,16,55,160
31,17,55,139
32,17,55,132
33,17,54,140
34,17,55,135
35,17,56,137
36,17,53,124
37,17,52,136
38,17,54,131
39,17,55,134
40,17,56,143
41,17,56,144
42,18,57,139
43,18,57,127
44,19,54,137
45,19,53,127
46,20,54,137
47,20,53,128
48,20,50,136
49,21,52,147
50,21,50,137
51,21,50,144
52,22,54,150
53,22,54,156
54,22,52,176
55,22,53,173
56,22,50,174
57,22,49,158
58,22,47,162
59,22,46,149
60,22,46,157
61,22,49,159
62,22,47,157
63,22,45,145
64,22,43,156
65,22,41,143
66,23,41,152
67,23,42,138
68,24,41,149
69,24,39,141
70,24,39,146
71,24,40,153
72,24,42,140
73,24,41,144
74,24,42,156
75,24,39,162
76,24,39,155
77,24,38,174
78,24,37,176
79,24,39,168
80,25,39,174
81,27,40,178
82,27,41,178
83,27,39,180
84,28,39,183
85,28,40,199
86,28,39,187
87,28,38,199
88,29,35,189
89,29,33,198
90,30,34,200
91,30,30,198
92,30,29,190
93,30,28,195
94,30,29,197
95,31,30,201
96,31,34,212
97,32,31,215
98,31,30,215
99,31,29,206
100,31,30,205
101,31,28,205
102,31,27,213
103,32,27,219
104,33,29,226
105,33,26,239
106,34,24,242
107,34,26,236
108,35,25,235
109,35,24,240
110,36,19,239
111,37,20,255
112,38,18,256
113,38,16,247
114,39,15,245
115,38,16,260
116,38,16,257
117,37,14,253
118,38,13,249
119,39,13,249
120,39,15,254
121,39,16,266
122,39,17,263
123,39,21,261
124,39,21,253
125,39,23,254
126,41,27,249
127,40,27,250
128,40,27,249
129,39,25,254
130,39,26,252
131,39,25,259
132,40,24,262
133,40,24,251
134,40,21,264
135,39,21,262
136,39,21,257
137,39,21,255
138,40,18,253
139,41,18,245
140,42,18,246
141,40,20,246
142,40,19,245
143,42,21,245
144,42,21,245
145,42,22,249
146,42,22,248
147,43,23,244
148,42,22,243
149,43,21,246
150,40,20,254
151,37,21,252
152,36,20,246
153,37,20,255
154,37,18,258
155,37,18,253
156,37,20,270
157,37,19,262
158,37,18,269
159,38,17,272
160,37,17,273
161,37,18,267
162,37,20,267
163,35,21,264
164,34,21,263
165,34,23,256
166,34,22,248
167,34,23,257
168,32,20,248
169,30,19,256
170,31,18,254
171,31,18,247
172,32,18,256
173,32,16,255
174,32,16,251
175,34,17,244
176,34,17,247
177,34,17,241
178,32,17,242
179,31,15,248
180,31,16,248
181,31,17,257
182,31,15,255
183,32,15,257
184,33,14,251
185,33,12,257
186,33,10,271
187,31,12,269
188,31,12,272
189,30,12,277
190,32,10,288
191,32,11,293
192,32,11,294
193,32,12,295
194,34,12,290
195,34,12,289
196,34,13,299
197,34,15,298
198,34,15,299
199,34,14,296
200,34,14,288
201,36,11,288
202,39,13,298
203,39,12,303
204,39,11,305
205,39,11,300
206,39,12,301
207,40,12,298
208,40,12,304
209,40,11,306
210,40,10,305
211,40,12,304
212,40,13,302
213,39,14,300
214,36,14,308
215,38,15,310
216,38,15,305
217,38,14,311
218,38,15,304
219,38,15,307
220,39,13,320
221,40,13,317
222,39,11,322
223,39,11,317
224,36,10,315
225,36,10,320
226,37,10,317
227,38,12,315
228,36,12,313
229,36,12,311
230,36,13,309
231,34,13,308
232,32,11,309
233,33,12,313
234,31,12,309
235,31,12,306
236,31,11,306
237,31,10,307
238,31,7,305
239,32,7,314
240,33,7,310
241,31,7,312
242,31,7,309
243,31,6,309
244,29,6,316
245,30,5,315
246,30,6,318
247,30,6,327
248,29,7,330
249,29,8,330
250,30,8,326
251,31,8,325
252,32,9,328
253,32,8,326
254,31,8,333
255,31,8,336
256,31,8,332
257,32,10,335
258,32,9,337
259,32,8,333
