,Wolves,Sheep,Grass
0,10,50,202
1,10,49,190
2,11,49,186
3,11,48,176
4,11,47,174
5,11,46,167
6,11,46,166
7,11,49,164
8,11,51,166
9,11,52,164
10,11,53,159
11,11,54,150
12,11,57,152
13,11,61,147
14,11,61,148
15,11,65,147
16,11,63,140
17,11,67,148
18,11,66,139
19,11,69,134
20,12,67,137
21,12,70,139
22,12,69,141
23,12,75,124
24,12,78,136
25,12,79,124
26,12,79,125
27,13,80,132
28,14,79,145
29,14,77,119
30,15,79,124
31,15,79,112
32,15,76,115
33,15,76,124
34,15,80,114
35,15,83,104
36,15,80,113
37,15,86,108
38,15,85,117
39,15,85,114
40,15,82,101
41,15,84,97
42,15,85,116
43,15,83,118
44,15,79,102
45,15,77,124
46,15,76,109
47,15,77,116
48,15,73,114
49,16,72,126
50,16,72,119
51,17,72,117
52,17,70,101
53,17,74,105
54,17,73,104
55,18,75,91
56,18,75,98
57,18,76,97
58,18,76,91
59,19,76,91
60,19,74,92
61,19,70,83
62,21,69,90
63,21,70,92
64,21,69,113
65,21,68,114
66,21,68,100
67,21,70,107
68,22,69,128
69,22,65,132
70,22,67,132
71,22,68,136
72,22,69,123
73,23,68,124
74,23,70,145
75,24,71,125
76,24,71,124
77,24,70,128
78,24,70,126
79,24,70,130
80,23,68,141
81,23,65,137
82,23,63,129
83,23,65,119
84,23,63,127
85,23,65,123
86,23,64,129
87,23,66,124
88,24,70,120
89,24,69,107
90,24,69,129
91,24,72,113
92,24,74,116
93,24,73,112
94,24,73,121
95,24,67,124
96,25,67,131
97,25,65,142
98,25,73,122
99,26,69,131
100,26,68,128
101,26,66,131
102,27,68,123
103,27,66,130
104,27,68,129
105,27,65,119
106,27,66,119
107,28,63,110
108,28,63,111
109,29,65,133
110,29,62,127
111,29,61,134
112,29,59,128
113,29,58,118
114,29,53,133
115,29,51,140
116,28,52,146
117,28,53,147
118,29,53,137
119,29,54,145
120,29,52,151
121,29,52,163
122,29,55,158
123,29,52,142
124,29,52,163
125,29,52,159
126,31,53,163
127,31,53,149
128,31,50,164
129,32,49,160
130,33,46,163
131,33,43,163
132,34,38,169
133,34,36,162
134,34,36,149
135,34,39,157
136,34,37,146
137,35,37,157
138,35,36,154
139,35,36,150
140,35,34,157
141,35,33,165
142,36,29,183
143,37,29,191
144,37,29,183
145,37,26,191
146,37,23,207
147,37,21,211
148,37,17,219
149,37,16,213
150,37,15,226
151,38,14,220
152,38,14,227
153,38,14,239
154,39,12,248
155,39,13,254
156,37,13,248
157,37,11,269
158,37,11,266
159,37,11,277
160,37,11,275
161,37,10,277
162,38,11,288
163,39,11,283
164,39,11,285
165,39,10,298
166,39,9,295
167,39,8,309
168,39,6,304
169,40,7,312
170,42,6,311
171,43,7,317
172,43,7,322
173,44,8,328
174,45,9,329
175,44,8,326
176,45,7,326
177,43,7,324
178,43,8,323
179,43,7,320
180,43,5,323
181,43,4,323
182,43,4,320
183,41,3,324
184,42,4,327
185,41,4,332
186,42,3,334
187,43,3,332
188,43,4,334
189,43,5,336
190,43,4,338
191,43,3,338
192,43,3,340
193,43,3,340
194,43,3,346
195,43,3,344
196,43,3,357
197,43,3,358
198,44,3,357
199,44,3,360
200,48,3,364
201,48,3,365
202,48,2,369
203,48,2,369
204,49,2,368
205,48,2,370
206,48,2,372
207,48,2,371
208,49,2,373
209,49,2,376
210,50,1,375
211,49,1,376
212,53,1,377
213,50,1,377
214,50,1,378
215,51,1,378
216,51,1,380
217,51,2,382
218,51,1,384
219,52,1,384
220,50,1,384
221,51,1,385
222,50,1,387
223,48,0,388
224,50,0,390
225,50,0,390
226,50,0,390
227,48,0,391
228,49,0,394
229,50,0,394
230,51,0,394
231,51,0,395
232,48,0,397
